,tweet
0,좋아요👍 우선 샘플부터 봅시다😘
1,앗ㅋㅋㅋㅋ 인알 감사합니다😘😘
2,트윈테일 소녀 웃고 있는 모습 넘 치여요ㅠㅠ 개인작 화이팅입니당 빨리 빙양ㅁ님 작품 보고 싶어요😘
3,2  짱갱님의 굿즈들와써요🥹🥹 넘모 깜쯱해 ❤️❤️💕 트친비도 감사합니다🫶🏻😘 제가 잘 자바먹을게요
4,1 감사합니당😘💜💛 우리 🐰🐥보고싶네요ㅠㅠ
5,고인트친소  비전공자지만 천문학물리학 철학 좋아합니다 데카르트 최애고 플라톤이랑 디오게네스도 좋아해요 소크라테스랑 뉴턴 아인슈타인도 얼빠 철학응애랑 친구해주세요😘
6,문화네 사랑합니다 이제 딥디랑 오슷만😘
7,티키님도요 오늘 시원하게 주무셔요😘😘
8,말이좀 세게 나갈 수 있어요 9할은 진심 아니니까 쪼끔만 양해해주시기😊  트윗은 잘 안하지만 애기들에 진심인 캐럿이니까 예쁘게 봐주세용😘
9,타나캣님두 쫀밤되세요😘💕
10,60 헤헿헷 울비도 팔팔님 죠앗 💛❤️💛❤️😘😘😘 세유색깔 하트찾기힘들다 인생
11,아니에오 더 받아줘여❤️😘
12,앜 진짜 맛있겠구 요한준 놀릴거면 저한테 보내주세요 아껴줄게요😘😘
13,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아나 ㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ감사합니다ㅠㅠㅠㅠㅠ❤️❤️❤️쉘비 기여어😘😘😘
14,히히 사랑해요 😘💕 3
15,일상님 볼때마다 느끼지만 정말 금손 이셔요 😘 드볼두 넘 멋져여 🫶
16,말랑황도 재고있습니다😘💚❤️🍑🍑 773
17,478 여기입니다 만화는 타입에 없는데 문의 주시면 그려요😘
18,임티가 뭔지 한참 봤어요ㅋㅋㅋㅋ 밴드구나 ;; 감사합니당😘
19,1 후 뵬이한테 귀염받고싶은 오네쨩임😘😘😘
20,태형시5  이 찡빵이 너무 이쁘다 😘
21,그리면서 이디님 생각이 얼마나 많이 낫게요😘
22,너무 이쁘겠다ㅠㅠ 우리 꼭만나😘
23,03082258 굿밤😘💕💕
24,이러시니 고래도 춤추고 그러잖아요 ㅠㅠㅠ 춤 좀 추고 올게요 쭈압😘
25,김연우성우님 시 맵스 듣고싶은사람 같이타여😘😘 47
26,둠붸님 응원에 부응하게 최대한 빨리 혐생 끝내볼게요😘
27,피곤하면 더자자요😘 74
28,2931이어도 괜찮아 없는 에무 3성 나왔으니까😘 원더호이 92
29,1122 ㅎ히힣 여기서 보니 또 새롭구 그러네에😘
30,흐앙앙ㅇ 하루다 💗 나도 받기만 할 수 없어  나도 해줘야겠어 😘  1 우리 하루 💗 2 천상계 3 규뮤덕 분이라닛 친해지고 싶닷🙊 4 말투 댕댕이 🐕💗 귀얌미 그 자체 내가 지아잉짜 아낌 😘 5 귀얌미 ❣ 6 푸딩 7 🐰🐹💗  8 몰랑이 9 다다다다 10 나두 하루랑 고기 먹고시퍼❣
31,03 헉 백운님 저 온시온이여요 저희 맞팔이엇네요두둥 탐라 연어질하다가 놀라써요 넘넘 행복한 데이트를 다녀오셨꾼요😘
32,피곤할때는 푹 쉬어야  좋아용😘
33,00 푸디는 해봤는데 스냅시드도 도전 해볼게여 감사해요😘💕💕💕
34,감사해요 하바님😘
35,1234  더 나빠지지만 않기를 바랄뿐입니다 애들 함 보면 쏴악 다 낫지싶은뎅 ㅋㅋ 울 포에버님두 단밤되세요😘 아 떨려 애도리😆❤
36,꺄아악😘💕
37,0613  에헤망개님 나 집순이인디 어쩌다 외출한거만 트윗에 올려서 그른가보다요😆😘
38,아웃겨 귀여워 😘😘😘
39,감사합니다앙😘 밍정님두 부자되시구 건강 물론 행복한 일만 오래오래 가득하세영 💛💛💛
40,01 오오다행입니당😘❤️‍🔥 렙업 빠샷빠샤 하십쇼 아좤
41,00 잘부탁드려욥😘
42,뽀뽀쪽😘 내 딸랑구 진짜 사랑스러워 056
43,헐 대박 혼자서 와 중국인들 부럽네; 이러고 있었는데 담에 은행 갈 일 있으면 함 다시 와봐야겠서요 꿀팁 감사해용 😘
44,말랑님 연성 쫩쫩 먹긔😘😘😘😘
45,축하드려요 우리 몽님😘🌷🌺
46,아니 쌤 망둥어 외모에 대한 고찰이 왜 이리 심도 있으신 것이죠 😘
47,90 힣ㅎㅎ 꽃님이 생각에 매일 설레고 있는중😘🤗🤭
48,자라 7 가 선물해준 버터 석지니ㅠㅠ 같이 준 비공굿들도 하나같이 다 너어무 이쁜 석지니들로 가득 차있어서 보기만해도 마음이 풍요로워진다 자라야 진짜 너무 고마워😭 💜😘 76
49,9503 춥츕😘😘😘😘
