,tweet
0,122 이리님 감사합니다🙇‍♀️🙇‍♀️❤  부디 이리님도 오늘 즐거운 하루를 보내셨으면 좋겠어요🌸 감사합니다😘
1,인더섬 고마워😘 9
2,0830 카제님 좋은하루되세요  😘 54
3,0307 0613 2013  01 6830 03081  0309 95 7
4,00 🤣🤣🤣🤣🤣 아침부터 행복이 넘쳐나는 탐라😍😘🥰
5,7777   멋져요 쌤😘
6,나나야 넘 귀엽 😘♥😆
7,칭찬에 약한 저이러케 덕수님을 향한 혼자만의 내적친밀감을 혼자서 27282787282퍼센트 되어버려욥🤦‍♀️💕💕💕덕수님두짱짱맨ㄴ팔방미인이신걸ㅇ요이미 프사속 히로쿤에 입덕당햇서요😘😘
8,그런일은 ㅠㅠㅠ 대신 좋은 소식도 많이 올거예용😘
9,1 당빠잘잣지 😘
10,49 ㅜㅜ종종탐넘으로 많이 뵈었어요 헤헤 😘🤍💚
11,당근빠따 😘😘
12,1204  꺄항 뮬리님💜 좋은 아침 입니다 우리뮬님두 석진이랑 즐거운 하루 보내세용😘
13,우리 크림님 〜❤️  좋은 아침 ♪  오늘도 너무너무 덥겠다 💦 제대로 먹고 마셔야 몸 컨디션은 언제나 굿 ✨😘✌🏻 좋은 하루 보내기 ❤️
14,쪼나 잘 잤어 난 너희 보고 싶어서 한숨도 못 잣다 😘
15,우리 감좌 입쯀이😘 32
16,다들 좋은 아침임다 활기찬 하루 보내십쇼 😘
17,넘 귀엽네용😆😘    2021
18,맘찍한트친대놓고속마음  이거 탈주 할지도 모르지만 그래도 ㅠㅋㅋ 😘❤️‍🔥
19,3 꺄😘😘😘%혼인신고서♡가져올게요 이런발언
20,울언니 방모닝💜 내 아침인사 보는게 하루 루틴중 하나라니 언니의 하루 루틴안에 내가 있다는게 너무 행복한걸😘
21,즐거운 아침 오늘은 수요일😘
22,쫀아쫀아😘💜 자기도 뽀송한 하루보내에💓
23,쫀아에요😘 오늘 하루도 더위 조심하시구 행복한 하루보내세용❤ 시디 부분시디 방구석시디 여장 스타킹   2750
24,010 헐랭 히이로 완져니 귀엽쟈나요💕💕💕😘😘
25,76 역시나 더운 날엔 빙수가 최고죠 😘 랜선으로나마 같이 😅
26,그건 또 슬프네요 아니다 그렇게 아쉬우면 다른 쌤들꺼 모아서 다시 보낼게요 😘😘
27,노제여보 지혜야 오늘도 좋은하루💙💙 오늘도 무지 덥다 아침부터 별안간 체리 스포해주던 너가 너무 그리워😘 8836
28,ㅠㅠㅠㅠ 감사해요 그렇군요 일단 색이좀 이상해서 병원 데리고 가보려구요ㅠㅠ 알려주셔서 감사해요😘 유산균을 먹여야하나🤔
29,이잉 다정한 여름님도 오늘 최고로 행복한 하루 되세요😘
30,망개님 짐모닝♡ 스밍 체크 해야쥬 😘             213
31,글엄요글엄요 아는거면 다 대답해드려여😘😘
32,한산 우리 탐망꾼 임준영보러   서면  관 출동😘😘😘 첫타임을 보겠다는 의지로ㅋㅋ  옥택연 택연   2 テギョン 한산 임준영 1
33,감사합니당 쮸압❤️😘😘😘
34,어제는 틈틈히 이거 그렸고                    오늘은 틈틈히 이거 완성할게 커미션 많관부😘💞✨️
