,tweet
0,와아앙🥹🥹🥹😭😭 58
1,의도한 건 아니지만 타구를 날린 이진영의 마음도 편하지 않았다  이에 백정현은 이진영을 향해 괜찮다는 손짓을 보냈다 큰일 날 뻔했던 아찔한 상황에서도 백정현은 놀란 후배를 챙겼다 😭😭😭
2,1013 꺄 그렇게 말해주니까 기분이 더 좋아졌어요😭 온리님 꿈에도 조만간 찾아가기를🙏🏻💛💛💛
3,오 요코하마에 웨스틴 생긴지 한달밖에 안됐네 근데 못가 공연때메 라운지 날라가😭 본보이멤버인디 힝
4,친구님 앞으로 제가 더 잘할게요😭😭😭😭  6
5,세상에 😭😭😭항상 몸이 먼저입니다  ㅠㅠ 아유 아프심안되는데 큰일이다  죽으라도 사들고 가야게쒀요
6,5 괜찮으신가요😭 아침에 일어나서 이 트윗 보고 너무 놀랐어요ㅠㅠ 무조건 건강이 먼저입니다。•́︿•̀。
7,89687950 😭😭🥺 흐이잉 좋아요오❤
8,512 2021 칠탄 마지막 메모리즈일까요😭😮‍💨
9,빨리 앨범 받구싶어😭😭😭❣️
10,아니에요😭😭칭찬 감사합니당😆
11,오오늘 그렇게 덥다고 아안도ㅑ 약속 있어서 나가야한단 말이야😭😭
12,49363270 맞아요지우기는 고민되긴하죠😭😭그냥 존버하구 기다려야하나봐요🥺🥺
13,보는즉시복사해서프로필작성  닉네임   키  1633164였는데 매년 쪼그라들어 나이  롸켓이 딱 동갑 발 사이즈  245 별자리  물병자리 생일  아이디   못 외움 82
14,기사 이승엽 타격폼오재일 전화예비  포수 각성했다  604  빡세가 잘 안되니까 재일이한테 전화걸어서 상담받았었대 으아아아 😭 20
15,613  오아ㅠㅠ 남주니괄 축하드려여 제이님💜💜💜 저도 요즘 현생이 너무나도 바쁜나머지 틋톼를 잘 못들어오고 있지뭐에요😭😭 그래도 손 놓지말고 함께가요🥹🥹🥹 8
16,건강많이 챙겨요 😭😭
17,ㅠㅠㅠㅠ오늘두파이팅입니다아😭😭😭
18,9 ㅋㅋㅋㅋㅋㅋ이게 반영되는게 웃기더라😭 예지몽이길 나도 같이 빈닷
19,2618 가사가 진짜 너무😭😭😭
20,리틧 미니바니 너무 귀여워😭
21,2 촬영하다 다친건데 좀 크게 다쳐서 한동안 목발 짚고 다니고 걸을 때도 엄청 불편하게 걷고 암튼 네😭😭 허리도 안좋은 사람인디
22,0051 아ㅠㅠ 축하드립니다 뮤리아링님😭 이미 늦어져서 당첨도 못해봤네요ㅠㅠ
23,이런😭😭😭
24,난다님 알티 덕분에 그동안 모르고 있던 그림자통수에서 벗어났습니다 😭 하도 맞고 있었더니 통수가 얼얼하네요🥵
25,오랜만에 전하는 잊모닝💛 어제 축하해주신 우리 대엔젤쌤들 감사답멘 다 못 드려서 죄송해요🥲🥲🥲 하나하나 읽으면서 감동에 오열하며 잠들었잖아유😭😭😭 제가 다 기억하고 잘할게요 진짜 싸랑해요💛💛💛💛💛 2654
26,100 이럴수가 천재는 당신인데도  아침부터 천재 백님 칭찬에 굴러다녀요😂 쑥스럽지만  감사합니다😭💕
27,57651353 으아아아아아아ㅠㅠ 두줄이라니 흑흑 소님마저😭😭
28,헐나 살았엉🥺😭
29,슴콘 라인업에 갓더비트 있어서요 드디어 스텝백 볼 수 있다는 뜻😭
30,흐미😭😭 난 똥손이여서 그런거 할줄도 몰라서 부럽기난 한데 ㅜㅜㅜㅜ
31,1206 너무 좋아요오오아아어아앜😭 징짜 천만관객가보자구❤️‍🔥❤️‍🔥
32,웨딩촬영 얼마 남지 않아서 조큼 걱정이다 사진찍으면 더 부해보이니까 웃으면 광대에 호두가 두개 😭 볼살 턱살 어떡하지 😩😩  다이어트는 내 인생에 없었는데
33,심즈 깔면 연성 안해도 될 거 같구요흐뭇  흑 먼저 다가가 뽀해주는 박무현 너무나 고자극이다😭😭😭😭
34,밸런스 키링 혹시 더 구입하셔서 하나 남으시는 쌤 계시나요😭
35,0125  125  뿌에엥 슬프다 너무 멀 😭😭😭
36,슈바루ㅜㅜ 어제 세후니 보고 잤는데 아른아른 거려서 슴콘에 세후니 깜짝등장했으면 좋겠다 이러고 있었는데 드라마가 내년에 나온다고요 그럼 슴콘에서 얼굴이라도 비춰주지ㅜ 세후나 노래 5
37,손 꼭 잡고 😭😭😭
38,31502975 쌤 감사해용  징짜 잊프사회 넘 따숩다용 😭
39,나 걍 아무생각 없었는데 부산때 100만원 나간거더라고 진짜 현타 씨게 왔었어😱😱😭
40,이퀄  앨범 이경윤 김종형 버전  양도 받습니다 디엠 주세요 😭
41,0 이 사람은 없는 사람이기 때문에 제가 아닙니다😤😤 감사해요😭😭
42,나 왜 막공 못 가😭😭😭
43,0304 힘내세용😭😭
44,우웅자가키트도 두줄 나오구 지금은 많이 나아졌어 울언니 속상하게 해서 어떡해ㅠㅠ 너무 미안하다😭
45,대행도 있는거 같은데 일단 지금은 킹누는 응모끝난거 같아요😭
46,125 라나는 진짜 사랑이다 이제 다시는 그런 무대 볼수었을것같아 넘 슬푸다규😭😭
47,후 새벽에 몇 번을 깬건지 모르겠다😭 흐으
48,그쵸🥺 요즘 뽀나는 저 포즈가 좋아서 맨날 저렇게 사진 찍는대요 케이님 흑흑😭
49,100 앜ㅋㅋ ㅋ ㅋ ㅋ ㅋ백님ㅋㅋㅋㅋ ㅋ 큐큐ㅠㅠㅠㅠㅠㅠ 리츠한테 경멸받는다어쩌면 좋을지도ㅋㅋㅋㅋ ㅋㅋ ㄲ ㅑ 그림 좋아해주셔서 감사해요😭😭💕💕
50,아 😭😭😭앙대 9
51,😭😭😭  Ç 해변의 여인   🤧🤧 3
52,😭😭😭😭😭😭 최고입니다
53,헉 안녕하세요 붙이는 슬로건이 뭔가요 제가 잘 몰라서😭😭 글구 오늘 수요일이고 보내주신다는데 익명님께서 빠듯하시지 않을까요 보내달라구 강요하긴 싫어서ㅠㅠㅠ    73
54,헉 으아아ㅏ 넘 영광이예요 아니 세상에 저저 저야말로 귀여우신 하루님카림이랑 스카라비아로 만나 뵐 생각에 넘 설레는 중인걸요ㅠㅜㅜ 저두 하루님이랑 코스하고 싶다구 많이 생각했었거든
55,꺄아아아😭💘💘💘💘
56,전 취직해서 멍처럼 일하는 중입니디 여러분들이랑 던파했을 때가 엊그제 같은데 시간이 벌써 이렇게 됐네요🥺😭
57,트위터엔 왜 슬퍼요가 없는 것이죠 어제의 나야 시제석 성공했어야지😭😭
