,tweet
0,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭젠자아아아아아앙 믿고잇엇다고 ㅠ ㅠ ㅠ ㅠ  ㅠㅠ
1,후 새벽에 몇 번을 깬건지 모르겠다😭 흐으
2,13 모찌님두 드디어😍😍😍 진짜 너무 이쁘져 😭
3,💙뱅기 수속시간만 없어도 불가능은 아닐 왕복 두시간인데요 😭
4,88 미당첨이 날 울게해🥹😭
5,우리도 영화보러 갈까❓️ ➖️ 당연하지 첫 날 보러 갈꺼야‼️😭😭  재찬 시맨틱에러 119
6,빨리 앨범 받구싶어😭😭😭❣️
7,인더섬 맞친 아미님들 죄송합니다 제가 하트 보내는 법을 이제 알았어여😭 좋은 하루 되시길 바랄게요 1
8,샘 무인 절대사수 🥲 그래도 밤공이라 다행인😭
9,72728 으아악😭😭 빨리 나으시길 바라겟습니다🙏
10,대박대박ㅠㅠㅠ  드디어😭 6951
11,오마갓 부디 음성이길😭
12,상처 받는 걸 두려워 하지마 그건 분명 변하기 위한 것이니까 진정한 반짝임을 얻게 된다면 분명 두 번 다시 상처받지 않을거야  부모한테도 믿었던 사람한테도 다 배신만 당하고 상처만 받았던 츠무기가 센터인 노 8244
13,오늘 럭시엠 누이 배송와서 애들 경락해주고 각자 향수 뿌려주는 꿈 꿨음 엄청 기뻤는데꿈이었음😭😭😭😭  저도 누이 갖고싶어요
14,0921 민호가 한방에 유근이 맞추는거에 왜 내가 다감동 받는데😭😭😭
15,좋은책이었다😢😢😭😭😭😭 더 연재해줘 51
16,501 아니 쫜님😭이게 무슨일이에요갑자기 폰화면이 나간다니 진짜 황당하셨겠어요 비용도 많이 드실텐데
17,0911 앗😭😭
18,곡들이 많아서정말😭어느 것 하나 셋리에 뺄 수가 없네요꼬옥나의 연인 라이브해주는 그 날까지
19,폴라야😭😭😍😍👍
20,이상혁아니 셒둥이들 갬동덩어리들이 입만 열면 감동이야 😭😭😭 933
21,0125 너무 쉽게 생각했나봐요🤣🤣 어제 아들이 조용히 해달래서 한바탕하고 맘상했😭 극적 화해하고 다시 연습했어요 이제 많이 나아졌어요🤭
22,김서현 눈 화장 뭐야 예쁘잖아😭
23,슈바루ㅜㅜ 어제 세후니 보고 잤는데 아른아른 거려서 슴콘에 세후니 깜짝등장했으면 좋겠다 이러고 있었는데 드라마가 내년에 나온다고요 그럼 슴콘에서 얼굴이라도 비춰주지ㅜ 세후나 노래 5
24,4성 나와도 맨날 중복 아님 픽뚫ㅠ  무료가챠라서 봐줬다😭😭 35
25,더 없으면 이번주내로 마감할까 싶습니다😓😓😭
26,엶쏙뀨니 넘죠아😭 1692 58
27,난다님 알티 덕분에 그동안 모르고 있던 그림자통수에서 벗어났습니다 😭 하도 맞고 있었더니 통수가 얼얼하네요🥵
28,정말 컨디션도 중요한가봐잉ㅠㅠ 계속 피곤에 찌들어 있으니 이렇게 됐나싶기도😭 오랜만에 휴일이라 생각하고 많이 자고 많이 쉬려고🥺 아픈건 쪼금 서럽지만 걱정해 줘서 고마워잉🥲🥲💖💖
29,25 ㅋㅋㅋㅋㅋ할머니 나쁜말 하시마셍용😭😭
30,꺄아앙ㅋㅋ큐ㅠㅠㅠㅠ 이 ㅡ치만 저 너무 더캐이뻐 현타옴 자캐 조아 현타옴의 반복이 강해서😭
31,사람들이 갓경갓경 해도 딱히 모르겠는데 했던 내가 진정한 갓경을 느꼈지 모야🥹❣️ 갓경 하니❣️❣️😭 101
32,오마이갓 귀여워😭😭❤❤❤
33,512 2021 칠탄 마지막 메모리즈일까요😭😮‍💨
34,자유 의지나 사정이 있어 패스하게되면 실제보다 시간을 더 체감하게 되더라구요 꾀꼬리들이 그립습니다😭
35,나 왜 막공 못 가😭😭😭
