,tweet
0,사실 길치력 만렙이라 앞에 두고 찾을 수 있을지 의문이라서🤣 일단 지샌님 추천이니까 한 번 찾아보고 가볼게요
1,1204 06137 0526 2307  2  3 27985844
2,06137 0526 2307  2  3 27985844 13
3,3 주인님이 저기있네 ㅋㅋㅋ 🤣
4,네 🤣🤣🤣 이것저것 다 잘먹는대서 키워보려구요
5,악꼬쌤 잊모닝💛 오늘도 넘 덥네요 🤣 마음만은 시원한 하루되세요
6,0816 확 끝나서 저도 모르게🤣🤣 영통 너무 재미있었어요ㅠㅠ 담엔 메롱님도 영통 같이 싹 다 갈겨봐요
7,아닠ㅋㅋㅋㅋㅋ 나 왜 이게 지금 봤어 🤣🤣🤣🤣🤣🤣 작년에 피넷 배경이 ㅋㅋㅋㅋㅋ 아이유다 ㅋㅋㅋㅋㅋㅋㅋ 찐팬이다 찐팬 😂 733
8,봉사 하러 가는건데 일보다 봉사가 묘하게 기빨려서 더 피곤하다🤣 다음부턴 다른봉사해야지ㅠㅠ
9,7052 네☺️올 여름휴가 반납하고 석우보고싶어서 다녀왔습니다🤣
10,라이언님까지 탑승완료 셔터내려라🤣🤣 저 캐릭터 실화😇😇
11,라오깐마 기타등등을 추가해야겠네요 아 이금기선생님의 배신이네요🤣
12,여전히 덥지만 이탈랴보다는 살만해졌어요 🤣🤣🤣
13,8월에 나의 집은 극장 극장은 나의 집 이 모드로 살아가려 했는데 9월에 그리 살아야게따🤣😊
14,잊월쌤 시제석 티팅 도전하셨어요 어제도 빡셌나봐요🥺 전 지금 게들 포켓몬빵 먹방보며 다시 행복해졌어요단순 🤣
15,나도 한번 해보까  😀😃😄😁😆😂🤣😀😃😄😁😆😂🤣 0
16,0505 🤣🤣🤣 그래도 학생 마음이 참 예쁘네요😆
17,99  저랑 똑같으시네요🤣 에어컨 틀고 섬에서 쉬고있어요 저는ㅋㅋ             46
18,777 나도 첨 듣는 곳들🤣 또 알려주세요 ㅋ
19,앓다죽을 파란나라🤣 우리 콘 끝나면 파란나라와 이별은 맞겠져🤣
20,지금 물리면 애교징🤣 040
21,16 저 바보에여🤣🤣🤣 맞아요 그래서 스마일크랩이에요 사람 음식 훔쳐먹으러 올라와서 도둑게라고도 불려요😍
22,219 정인쌤 잊모닝입니다💛 주너리는 사진만 봐도 힘나긴해요🤣쌤도 행잊데이보내셔용
23,3508 ㅋㅋ 🤣 1
24,🤣🤣 두근두근 39
25,둘이사랑을 하고저는옆에 짜져이쓸래욕🔥🔥🔥🔥🔥🤣🤣🤣🤣 394
26,진짜 소리 너무 생생해서 웃겼어요 🤣
27,헉 맞아요ㅠㅠ 짐정리 공감 10000배 애가 있으니 제 휴가가 아니라 꼬맹이 휴가네요🤣 감사합니다 💜❤️💜❤️ 7
28,제가 벌써부터 흥분을😅😅 저 말고도 흥분하신분들 많으실듯해요🤣🤣
29,07347174 헐🤣 다시 돌아오면 좋겠네
30,95 순간 저요 했습니다🤣🤣🤣
31,🌻🌹✨      🤣💓      🥹🥹  어제 라이브 재 50
32,ㅋㅋㅋ다들 한명씩 건의하시는거 넘 재밌어요🤣 우리나라에서 포스트 원빈장동건 꼽자면 아무래도 차은우님이 들어가지 않을까요 근데 그분은 뭔가 예술품처럼 아름답다고 해야하나요 로맨스물에 나오 32
33,유연이는 내가 봤을 때 비계에서 제일 소통 많이하는 트친 1위가 분명해 맨날 너랑 나랑 제이랑 벽반이라 비계 탐라에 늦게까지 남아있는데 새벽 탐라에 아무말이나 다 적는 거 너무 웃김 98
34,바보는 응원받을 자격이 없🤣🤣🤣 그래도 화잊팅
