,tweet
0,0113  저 이렇게 돌아다니느라에너지 다 쏟고 디너쇼때는 몰랑님한테 업혀서 가야죠🤣🤣     제이홉   방화
1,홍보요정 오늘도 출석완 🤣🤣 이모티콘 두개랑 팀지니 태그한거 야무져 귀여워
2,1013   어제 밤에 봤으면 두배로 놀랄뻔 했어요🤣🤣
3,기타도치십니까👍 몇곡은 지나가면서 자주 들어본 노래들이더라고요 좋지않은 이유로 좋은 음악인 알아갑니다🤣
4,94  84 4366552 9  0702   부럽단 뜻이죠🤣
5,쟈갸 ㅋㅋㅋ 호캉스로 합시다 🤣
6,귀여워 😳🤣🤣🤣🤣🤣05
7,우리집도요🤣 19
8,333999 1  그러게  얘기는 왜 해서 😂🤣
9,20   ㅋㅋㅋㅋㅋㅋㅋ 지민아 우린 준비 다 되었다 젤 중요한건 지민이가 준비가 되어야🤣🤣🤣
10,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱ저도 적다가 흠칫했어요ㅋㅋㅋㅋㅋㅋ 막 저렇게 조르면 사줄것같구🤣🤣 만약에 그렇구나쭈인이가돈이 없어서그렇구나ㅜ 갠차나쭈인이 맛난거 먹는게 더 중요하지나는 갠차나 하면 맘 찢어질것같아요ㅋㅋㅋㅋ 거기다 막 일기도 쓰면 쭈인이는 돈이 없따 내가
11,105 🐶같이 평니스해줌 🤣🤣 세나두 평니스 해주긔 🤙🏼
12,1843 5 쥴리년은 좆됬네🤣😁
13,0   0 0  0419 16  9147 0   흠흠 저는 먹어봤지롱롱롱 🤣
14,혹시 너 말고 다른 사람은 없냐   아저씨 있잖아 🤣🤣🤣🤣🤣🤣🤣
15,앜ㅋㅋㅋㅋㅋ빵터졌네요 아까봤을땐 몰랐네요 헐크있는줄도요🤣🤣
16,저랑 맞팔인게 영광이시라니 부끄럽습니다🤣🤣 저두 홍대 인디커버밴드공연들 자주 보러 다녔엇는데 애니송클럽에비해 무대와 관객석이 분리되있다는 느낌을 많이 받았어요 애니송클럽은 다들 두루두루 친하고 나오는곡하나로 다같이 즐길수있다는게 정말 매력적인 행사인거같아요
17,아니 대리점 오늘 쉰대 환장🤣🤣 낼은 회식이고 금욜에 가야겠네
18,79651022 젠ㅈ눈마주쳤다오늘도 자기는 틀렸🤭 잊나잇이예요 💛 🤣
19,범가너가 빠던한거에 격분해서 광대같다고 한 말을 그대로 적용해버리는거 보소🤣🤣🤣 3250
20,2  예쁜 말씀 너무 고마와요 이쁘니 말 듣고 더 열심히 살아야겠다 렛츠 기릿 브로 🤣
21,77 ㅋㅋㅋ 뭐 가격에 비해 넘 쪼꼬만해서 그리고우선 주너색이라이뻐해주기루 🤣🤣
22,0323 🤣🤣🤣🤣🤣이 사진 실제로 있는거야😂
23,0108 1220  언제쯤 저렇게 바라보는 눈빛을 받아볼수 있을까요😳 나두 심장 무지 튼튼한데 시험해보고 싶네 진짜 튼튼한지🤣🤣
24,12 그렇진 않았을거 같아요 🤣
25,효달이는 내 사랑을🤣🤣🤣 양심 없는 어머니ㅋㅋㅋㅋㅋㅋ 00
26,00 진짜 여자 좋아해 말고 공통점 없다는거에 극공감합니다 😂🤣😄
