,tweet
0,1 쪽쪽쪽쪽😘😘😘😘😘
1,사랑ㅇ해😘💙
2,꺅 감사합니다  가서 즐거운 시간 보내고 올께요😘💕 허그님도 오늘 편안한 하루 되세요꾸벅
3,감사합니다 이미님😘💕
4,113 쫀아❤️😘😘
5,0 친해져용💚😚😘
6,1  우린 발을 멈추지않아🎶 이노랠 듣고 멈추지앓을 수 없지요 😘😆 뜨거운 날 잘 지내고 계시죠🏖
7,헉 빨리와영😘😘
8,무사히 이사 잘 하셔요 😉😘
9,🦊 이젠 탈덕할거야 잘 살아 했을 때 최애의 반응은 ────────────────── 런쥔님은그러지마 노래 불러줄까 춤 춰줄까 랩 해줄까 라고 말합니다 2  응ㅇ 평즈니할게😘
10,미련샘 화이팅이에요❁´▽❁‼️😘🥰💕❤🍡
11,7901 쌤 잊모닝이요 와 요 탑꾸가 이런 배경을 만나니 완전 찰떡이네요 요런 맛이구만 😍 넘 신나겠어요 잘 다녀오세요😘
12,1004 삼수샘 고마버여😘
13,호유 님 생일 추카드려요 맛있는 거 많이 먹으시구 행복한 생일 보내시길 바래요 😘💖
14,알랍유 샘🫶❤️‍🔥 제가 많이 애끼고 사랑해여😘😘
15,좋아욥 청님 최대한 일찍 만나겠어요😘💕
16,말캣쌤 오래 얘기 나눈 건 아니지만 너무 반가웠고요 실례가 될지 모르나 너무 귀여우셨어요😘😘😘 핸드볼에서 다시 만나요
17,66 흐엉 홧팅  열심히 하구와잉 😘😘
18,솸모닝💕 어제 비가 내려서 오늘 아침은  조금 시원하네 서함이도 우리 솸프들도 즐주😘😘 6
19,울 왕쟈강쥬 맛있는거 먹고 잼난거 하면서 신나게 여름 잘 보내고 있뉘 행복한 주말보내😘💜 9
20,최근에쓴임티4개로성격알수있다 😘🥰💕🤗 뭐냐
21,샘 늦었지만 저두 있다구요😘
22,2 앜 이때 ㅋㅋㅋㅋㅋ넘 잘하셧어요 😘😘
23,212 헐 나도 동갑이엇다니ㅠㅠㅜㅜㅜ 나보다 언니일줄 알앗는뎅😘 우리 더 친하게 지내보자❤
24,오빠가 이따 보재 이러면서 왕자님 사진을 주심💖💖💖🥰😍😘
25,우와 비타민이다아앙😘💕 감사해요 울님도 현생 화이팅💪💜💜        9
26,미쳐 소소쨩 당신 내꺼해랏❣️😘❤️
27,소시지 레깅스 너무 섹쉬하죠😘😘
28,33 삼규 솸모닝😘 라아방 라아방 울면서 출근할게🥲 오늘 하루도 솸팅솸팅 858541
29,1995101308 평아 무조건 오래오래 덕질해여😘💗
30,응응 함께했어야했는뎅아숩아숩 오늘 많이보고 많이즐길껭😊😆 언니도 해삐 잊데이😘
31,1  꺄감사용😘💕💕💕
32,감사해요 예삐님😘😘💕
33,0328 헙대박 만나면 반갑다고 짝짝꿍 인사 😘😘
34,감사합니다 아무이부님 😘
35,방모닝💜 모닝스밍체크 툽완료😘 즐거운 주말 보내세용😍             2968
36,아몬데몬데 장삐영나 지금 삐영이 따라 춤추고 있어 ㅋㅋㅋㅋ 아주 신나는 토1💙🐥😘
37,961122 라노님도 쫀하루되세욤😘
38,542 제가 들이대도 될까요 되신다고요 저랑 친해져요😍 저랑 반모해요😘
39,김서노 배우 모먼트 조아😘 3
40,말코님도 좋은아침입니다😘
41,0804 피부과약 쎄자나 꼭 밥을 드세어 여름씨😘
42,전민욱 😘
43,1127 휸님 생일 축하드려용💕💕 오늘은 누구보다 세상에서 제일 행복한 하루 보내시구 맛있는것두 많이 드시어용;;🥰😘
44,130613 너무 고생많으셨어요  감사합니다 🙇‍♀️👍😘😘😘
45,7 향이 축하해♡♡ 오래보입시다😘
46,현님두 쫀아😘😘
47,이타백 매고 서코 가는 중😘😘 7781
48,넹😘
49,내님들 방모닝🙆‍♀️ 오랜만에 스밍인증😘하고 출근길에 듣는 울애들 목소리좋다 주말  즐겁게 보내시고 보라한날  되셔요💜🥰           3
50,00 고즈님 오늘도 좋은 하루 보내세용😘😘
51,58 감사합니다 😘😘💕💕
52,12 울 이유샘 오셨네요🥰😘😍
53,0805 온 몸으로 춤추는 웅이 😘😊
54,아유 이뻐어 사랑해 고마워 😘💛
55,03 감사해요😘😘💕💕
56,언니 잊모닝💛 조심히 와😘
57,이따바😘
58,0616 피켓팅의 서막을 알리는 티저😘
59,비 오는 날엔 이제 우잉이 생각 날 듯😘 우영버블
60,2125 소히 잊모닝💛 잊뿌다 잊뻐 😍 즐거운 주말 보내쟝😘
61,앗 세상에 그런😢😢 ㅠㅜㅠ공화님몫까지 잔뜩놀고공화님을 괴롭히는 바쁜일들이 어서 끝나길 바랄게요 공화님도 햅삐 주말 보내시기😘🖤❤
62,감사해요 비누님😘💕💕
63,😘😘😘😘 어쩜 이렇게 귀엽지🤭❤️ 86
64,뮤뮤야😍😘
65,21 🤩🤩🤩🤩🤩 이걸 이제 봤네요 😘😘😘 넘넘 이뻐요 꼭 꼭 꼭 소상할 수 있도록 노력할게요 😘😘😘 듀님 늘 감사합니다 🙇‍♀️👍
66,그래 많이보고 많이 즐겨 써니도 해피 잊데이😘
67,15566259  ㅎㅎ 너라서님 밤모닝💜 애도리 시작하고 첨 1등이라 더 좋아요😘
68,헷😘 밀카님 취향저격✨ 제주에 있는 서브작가님이 찍어주셨는데 제일 많이 꺼내보는 사진들이에요ㅎㅎ
69,101009  완전 들이댈게요 진짜 너무 좋아요❤️❤️😘😘
70,91522578 쫀아❤😘
71,우리 라잊 슨생님도 해피한 토욜😘
72,0 저는 프리즘스톤 린네 코스로 참가해요 매생님은 리나 변신복이시죠 완전 기대돼요😘
73,엄뫄야저 왜 지금봤죠 친하게 지내욤😘😘
74,0618 고마웡💕😘😘
75,언니야 쪼오온아야🥰😘❤️ 6
76,발 뒤꿈치들고 형들이랑 사진📸☺️😘❤️  059
77,감사해요 옥수수님😘😘
78,세닥 가오루🥵🥵🥵😘 4717
79,1105 당연하디 맨날 말하쟈나 보고싶다궁💞💞😘
80,05012301 레전드 감동😘😘
81,1004 우리 마잊 쌤도 행복하셔야해요💛💛💛💛💛💛😘😘😘😘😘
82,쫀아😘😘🙃 난 오늘도 개같이 알바하러감
83,키미노코에키카세떼호시요 호카니나미오이라나이🎶 저 가사 잘외웠나봐요 멜로디가 촥촥 감겨요😘
84,백작샘 제가 많이 좋아해여😘🤍
85,꺅😘💕 감사합니다ㅎㅎ
86,03 웅웅😘😘 너두 최대한 힘들지 않은 하루 되야해💛💛💛
87,ㅠㅠ 생일축하해주셔서 감사해요코영님도 오늘 좋은 하루 보내세요😘
88,0214 히히 열심히 가고 있어요 이따가 봬요😘💕
89,저도 그러고 싶은데 어제 밤에 갑자기 급발진해서 ㅎㅎ 떠오르는 것만 막 써봤어요 ㅎㅎㅎ 재밌게 봐주셔서 감사합니당😘
90,드디어 스포티파이에 홉월드 생겼다 😆😆😆😆😆 잔뜩 들어줘버려😘 5395
91,618 당근빠따루죠디엠 바로 두드려주셔두 좋아용😘
92,우리 크림님 〜❤️  좋은 아침 ♪  비오는 토요일 ☔️  기분은 상쾌해요 🍃 오늘도 활기찬 ❣️  유리는 일을 하러 갔다올게용 ♪ 좋은 주말을 보내기 〜우리 기석아❤️😘
93,헐     코로롱은 아니셨으면 ㅠㅠ 여기 금전 치료임비다          작동은 안댑니다😘😘😘 07
94,1016 ㅜㅜ감동쓰🥹 엥키두 힘든일있음 털어놔 들어쥬께😘❤️‍🔥❤️‍🔥❤️‍🔥
95,아앗 지금 578만 꾸욱  누르신누르실 모든 분들 우리 지민이와 내내 행복하세요♡😘        2
96,081201 헉 떨리시겠네요 ㅠ 좋은 결과가 오기를 응원할게요😘👍👍
97,55 앜ㅋㅋㅋㅋ쪼아어아😘
98,언냐도 오늘 좋은 하루 보내😘
99,헐 언니 언니 너무 멋져😘❤ 앞으로 친하게지내자 히히히히ㅣㅎ히😎😎 난 10인데 괜찬지ㅠㅠㅠㅠ 624
