,tweet
0,천호 제발요🙏🙏🙏 55
1,올어진님의 자문 요청 받았던  석지니의 보컬 영상을 시키도 드디어 봤구나  뒤늦게 보고 깜짝 놀랐네 평소 시키의 영상도 즐겨보는데 울 올어진님 석지니 영상 더 많이 보시고더
2,엔시티 드림 더드림쇼 중콘 끝나고 서울역 가시는 분 있나요😥😥 같이가실분 있으실까요😭 혹시 있으시면 뎀주세요🙏 제가성인이라 성인분들만요ㅎㅎ
3,7명의 생명을 위해 하나님께 기도합니다 한사람 한사람을 사랑합니다 모두가 걱정되고 너무 보고싶습니다 잘먹으시길 바랍니다 밥 거르지말고 매일매일 나의 빛입니다🥰💜💜💜💜💜💜💜🇧🇷🙏
4,요즘 빡치는 투표때문에 최저요금 공짜핸펀을 하나 장만해야겠다는 생각이 문득 들었다 스트리밍을 떠나 우리  음악을 듣고 싶은데 광고땜에 못듣고813일까지 에버하트를 최대한 모아야지💜🙏
5,777  진짜 천사 일까요😳🙏😳
6,젤다 속성 옷장 망토 10 양도  미착용 개봉 후 단순 상태확인만 했습니다  모자 챙 부분에 철사있어서 조절가능 디엠주세요 🙏  솜인덕장터 무솜인덕장터 472
7,맞팔해주셔서 감사드립니다🙏🙏
8,08051005 좋아요 마토쌤 저희 꼭 봐용💚🙏🙏
9,14 아직 뵌지 하루이틀도 안됐지만 수술 무사히 받으시고 건강 회복 잘 되시길 미리 빌게요🙏✨👍👍 휴ㅏ이팅이에요✨
10,힘내세요🙏
11,72728 으아악😭😭 빨리 나으시길 바라겟습니다🙏
12,15566259  ㅎㅎ 그럼 좋겠지만 이미 지하철🤣🤣 틈날때마다  숴요🙏🙏        6
13,🕷 조건만남 출장유부녀 영월출장안ㅁㅏ  후불제 서비스  🙏
14,🦠 정읍키스방  후불제 출장여대생 출장오피  🙏
15,끌올 자주해서 죄송합니다🙏
16,🌹🌹 네이버와 구글에서 🌹🌹         1시간 마다 1번씩꼭  🐣 방탄소년단 지민 🐣 지민    으로 우리 지민이 좋은 기사 블로그 검색 부탁드립니다🙏🙏 ➡️자동완성기능 ❌ 수동검색 7
17,91 보잘것없는 제 연주를 봐주셔서 감사합니다🙏 65
18,우리제노 ㅜㅜ 버블 보냈었네 아이고 쩔어주자화이팅🙏💚
19,12041224 혹쉬슈퍼참치 옷도 같이 살 수 있을까요🙏
20,7 맞아용 괜찮은 사람들은 격리 기간에도 많이 마시는데예전에 저는 한달 정도 못 마셨어여 한동안 따뜻한 물 많이 드시고 언릉 회복 하시길 바랍니다🙏
