,tweet
0,플라잉 체어로 만들어서 숨참고 한강 다이브 기능 좀🙏 1
1,127 간절히 바라면 이루어지더라구요🙏‼️ 도전해봅시다아😆👍ㅎㅎㅎ
2,장멘🙏🙏🙏
3,오 잠들기전 깜짝 선물이네요🤩👍 감사합니다 🙏  굿밤되세요 🤗
4,오시캐 안나오게해주세요🙏
5,귀엽고 멋지고 사랑스러운 배우님 공카에도 와주셔용 🙏🙏
6,365 대통령님 요즘따라 너무도 보고싶습니다😭ㅠㅠㅠ 더위 조심하시고 건강하며 행복한 일상 보내시길 항상 기도드립니다 🙏
7,이리 시셀라 윌슨 통판기원 통판기원 통판기원을 빌어본다🙏🙏💕 32
8,지금 다른 일 중이라 답변 조금 늦어요 알림오면 확인하겠습니다🙏
9,🕷 대구출장안마 송현동노래방  광천동출장업소 대전콜걸  🙏
10,밥먹고 치우고 하느니라 시간이 훅 갔네요 ㅠㅠ 그려주신것만으로도 너무 좋고 좋았어요ㅠㅠㅠ 감사합니다 감사합니다 🙏🙏🙏🙏🙏🙏
11,🙏🙏🙏🙏🙏🙏🙏폭파기원함께
12,꺄니니작가님 감사합니다 🙏 💕 😊 😘 😍 😄 ❤❤
13,다음 커미션들은 우선 콜리에서 쌓인 예약슬롯을 먼저 작업하는게 우선일 것 같아 모든 예약슬롯을 작업한 후에 열도록 하겠습니다 🙏🙏  늘 감사합니다
14,926 안녕하세요 트친소 흔적에 맘 남겨주셔서 찾아 왔습니다🙏🙏 혹시나 실수시면 스루해주시면 감사합니다 🍀
15,3 감사합니다 🙏
16,으악 제발잘돼야😭 오늘둡매구가아벨아벨아벨아벨다시외치는지후기기대중이었는데그게문제가아니네요ㅠㅠ 무사공연부터기원합니다🙏🙏🙏
17,훌루 가입완료ㅠㅠ 가입하기 너무 번거로웠지만 호비를 위해 뭔들 못할까😭😭🙏🙏                    2649
18,흑흑 후기 많이 올려주세욧🙏🫶
19,진짜 너무 예술이다 복지도 좋은 것 같아  130연 무작위 소울 선택권 160연 일반적인 소울 선택권 180연까지 돌릴 시 5남주들 캠퍼스 의상 증정  제발 180연 안에 5쓰알 얻게 해주세요❤️‍🔥🙏 5
20,공찬 14 공찬데이 팬미팅 유기견 후원목표금액 814000원 간지나게 달성해서 전달되길🥇🙏 56
21,로이욜멘 🙏🙏
22,우리기염둥이💗💗🍀🍀 내가 항상 응원하거 있ㅇ어여🙏💚 행운만 가득하길 빌게여✨✨
23,조아요 다시 기억을 잃고 응원을 해보아요 비록 오늘은 졋지만🙄 플옵 보내주세여 선발전 보내주세요 작광 직관도 보내주시고 리그도 오래 오래 볼수 있게 해주세여🙏🙏
24,카논파자마주시길🙏🙏🙏🙏🙏🙏 큐티빠띠 레이스프릴도좋고 반바지도좋고 오버핏이나 수면바지도좋아요
25,초면에 죄송합니다🥺 제 갠제인형 435위안짜리인데 혹시 합배 생각 있으시면 디엠 주세요🙏
26,365 대통령님 사랑합니다💙 항상 건강하시길 행복하시길 바랄게요🙏💙💙💙💙💙💙
27,솜털냥이우주  트위치 팔로우 1천명 감사합니다   다시보기 냠냠 먹는 고양이 방송 잘 안 하는 고양이에게 이런 엄청난 큰 선물은 안겨주셔서 감사합니다 🙏  앞으로도 열심히 하겠습니다 🐈 8
28,너무 고마워요 🙏💌 보라해  💜💜💜💜💜💜 6
29,헤어쌤 제발 옆머리 좀 지켜줘 🙏  기르면자르고기르면자르고 그르지마 아래처럼 좀 길러보자 물론 볼륨펌 한거겠지만 재찬이 풍성머리 진짜 잘어울리는데😭 번외코트도 잘어울리는 남자 63
30,ㅤㅤ    🙏  ㅤㅤ 6
31,아니이거 매력있으실지도🥺🙏🙏🙏
