,tweet
0,06137  문님 방모닝 💜😘 주말 출근이라니😭  힘내셔요💜 아자아자🤗
1,응응 그러려고ㅠㅜ 언니도 어제 성남 갔다오느라 수고했어😭 푹 쉬자
2,윤상아 교복 포카 진짜 😭😗
3,9889 으아어ㅠㅠ행복해야해 얘들아ㅠㅠㅠ 지우가 하늘에서의 기억이 돌아온건 아니구 그랬다는 사실만 알게 된거면 어쩌쥬 서준이한테 하늘에서의 나는 어땠어 라고 물어보고 서준이는 하늘에서도 125
4,설마미세 플라스틱 때문에 설마방사능 오염수 때문에 ㅠㅠㅠ귀여운 문어가 무슨 죄겠어😭 ❤️❤️❤️  윤석렬은퇴진하라  김건희는특검하라
5,학 감사합니다 😭
6,헐 누나 괜찮어 진짜 엄청 졸릴 것 같은데 더 자자 😭
7,😭😭😭😭😭😭😭😭😭😭🥺😢 진심 도쨩 최고다
8,ㅤ    ＊ㅤ╱╱      😭😭
9,오늘도 정구기 소식 존버😭😭😭
10,달방을 찍긴 찍고 있는 거겠죠😭
11,ㅠㅠㅠㅠㅠ 주허나 흑발 평생해줘😭😭😭😭
12,9 미안해요 제가 치근덕거렸으면서 잠들었습니다😭 추이님 수고하셨어요 잠도 잘 잤길 바랄게요 저는 그 때 밥더 먹었고 체력 회복을 위해 근무날엔 약속을 잡지 않았습니다😂😂
13,솜인형 옷 샤넬걸블랙걸 샤넬보이블랙보이 각24에 양도 구해요🥺 너무너무 위시템이에요😭 적당한 플미 감수할께요 솜인덕장터 솜솜옷장터 16
14,트친들 쫀아💜💜 모두 행복한 하루 보내세용 저는 오늘 마지막 출근합니당나중에 오후에 봐요눙물😭 9
15,1 저 시간까지 연습하고 자면서 이런 메시지 남겨준 자체가 너무 고맙고😭 아침에 보고 울컥했어요 진짜
16,진짜 사랑합니다 슨생님😭😭😭😭😭😭😭😭
17,바클라바😭😭😭
18,흐아아앙😭😭😭😭
19,날슬프게ㅎㅐ😭 54
20,바기약😭💕💕💕
21,742 헉 가연님 1주년 축하드려요❤️‍🔥💕😭 10주년 100주년까지 같이 트친해요ㅠㅜㅜㅜ❤️‍🔥❣️
22,318 정태춘님 진정한 음악인  가사가사마다깊은뜻이 갑자기518노래 듣다가😭😭😭
23,18 마지막으로 플레이 한 날에 웨롱트로 바꿨는데 어떻게 아시구 😭😭 딘님은 신이신가요 🥹💕
24,밤늦게 퇴근하고 세시간자고 벌써 서울옴🤣 간다 부싸안ヽ´▽ヽ ᐛ ノ 나의 여름 휴가 시이작  이제 부산가는 케텍수 아 그런데 역방향 나는 의자를 움직일 수 있는줄 알았찌또르르ㅠ 뭔가 1
25,안대에에ㅔㅇ렉😭😭😭😭
