,tweet
0,살찐거 남들 러닝속도 보면서 체감 인클라인 하지 말고 속도더도전할까보아😭🤯 흑흑 근데 재밌다
1,힐링하기😭    님 커미션 00
2,나 지금 미치겠는데😭 6
3,너무 예뻐요😮💛🤍 차친님들 기물 구경하는거 그저 행복 😭😭😭😭 독큐리 님이 담으실 잔의 모습도 기대되네요😍
4,23 지금 블퀘에 있고싶어요😭😭😭
5,나오고싶었다 엔진로그😭😭
6,0306 저도요 너무 좋아서 심장 아파요😭💕
7,301 사장시키 내가 기절시켜버릴거야😭 써미에게 자유를 달라
8,아기 곰 😭😭🫂
9,0126 헉 고막이 부었다니😭😭😭 무슨일이래요 어케 그냥 약 먹음 된대
10,0000 네 어렸을 때 봤어요 ☺️💕 여기 의상 애니메이션의  때의 것이군요 아주 좋아하는 노래입니다😭💕💕
11,😭😭😭😭 2번째 오열 34
12,누가 좀 안가져가나 쓰레기봉투 담아서 내놔도 자꾸 돌아와😭
13,사랑으로 드셨군요 😭😭😭🫂
14,가늠이 안돼서 여쭤본건데 주 단위가아니라 개월 수로 보기를 정했어야 했던 것 같네요😭😭 상세하게 알려주셔서 감사해요 산호님
15,미치겠다 귀여워 😭💕💕💕
16,더워서 죽을거 같아 😭😭😭
17,내 앨범은 대체 언제오는거니 앨깡하고싶다구😭
18,이번주 힘들었어서 술먹으려했는데 못먹어서 너무 슬퍼😭😭😭 8
19,스타듀밸리 오랜만에 하려고 설정 만지다가 저거 복붙 잘못해서 이상한 링크로 바꼈어요 복구 방법이나 원래 링크 아시는분 디엠이나 멘션 주세요😭😭 41
20,너무 너머 귀여워요 😭 5
21,헉 죄송해요 삭제했어요 😭
22,곤쥬같구나  딸래미 😭 아니근데신발좀누가올려바 신발사요
23,봉범  부부즈   😭
24,우리나라도 도서관에 가끔 악의 딸 발견하시는 분들이 계시긴 하던데 다른 책들이 없는게 슬픈 😭😭
25,흑흑😭 좋응데 더버요ㅠ🥵🥵
26,으미 짐스스테이크 ㅠㅠ 마이 훼이보릿 필리치즈스테잌 인데효😭😭😭
27,햄셩😭😭😭
28,넵 집가자마자 바로 무릎꿇고 인증샷 찍을게요🥲 이거 오길 애타게 기다렸쟈나요😭
29,선생님 돌아오셨군요😭😭😭
30,😭😭 결국 우리가 총에서 지다니🥺🔫
31,컷콜에서 희준게이브 안아주고 아들 울었다고 놀리던 정원엄마 넘 사랑스러웠다😭😭😭 이제 사랑했던 엄마와 아들이 없어😢😢😢
32,ㅠ 배우님들  많이 나오시는 건 정말 좋음  근데 이제 특출인 😭
33,단행본 빨리😭
34,030 흑흑낼 또 다시 찾아봐야겠어요 아무래도 쬐끄만 아이가 사라진거같아서다행히도 상한덴 없어서 후딱 심어줬어요😭
35,님들 나 슴콘 권장석 3층 1열 잡았긴 했는데   그라가 너무 가고싶음😭
36,😭😭😭맘껏 담아오세요
37,아니 마왕님 완전 금손ㅠㅜ콘다 뒷모습 왜이렇게 멋져요😭💕💕너무 완벽 그 자체잖아여ㅠㅠㅠ
38,알찬대님 아직도 맞팔 감감무소식😭
39,7 저 잉깅님 헤더만 봤는데 아니면 어떻게하죠 ㅋㅋㅋㅋㅋ 아 눙물ㅋㅋㅋ그래도 뭐 시즌3 곧 나오니까 널리널리 알리게 해야겠네요 크항 감사합니다😭🖤🤍
40,0923 헐ㄹ 완전세기의인 디먼 원래 연기 잘하나 보다 하다가 어느 순간 무자각 짝사랑하는 상상 근데 이런 감정이 부담스러워서 부정했는데 같이 외식하러 가서 취중고백하는 그저 뇌절뿐인 스불재😭
41,22 저 앙스타 사쿠마 리츠 하복 버전으로 가요 도만 마이키라니 꼭 만나주세요 😭
42,1313  벌써 지민이가 보고시퍼요😭
43,언더바님 너무 최고예요😭😭 작가님이 최애공 일러 추가로 올려주신줄알았네요 저녁은 안먹어도될것같아요 감사합니다 88
44,아냐아 언젠간 만날수있을테야 😭
45,롸샘 보고 싶었는데 너무 슬퍼요🥺😭
46,끄아앙 ㅠㅠㅠ 현님 대박이에요 ㅠㅠㅠ 미쳐 너무 사랑스러워요🤦‍♀️🥺😭💕💕
47,감사합니다 감보님 😭😭😭👍
48,나중에 마키가 몰래 들여와서 보던 그렇고 그런 책들을 들켜도 좋을 것 같네요 젊을 땐 좀 그러기도 해야 어쩐지 오늘 서방님이 하는 게 어쩐지 익숙한데 하다가 깨닫고 또 까부는 마키도 귀여울 것 같네요 자꾸 하시람 자극하다가 살짝 기절한다는 언급 해주신 게 넘 좋았어여😭
49,트친소 찾아와 주셔서 넘넘 기뻣어요😭😭 으아아아악 좋아해 주셔서 넘 기쁘네요ㅜㅜㅜㅜ 저도 귀여운 타르탈리아 잘 보고 잇다구요👍💕 앞으로 많이많이 친해지고 교류도 많이 나눠요 선생님 탐라의 소중한 마리모가 될 수 잇게 노력할게요🥰
50,18    오늘 저녁 뭐 먹고 싶어   청소랑 빨래 다 해놨지롱 😋  몇 분후   하민아 미안해ㅠ 요리책 찾다가 니 방 책장 무너뜨렸어😭💦   도와죠
51,609  아ㅠ 무슨플러팅을이렇게해%😭😭😭😭😭😭
52,22 헐일주일 연속이라니 날씨도 무더운데 무리하셨네여 😭 주말 푹쉬세여
53,진짜 왜그러세요😭💝💝 전 정말 이런사람인걸료😅
54,으아아아ㅏ아아아😭😭😭😭😭😭
55,오늘 종일 피곤한 모습 보여서 죄송했던😭
56,진짜심장아프게 존잘이야😭💕 태형 🐻🐯 6109
57,우리 마크는 매번 기다리고 상처받고😭😭😭😭      3
58,대박고마어 😭😭😭😭 나 촬영갈때 이리로 가야겟다
59,00 헉 안녕하세요 문의주셔서 감사합니다 일단 저건 러프상태라 이번 주말에 키링 도안 완성본을 올릴 예정인데 완성된 그림을 보고 생각해보시는게 좋을것 같은데 괜찮으실까요😂😭
60,너무 늦었다😭
61,뭔가 좀 더 편한 분위기였으면 좋았을걸😭😭😭
62,ㅇㅏ 좋아 😭❤️‍🔥❤️‍🔥❤️‍🔥
63,체고체고😭😭😭 세리스의 꿈을 이뤗다⭐
64,1219 감동이야 😭💙
65,기다리고 기다리던 작가님이 커미션 여셨을 때 고민말고 바로 달려갔어야 하는데 느긋하게 외관표 손보다가 하나 잘렸어 ㅠㅠㅠㅠ 당분간만 닫으시고 다음에 또 열어주세요😭😭
66,40 너무 예뻐요 😭😭😭😭
67,저두요 ㅠㅠㅠ괜시리 맘이 안좋네요😭😭😭😭
68,😭😭😭😭😭😭😭 대장 토끼나라로 돌아가면 안도ㅑ
69,초티비 목상태 나쁘진 않았지만 베스트는 아니어서 엄청엄청 열심히 하는게 느껴져서 짠하고 그랬어 ㅠㅠ 커튼콜때 가문칼풍악 하면서 쉬면서 그것만 연습했냐고 하는 밍밍들 아마 그들만의 위로와 환영의 표현이었던거 같다 😭😭😭😭😭
70,23 ㅋㅋㅋㅋㅋ큐ㅠㅠ 솔단님 열심히 하시는군요 저 만약에 채널 옮기게 되면 루나 서버 참고할게요 버닝 서버가 같이 않아 아쉽네요😭
71,걓 부러워요ᐟ 😭😭 조심히 다녀오세요ᐟᐟᐟ
72,555 저희는 이 장면을 보면서 눈물 흘리고 심장아파하며 🐧 결제를 하고 있겠죠ㅠ 심장 아파도 좋으니 신관님 보고 싶어요 😭 01
73,감사합니당😭❤️ 전 14일이용🫶
74,뼈는 병원에 보내서 심자😭 쓸데없이 얼굴을 고치지 말자😢 호두그냥 병원 보내던지 하고싶어 진짜ㅠㅠㅠㅜㅠㅜ
75,ㅜㅜㅜㅜㅜㅜㅜㅜㅠ ㅜㅜㅜㅠㅜㅜㅜㅜ ㅜㅠㅜㅜㅜㅜㅜㅜ너ㅇ무ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅠㅜㅜㅠ머르겟어 내가 잡아댕겻나 진자 이게 먼 아침부터🤦‍♀️🤦🤦‍♂️🤦🤦‍♂️🤦‍♂️🤦‍♀️🤦‍♂️🤦‍♀️🤦진자 소중햇는데😢😭😢😭😭😭😭😭😭😭😭😭😭😭😭😭😭
76,2막 피날레에서는 안고있는 데아 얼굴에 자기 손 가져다대봤음  쿄윈 데아가 있는 곳으로 가고 나서는 초반에는 눈은 떴지만 초점은 없었고 마지막 한 바퀴 돌 때 눈 감음😭😭😭😭😭😭
77,913 아니 어떻게저렇게표현하세요😭😭😭😭 진짜 십오야랜플 왜이렇게좋았는지 딱 이해가는 문장이에요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 그래서 연준이가 좋은가봐요ㅠㅠㅠㅠ
78,흐앙 알티 감사드려요😭😭 곰님이 알티해주셔서 마음이 든든합니다 🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️
79,호비 다음 앨범 구상도 해놨어😭  🐿제가 이번에 사실 앨범 큰 주제 자체가 잭인더박스고 잭인더박스가 삐유웅 하고 나타나는 장난감 상자잖아요 근데 거기에 대한 유래 자체가 판도라 박스에서도 나왔고 판도라 박스 유래 자체는 다 떠나버리고 남은 건 희망이다 그래서 이제 잭인더박스 희망이    8
80,06 헝ㅠㅠㅠ 단찌님 이미 존잘님이시지만 단찌님의 그림 언제든 기다릴게요😭😭❤️❤️💖💖💖 넘 따수우시고 천사시고 존잘님이시고💞💞💞 살앙합니다ㅠㅠㅠㅠㅠㅠ 단찌님 그림 쩨고 단찌님 항상 응원할게요❤️❤️❤️❤️❤️
81,얘들아 민정이 빨간맛 제발 올려줘 녹화 안눌림 😭😭
82,헐 이거 전에는 05 정도는 했었던 걸루 알고 있는데 슬프네요😭
83,이거 보니가 나가고싶지않아젓어요😭
84,프세카 유출 유출소비 프세카든 머든 블락합니다😭👍
85,아 코로나 뒷북도아니고 막차도 아니고 왜 지금 약속 많았는데😭 출국하기전에 다 놀아야하는데 내시간 어쩔ㅠㅜㅜㅜㅜㅜㅜㅜ
86,903132 헉 😭😭 알려주샤서 감사합니당🫶🫶
87,재현이 등장곡들으며 가는 재현이 없는 야구장😭
88,0899 진짜 안 올라오면 어떡하죠제발 올려줘 함남자😭
89,그래 나 오타쿠야 왜 뭐 😭😭
90,알럽맬렁포레😭❣️ 4
91,6981 헉 진짜요 🥹😭😭 코무기쨩 ㅜ ㅜㅜ ㅜ 저도 성장 후에 더 바빠져서 너무 아쉬워요 ㅜㅜ 그래도 한 마디는 붙였던 코무기 어깨 쭈물해주고 다시 쭈물받기 ㅜㅜ 후관 어떻게 짜는 건가요 저 사실 커뮤 뛴지 오천년이라서 하지만 알고 싶습니다 저 우리 코무기랑 후관짜야해요 의무예요😚👍
92,3 진자 최고여😭😭
93,서울 운전 너모힘드러😭 겨우 스벅에자리잡았다 얼렁 빨리 6시반 되면 좋겧다ㅠ
94,둘다 애정으로 키우던 캐라 멋진 그림으로 만나니 더 반가운 기분이에요 🥺 그리고 저 링거  괜찮은거 맞죠 😭
95,67 서눙아아아아아아😭😭😭😭😭😭
96,014 그럴ㄹㄹ리가 없잖아욧🌊😭🌊 제가 당신을 얼마나 조와하는데 흑흑 그치만 지금이라도 다시 만나게 돼서 너무너무너무너무 다행이구 행복해요 이제 떨어지지 말아요
97,작성해주시는 분들 추첨해서 뭐라도 드리고싶은데 이게 익명이라 😭😭😭 제가 보답할 방법은 찾아보겠습니다 많이 써주세요🥲🥲
98,하루빨리 언론정상화가 되길🙏🏻 언론환경으로 인해 대한민국 발전이 더딘것같아요😭
99,우리 호시는요  🥺😭 9549 26
100,양파파 좀 어케 해줘라 😭😭행권 시작 전 부터 데아 보낸 후 가슴 부여잡고 휘청이다 겨우 그윈 정신 차리라고 소리 지르는데 그 굽은 등과 헝클어진 머리를 보는 순간 너무 슬픈 거야 저렇게 모진 말을 해서라도 곁에 두고 상처 받지 않게 하려 했던 아버지의 모습이라니
101,허거덩 😭😭😭😭😭 건강만 해라
102,미국 근원 개인 소비지출 물가지수  실제 06% 예측 05%   파월이 뱉어놓은 말이 있어서😭
103,잇츠라이브 센스 미쳤네 마지막에 럽유랔환상 틀어줌  그리고 은하글에 눈물흘리는😭  🐰이제 떨어지지 말자💜 006
104,이 노래 너무 좋다 😭
105,그죠그죠 아 사진만 붙어도 하이틴이에요 완죤😭💕
106,누가 그랬어 😭😭😭 9
107,그간의 프로그램들이 모여 만들어진 네이든 첸 같아요 종합선물세트정수그자체 그걸 하나인 힛웹에 다 녹여낼 수 있는 네이든도 진짜 대단하다고 생각해요 완전 즐기고 있다는 것이😭
108,점심 겸 저녁으로 버블티 사러 갔다가 기차 놓칠 뻔;;;;;;;진심 죽는 줄 저는 갑니다 광주로 짧고 굵게 킹키만 즐기고 내려가여😭 595
109,가좍들의 소듕함을 느끼는 시간😭💙💙
110,늦덕이라 없는 카드 모으느라 힘들지만 이렇게 하나둘씩 나와줄 때마다 정말 행복하다😭💕 5주년 복각또 안 해주려나 존버합니다🥹
111,그럼 우리는 아폴로니아의 전설  이때 둘다 울컥하는데 하 나도😭
112,오오 도색 안마른채 왓구먼😊 내 발가락이 살려달라말해 😭 6934
113,근데 돌이 없어😭
114,인별 올라온 영상에 댓글  부럽다 ; 머글 😭😭😭😭😭😭😭 ; 찐덕후
115,꺅 응원 감사합니다😭🍀🫶🏻🥺
116,209 왜😭😭
117,안녕하세요 전부 판매 완료 되었습니다😭😭
118,아고ㅠㅠㅠㅠ 제가 잠들어서 마이크 못켜드렷나바여😭😭
119,3편하시기전에 꼬옥 보셔야합니다 그래야 감동이 배가돼요🥹💕💕 28에 있는 백커버가 이 겜이랑 관련있는거예요 데이즈는 진짜 정이 들수밖에 없게 만들어놓고 감정표현도 잘해서 심장 찢어질수밖에 없어요ㅠㅠㅠㅠㅠㅜㅜ 얘들아😭😭💔💔💔
120,인성아😭 인성 5
121,03 휴ㅠ그래서 동네 수선집말고ㅠㅜㅋㅋㅋ 좀 먼곳에 문의 해봤음 수선은 가능하시대😭
122,앗 너무 근사합니다 😭
123,880115 여기 빠져 사는 사람 한명 추가요😭🖐
124,동쓱은 이제 넘사벽이 된 것 같아 그의 오래된 덕후로써 너무 좋고 뿌듯하고 행복하고그만큼 슬퍼내 티켓😭
125,아잇 ㅠㅠㅜㅜㅜㅜ 이거 미쳤지 진짜 멀좀 안다니까😭 뭔가 했더니 뒤에 때창하는 사람들도 미침 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 소름
126,콜오나 확진되서 방에 격리되있어서 상수리 정주행도 다했겠다 이결어망 함 볼려고 들어갔는데 외전만 100화넘는거보고 초큼당황 하지만 바로 부러워짐 외전 100화😭😭
127,뭐해 😭😭
128,중지하십시오 다시는 나를 보지마 당신의 눈은 내 마음을 태울 수 있습니다 😭🤣🤣✌️ 75
129,9 헋😭😭
130,웅웅😭😭😭코로나 꺼져 왜 이제와서 ㅠㅠㅠ머리 너무 아프다🥲
131,7  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ   😭🤣
132,휴우 이제서야 집에 온😭 오랜만에 운동 갔다오니까 다리가 후덜덜 거리네요 선생님께서 제 다리를 지그시 누르시는데
133,그쵸 자기도 어릴때 아사 직전에 구원받은 적이 있으니까 더 흑흑 😭😭 어쩔 수 없는 상황이었는데 가슴 아파하는 윤종이가 너무 안쓰러운데 너무 너무 맛이 좋습니다챱챱 평소같았으면 울었대요 하고 놀릴터인데 다들 윤종이를 잘 알아서 걍 다들 말 없이 격려해쥬기
134,김도현 더 잘됐음 좋겠다😭😭
135,1230726 우아아아아아ㅠㅠㅠㅠㅠㅠㅠ너무귀엽잔아요 여우랑 말티즈 같이 꼬리 붕붕 흔들면서 산책해요 아ㅁㅊ그런거 배우지맠소라야 그치만귀여움 근데 러닝때도 이요리가 빵 많이 사둿다가 나중에 먹으면 된다고 했을 상황에서도 소라가 배웟단 느낌이 돼서ㅠ ㅠ ㅠ괜히 그때생각나고 추억이네요😭
136,토요일만 기다렸어요 숨막히는 더위예요 진짜😭 무더위 조심하고 꿀주말 보내요💛
137,82 트위터 하다가 늦게자서 잘 못 잤어요😭😭
138,지 몸만한 라이플 들고 댕기는게 보고싶더라구요 하아😭😭
139,자기야 잘 했어 너무 고마워 😭 너무 사랑합니다 😭😭💙  56
140,016 😭😭😭😭😭😭😭 아웅아앙 모류님 완존 천재연성러 아니시냐구요 아트가 거의 매일 터진다구요 느므예버요 아미랑 베헤 페어도 그놈뇨슥이랑 헤일이도 흑흑흑흑 새 룰 입문하면 매번 이것을 하신다니 쮝이 운좋게 은혜를 입었군요쮜쓱
