,tweet
0,슈퍼보이투명소녀 때   다이애나가 나탈리보고 나도 널 사랑해  라고 말하니까 뒤에서 현진헨리 웃더라🤦 행복한 가정을 보는듯한 봐 너희 엄마 너 사랑하네  이렇게 말하는듯한 그런데 다이애나
1,8관을 다른데 줬어 설마설마 했는데 개봉주 무인 안하나봐😱😱 나 공연도 안잡고 일정 비워뒀는데😭😭😭
2,디스이즈님 알티 너무 감사드려요🙇🏻‍♀️🙇🏻‍♀️ 조개소년 시즌3 다함께 달려요 우리😭😭 너무 씬납니다😁😁😁😁😁
3,3 하 그니까요 알려주긴할까요 저 진짜 많이 양보해서 0시에 딱 알려줘도 개갓이 달려가긴할거라 제발 하루 이틀 보내지만 말았으면😭😭
4,0126 저드😭 모닝루틴으로 수파싯 검색했다가 잠 다 깨버렷어요 이게 무슨일이져ㄷㄷㄷ ㅠ
5,😭😭 이건 너무 맛있더라 020
6,😭😭팍팍하다
7,사실 등짝 포토프랍이면 더 좋겠으나 ㅅㄴㅅ에선 안만들어져서 슬퍼요😭      방탄소년단진
8,발라리안 랑 팟 06옴 코일 2개 마르키사 애플 20 다 합쳐서 35에 팔아용😃 하복으로 바로 넘어가서 한 번도 사용 안 했어요😚 액상은 제 입맛에 안 맞아서 팔아요😭 한 번도 사용 안 한 63
9,콩콩을 안 멈춰요😭😭
10,말몽🥹🥹🥹🥹🥹🥹😭😭😭🥹😭😭
11,시비일🥰 우리 오빠는 잘 잤나😭  호이버블
12,0 로미니이임 🥰🥰🥰😭😭😭 감사해욧 😂😂😂😂
13,52206085 꺄아악 덕공님 뭔가 오랜만이여요😭 잘 지내셨나요  오늘도 너무 아름다운 그림입니다 사또루 가슴에 흉터 빠안히 보기 왜 이렇게 섹시하죠ㅋㅋㅋㅋㅋㅋㅋㅜㅜ💙
14,학 감사합니다 😭
15,33 노오오오오오🥹  사라져 비구름 ㅜㅠ  하필 삼규 휴가에 눈치챙겨😭
16,설마미세 플라스틱 때문에 설마방사능 오염수 때문에 ㅠㅠㅠ귀여운 문어가 무슨 죄겠어😭 ❤️❤️❤️  윤석렬은퇴진하라  김건희는특검하라
17,목이 나갈지언정ㅠㅠ 목청껏 불렀다 😭😭😭 25460
18,헹 펭귄 인형 너무 귀여운 거 아니냐구여😭😭 네즈님 즐거운 시간 보내고 오세용😆
19,엄마😭 보고 싶었어요 우앙 ㅠㅠㅠ 🫂💛💛💛💛 292
20,점점 하강이 다가오고 있다는게 너무 무서워요😭😭
21,그쵸ㅠㅠ 많이 어렵다고 하시더라구요ㅜㅜㅜㅜ 저는 진짜 단축키 쓰는 습관이 없어서 제가 보보님보다 더 적응을 못하겠지만😭 오늘 한 번 써보게요 🤣💦 프로크리에이터는 중간중간 저를 화나게하는 한계점이 존재해서 😩
