,tweet
0,조규현 이 옷 입은거 다시 보고 싶어요 슈퍼쇼 오늘부터 다시 하자😭 329
1,유띠민씨 😭😭
2,99376017 꼭 병원가 ㅜㅜㅜ 😭
3,아니이 무야니임🤍 제가 무야님께 드린 것보다 무야님께 받은게 더 큰거같아서 너무 감사했어요😭 뿌엥 좋아해주셔서 너무 감사해요 저도 드릴 수 있어 기뻐요😊 좋은 하루 되세요🤍
4,헙 많이 피곤하시겠어요😭😭 외출 조심하셔서 다녀오셔요❤❤
5,아 오늘 진짜 귀엽고 잘생기도 다했네😭
6,김소현 너 어디에 ㅠㅠㅠㅠㅠㅠㅠ 이것은 거의 나를 미치게 만든다 ㅠㅠㅠ 너무 길지 않아 좋은 소식으로 빨리 오세요 😭🙏🙏🙏 120
7,제가 수위는 대체적으로 좀 못보는 편입니다 특히 남남 커플링은 더 못 봐요🥺🥺 스루하려고 노력은 하고있지만 제 측에서 할 방법이 전부 없어지면 이별하겠습니다😭😭🥺 죄송합니다
8,어떡해 아기 갖고싶은 치즈냥이 정다온 넘 귀여옹 😭😭😭💗💗💗💗💗💗 8
9,엣콰 언제오나 하염없이 기다리는데 큰거가져왔네😭😭 에스콰이어 나의별에게 손우현 김강민 9
10,19 백구님 솸모닝 🥳🥳 오늘 약속의 금요일 아닌가요 😭😭매일 약속하는 여자 ㅋㅋㅋ 오늘 하루도 솸팅하며 행복하게 보내세요 🌸🌷🌸🌷 74
11,0987 원래 일찍 자고 일찍 일어나는 편이에요 사실 오늘은 엄청 늦게 일어났어요 원래 여섯 시나 일곱 시쯤 일어나는데😭
12,안돼안돼 어딜가 ㅠㅠ 태태 내가 트위터 첨 가입해서 버벅거릴때 먼저 다가와주고 알려줘서 고마웠는데 ♥️♥️ 가지말고 나랑 오래오래 함께해 😭😭
13,하위 32% ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 😭😭😭😭 70
14,정말 어머니를 원망했을 수도 있는데 그게 아니라 오히려 좋았다고 한 번쯤은 만나뵙고싶었다고 말하니까 괜히 내가 울컥했다 😭  꽃길만 걸어주세요 우영우씨 💞
15,식탁에 나갔다가 감동의 눈물 😭 0
16,😭🥺😭🥺😭🥺😭과몰입 0
17,11 저희회사 사무실ㅋㅋ 탕비실에 믹스커피만 있어서ㅋㅋ 이걸 내리 먹으면 살 겁나 찔거같아서 믹스커피는 안마십니닼ㅋㅋ 주에 두세번 사서 먹고 나머진 쓰디쓴 알커피 입니다 흐흑😭 오타쿠 체력 늘려야 하는데 그게 안되네요ㅋㄱㄱㅋ
18,손우현 김강민 에스콰이어 특별화보집💕 진짜 너무 행복해😭😭  나의별에게2 6012
19,220722 뮤직뱅크 미니팬미팅 카리나 💙  지민이가 내 쿠로미 발견하고 쿠로미 귀 해줬는데 해주면 뭐하니 좋아서 흥분하다가 하나도 안 찍혔는데😭😭 3
20,이렇게 귀여울수가😭😭😭😭 머리카락 염색할거 생각하니 와방 귀엽잖아요 드림덕질을 위한 폴레를 덕질하게되었습니다🙃 0
21,33 진짜 어뜨케 이케 잘생겼을까요🥹🥹🥹얼굴이 갬동😭😭
22,다들0명 쫀아☀️  저는 아침부터 기분이가 아주좋네요 오늘 드디어 앨범와요 아무도 몰랐겠지만 제가 총대거든여 배송이 하도 안와서 걱정했다구요😭먼저시킨 7세트는 오늘오고 이후에시킨 한세트는 그저께 0
23,헉 허니님 저 루드릭 좋아해요  같이 파시는 분이 없어 전부터 홀로 연성 서치해서 먹고 있었답니다  진작 말씀 드릴 걸 그랬어요 🥹😭
24,아침부터 또 우는 여성됨😭😭😭😭😭
25,사실입니까  꿈꾸고 싶어서 굉장히 즐거워요😭😭💕 앞으로도 응원하고 있습니다 🎀
26,내말이진짜 헛걸음해떠 ㅠㅠㅠㅠ 😭 뭔 움직이는 랜티 신상있길래그거샀다 ㅠㅠ
27,09154 그래도 우리애들 꿈에서라도 볼수있다면😭베개적시기
