,tweet
0,딱 나 잠들고 10분 있다 라이브 왔었구나🤪 실시간으로 못본 건 아쉽지만 꿀잠 잤으니 됐따 좀따 봐야지 라이브😭
1,키가 좀 잇는편이라  코스옷찾기 엄청힘드네😭😭😭
2,마자여😭😭
3,0 밝은 부부님 오래전부터 넘넘 뵙고싶어서 저희 둘다 기린이 되어가고 있어요 🦒😭😭😭
4,터니에 메컵까지 더하니 그시델 돈 나오네 진짜 너무하다 너무해😭
5,2001 하지마 😭
6,밤인데도 더워서 죽을뻔 했어요😭
7,꺄오 감사합니다 😭😭😭😭히히 저는 너누정아니호시디노슈아우지 중에 아무나요 제이님은 하루시작 화이팅입니다 부디 바쁘지 않은 하루가 되기를 🙏🏼
8,단풍아😭
9,인텁 보고 나니 플친놈 미친놈 심장뛰는데 드뎌 무대 볼 수 있나요 😭
10,0113 다시보기라도 줘쓰면 티조 월정액 있눈데😭
11,2 앗아 😭😭 그것도 중요하지
12,3072 정말다행이에요😭
13,2080 사랑스러운 클로에쨩😭😭🤍🤍🤍
14,당근에 집에서 안쓰는 물건을 올렸는데 하트만 누르고 사는 사람이 없어서 돈이 급한 것도 아닌데 더 싸게 팔 뻔함 이미 시세 아래인데😭😭
15,파산 아티스트 출근해😭
16,0126 엠비두 화이팅😭👍
17,0651 웃고 있는거 보면 따라 웃게되요😭 8776
18,03121311 아앗 부끄러우셨다니 저는 드릴 수 있는 게 마음밖에 없어서 너무 아쉽고ㅠㅠㅋㅋㅋㅋㅋ저도 덤덤한 재현이 대신 문대가 화내주는 거 신재현이 잊고 살았던 인간적인 감정을 문 65
19,역시 마지막 30초 😭😭🥹
20,51610  흑흑 꿈이였쒀요 😭😭😭
21,끄흡흑😭흐읍윽흑😢흐어엉흑흐😔크읍으허엉💦흑흑흐읍윽끄윽😢흐윽헙흑😭끕흡흐으윽💦끅흐엉엉😔끆ㄱ끄얶흒끕😢끆껑 2
22,사랑둥이 서프라이즈 선물 맞음😭😭 98
23,바뀐 우리버스 왜 라이브 알림 안오지 난 준이 온거도 호비 온거도 몰랐😢 화나려하네😭
24,유닠ㅋㅋㅋㅋㅋ버셜ㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 왕복 다섯시간이겠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아하하하하ㅏㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠ    8월 2일 2시 잘 부탁드려요😭 7947
25,9 아 진짜 카키님 올라온 사진 보니까 완전 그냥 리얼 아이돌이시던데 왜 저만 못봤냐고요완전 억울해요🥺🥺 담에 진짜 꼭 만나요😭😭😭😭😭
26,928072821 지금 리세하고있는데 후회중이야 그냥 하지말걸😭😭
27,희수도 기분 이상하겠다 죽다살아났다는 게 과장해서 하는 말인 줄 알았는데 진짜 과다출혈로 죽을 뻔 했고 마침 혈액형이 같은 서주가 자칫하다가 본인도 잘못될 수도 있는데 그 위험을 감수하고 희수한테 수혈해줬 17204
28,왜 이렇게 너무 달콤해 😭 9
29,금발염색하자 근데 경정이 또 흑백 덮을거 같은데😭
30,514 물 잘 챙겨드시고 무리하게 움직이지 마세요ㅠㅠ 면역력 바닥이라 힘드시겠지만 밥도 잘 챙겨 드셔야해요😭
31,강원도 싫은 이유   버스 겁나 안옴한번 놓치면 20분에서 30분은 기다려야 함지금도 버스 안와서 결국 택시 탐진짜 버스 너무 짲응나😭
32,별의 고양이 우리 🥰🖤🥺😭 9
33,라이브도 못본1인😭😭 나중에 몰아서 봐야지 노빌님도 현생 화이팅이에요💜
34,14 장르를 뛰어넘는 존잘이 되지 못한 사람이 그저 죄인일 뿌니고😭😭😭
35,ㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤ      😭😭😭😭😭           ㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤㅤ
36,어머 픵님 쾌차하시길 바래요😭 8월에 코코루시아 가볼까 했는데 더 선선해지면 갈게요 히히 결혼도 추카드려요💕
37,0609 0 나는 고성이 중간 2주전이라서😭
38,오늘은 꼭 아침 점심 저녁 다 챙겨드시고 비타민씨 음료라도 꼭 드시길ㅜㅜ  우리 승연이 보러가야죠ㅜㅜ 아프면 안됨미다 😭
39,📢📢📢📢📢📢📢📢📢📢📢📢 기다리고기다리던 본진기작이왔습니다 근데 이제 대극장으로 용병님모십니다😭😭😭 이선용참전 둉현기작븨앺비더슈오편
40,악 어떡해 😭😭😭
41,ㄱㅇㅇ 😭😭 838
42,2020 먼저됴심히 뎅겨가세요😭🥰
43,이런고생하겠어요😭
44,건강검진 왔어요 가장 기대되는 건 위내시경 때 푹 잘 수 있다는 거고 가장 싫은 건 피 뽑는 거예요 곧 피 뽑아요 무서워😭
45,메모리즈 오늘인지도  모르고있었네 놓칠 뻔 😭😭😭 소중한 우리의 추억 알람해놔야지 트칭구님들  오늘도 방탄한 하루 💜     9
46,롯데시네마 뒷면 바꾸는 법 아시는 분😭 한장씩 구매했어야 했나여 3
47,헉 응급실까지 가셨다구여 어뜩해ㅠㅠㅠㅠㅠㅠㅠㅠ  가늘고 여린 슬기님 팔에 저게 다 뭔가요요ㅠㅠㅠㅠㅠ 푹 쉬시고 얼른 나으시길 바라요🙏 오늘은 증상이 조금이라도 호전되셨길ㅠㅠ  아프지 마세요오오😭😭😭
48,5티3 지박령에서 벗어났다😭
49,긔엽😭 31512
50,흐아아앙 으아아앙😭
51,아니 꺼기 누나분은 로판영애신가요 대구리 꾹꾸기라니 너무 부럽잖아요 😭
52,8 완전 공감합니다😭
53,올빼미는 아침에 일어나면 큰일난단 말야😭😭😭 이성  😀😀😀 한심 어른 자아  😊😊😊 08
54,😮헌터헌터 부스도 있었네요 굿즈 구하러 부스 탐색하실 생각하니 😍귀여우셔요😇 놀이공원에 온 아이같으신😭👍
55,쪼나👀💗  •엙동부 그림그리기 •레하 그리기주제 미정 언제 다 그리징😭
56,88 진짜 지구뿌셔 우주뿌셔😭😭
57,10 😭😭 지금이라두 언넝 주무세요 혹싀 오늘 일정 따로 있으신가요
58,1년 전인데 왜이렇게 아기  😭
59,대극장 평일관극은 절대 무리인데 주말 관극도😭😭
60,출근길 귤파티🍊 조그마한 아기호랑이랑🐯  언니 최고😭 632
61,후회 할거야 백번천번 후회 할거야😭😭😭😭😭 60
62,845057  침침님 방모닝여🖐 안보이신다 했더니 이런 이슈가😭 괜찮아지신거 같아 다행예요 우리 오늘도 행복하게 보내봐용🙆🏻‍♀️💜    32
63,푸슝에 천사깅이 왓허    😭 넘넘예쁜말을해주셧음💖
64,0114 헉 다래님 그림이 더 아름다워지셨어요😭😭❤❤그동안 잘 지내셨나요 정말 오랜만에 보는것 같아요😭💓
