,tweet
0,소융님의 문어씨라니 넘 체고에요 귀엽고 예뻐요😭💜
1,비상 비상 지금 깸 😭
2,602   그럼요 너무 좋아요😭😭 지방러라 영상 짤 보며 줍줍만 했지만 다음엔 꼭🥰💜💜💜       386
3,밤인데도 더워서 죽을뻔 했어요😭
4,14 장르를 뛰어넘는 존잘이 되지 못한 사람이 그저 죄인일 뿌니고😭😭😭
5,흐엉어 방학 안하셧나요ㅠㅠ🥺🥺😭 화이팅😭❤ 36
6,ㅠㅠㅠㅠ안대요 으앙샘 😭
7,오늘 내내 넘 피곤하실거같은데ㅜㅜㅜ 무리하지 마시구 틈틈 주무세요 😭
8,트위터가 있었던 거 기억 안 나😭😭😭😭😭😭
9,혹시 시련 어느 맵이었는지 아시는분 있나요😭😭
10,3 존버햇던 잇츠라이브 잇츠라이브 스테이씨 너 무 좋아요😙🤤🤤😱🥲😭😭🤩🤩🤩🤩🤩🤩 제발 저에게 시은폴라를감사합니다 꾸벅 1
11,그니까아😭 기회되면 또 하자ㅋㅋㅋ 사람 많아서 재미이썻엉ㅋㅋ
12,아무리 조명을 쓰셔도 높으신 건 감추실 수 없으시네요😭
13,25 진짜 자주 뵙도록 트위터 열심히 와볼게용 ㅠㅠ 요즘 넘 바빠서 힝구 ㅠㅠ 😭😭
14,8999 고로나걸렷쒀요😭
15,15 화이팅😭
16,검사를 돈 내고 하느라 안 받는 사람도 많은데 이 정도면  살려주세요 😭 3
17,44 몽크님이랑 하려고 했는데 임자를 뺐겼어요 😭
18,09 소라쌤 😭 아니 어떡해요 😢 정말 속상하네요
19,1 마쟈여 부러워요ㅠㅠ떠나기 전에 미팬 한번만 더 해줬으면🥹 쌤 영상으로 아컨 된 기분 열심히 느껴보는 중입니댯 올려주셔서 감사합니다아아😭🙏
20,선생님 안녕하세요 혹시 뒷계 팔로우는 맞팔 분들만 받고 계시는지 여쭤봐도 괜찮을까요🥲 귀여운 바바 보여주셔서 감사합니다😭❤️
21,마지막으로 게임을 플레이한지 어느덧 3주일 전 빨리 나가서 이리하고 싶다😭
22,0609 0 나는 고성이 중간 2주전이라서😭
23,내 최애한테 뽑보 받은 썰 푼다ㅜㅜ 이 업계 포상이다 진짜😭💗 38
24,엔시티 드림 드림쇼 첫콘 자리 교환 나  3 5열 극오블 💚  6 5열 이내 극왼블  오블 플로어 그라운드 실질 5열 이내  입장 후 자리 바꿔앉아요 모든 인증가능해요 최애가 오블이라 오른쪽 원 830
25,쫀아에요🐱 오늘도 행복한 하루 보내세요 전 오늘 야근이라 행복하지는 않지만😭
26,어머 픵님 쾌차하시길 바래요😭 8월에 코코루시아 가볼까 했는데 더 선선해지면 갈게요 히히 결혼도 추카드려요💕
27,여름방학 카스미 뽑음 😭🫶🏻💙💙💙💙 60
28,1년 전인데 왜이렇게 아기  😭
29,아이고 아이고 😱😭😭😭😭😭😭오늘도 별로 안좋으면 병원 꼭 가봐😭😭😭😭
30,108 총에 익숙하시니까 일단 로지 맞아요 캐릭터들을 하다보면 스킨 입혀주고싶고 보이스 바꿔주고싶고 ㅠㅠ 해주고싶은게 많은데 보석과 금화는 한계적이죠 흑흑 😭
31,머랄까 아레시아에대한 인정욕구를 빠른 시간에 바꾸는게 아니라 고쳐가는 과정이라 반을 바꾸는게 맛있을거같아요 반바꾼다고 갑자기 갓반인되는게 아니라 트라우마같은걸 천천히 치유해가는느낌😭😭 근데 01
32,앗 진짜 무상으로 댕뵤를 주신 천사님이😭😭😭😭 흑흑 넘 감사해요 댕뵤 최고귀여워 새초롬한 표정 배세랑 배세 보는 문댕 진짜 넘 사랑스럽네요ㅠㅠ💕아침부터 너무행복해요 감사합니다❤️
33,999 헐 헐 바라님 해주세요 저 탐라에서ㅠ달인프 파시는 분 처음봤어요😭😭😭
34,애기다 진짜😭 9
35,7  메메모리즈 오늘인가요 😭😭 누나님 아니면 놓칠 뻔ㅠㅠ
36,0922 헐 저두요 😭😭
37,흐어 순대 넘 좋아여 지금 제일 먹고 싶은 건데 순대 고추튀김 추가추가해서 떡볶이 국물에 돌돌돌돌 굴려 먹고 싶습니당😭😭😭😭
38,2080 사랑스러운 클로에쨩😭😭🤍🤍🤍
39,ㅜ 나 난생첨으로 생리도 건너 뜀 이런 적 첨이야 😭😭 인형이나 만지작 하고 싶다고 ㅜㅜ
40,사랑둥이 서프라이즈 선물 맞음😭😭 98
41,오 이것은 구라입니까 상위 1%의 휴대폰만이 살아남는😭 도전하십시오 이 게임을 다운로드 받는것은 매우 어렵습니다 당신은 상위 1%입니까 39
42,맞아요 저도 종종 보는데 볼때마다 가슴 웅장해져요 😭
43,514 물 잘 챙겨드시고 무리하게 움직이지 마세요ㅠㅠ 면역력 바닥이라 힘드시겠지만 밥도 잘 챙겨 드셔야해요😭
44,전남친의 인스타는 삭제된 게 아니었다 당장 밝혀내😭 광야로걸어가ㅣ  3 하이라이트ㅣ  53 한예지  ハンイェジ
45,졸려 졸려😭😭
46,악 어떡해 😭😭😭
47,올빼미는 아침에 일어나면 큰일난단 말야😭😭😭 이성  😀😀😀 한심 어른 자아  😊😊😊 08
48,전 6년간 봐온 고양이 계정주한테 차단당해있던 😭 관글이나 알티밖에 안했는데 ㅠㅠ
49,출근길메타윈 노래는 좋은데 신호는 다 걸리네😭 2100
50,오늘도 아자아자 폰 충전 되는대로 나가야지 너무 피곤하긴 한데 그렇다고 다시 잠이 오는건 아니다ㅠㅠㅜ 😭😭😭 깨도 잘 자는 분들 너무너무 부러워정말 축복 받으신 분들
51,연우 과거 남친 나올 줄 알았어 저번주에 보면서 아 이렇게 행복하게 끝나도 되겠다 싶었는데 진짜 끝이라니 난 몰라 😭💬
