,tweet
0,125 잊모닝💛 우리 가는 일요일에 깐누 해주기를요🙏🙏 매일매일 해 주면 더 땡큐🤣🤣🤣
1,저대로 제발 쭉 가자ㅜ엄마소원🙏
2,무더운 날씨에  항상 건강하시고 수고하셨습니다🙏
3,서치하다 보고는 지금 심장 떨어지는줄ㅠㅠㅜ 쌀나단하면 나짓짜 디비진다ㅠㅠㅜㅜㅠㅜ 네 저도 마크들 추천이요🙏😭 56
4,더비존 더보이즈 콘서트 막콘첫콘 교환 ✨️일반예매    나   87 막콘 일콘         플로어  1구역 19열  더비  85  첫콘 금콘 플로어21구역   2층512구역 4
5,➕❗추가❗️ 29일 수술 자리가 있었으나 수술 전 완납이 필요해서 검사비만 결제하고 누가바는 다시 돌아왔습니다 제일 빠른 수술 날짜는 화요일 오후 이것도 예약자가 생기면 미뤄질 수 있습니다😭😭 많은 분 5
6,❤️ 배우 조승우씨 카드있고 키트 있는 공식 팬클럽 창단기도 127일 ❤️ 220325127 어느새 팬클럽 기도가 와우 127일 조승우 팬클럽 창단만 존버중 말은 씨가 된다고요오말이 현실이 될때까지 191
7,🎋 의성출장업소 부천마사지 속초출장마사지 하안동출장업소  🙏
8,380 앗 요치님 생일축하드려요🥰🙏🙏💗💗💗행복한 생일 보내세요🎉🎂🎊🎉🎉요치님의 멋진그림 늘 최고예요
9,7942  괜찮아지고있어욤☺️ 감사감사💛💙🙏 밤9시에 불끄고 새벽5시만되면 큰목소리로 전화하시는 같은병실 어르신덕분에 일찍자고 일찍일어나는 아침형 인간으로 만들어지는중😅 8
10,유태양이 행복하게만 해주세요🙏
11,0113 제발요🙏
12,죄가 너무 많아 내한으로 사죄하길 꼭🙏
13,하루만 저 쿠션이 되게 해 주세요 🙏 아 저 팔뚝 기절 4
14,2 3일도 30년같았는데 오늘로 끝나길 바라봅니다🙏
15,0403 쪠님과저의 트터생활을 위해🙏🙏
16,그레이님😭 오늘은 싹다 나으시길🙏 힘내세요💪💪
17,이렇게 하고 있으면  봄날의 햇살이 오면 눈치있게 가고 권모술수는 뭐 하냐 이럴 거 같고 정변은 와서 뭐 해요 하고 자기도 할 거 같음🙏 435
18,아니2년이나 그런 괴롭힘을얼마나 힘들었을까  시즌 열심히 뛰겠다고 바꾼 닉네임 가지고 꼬투리를 잡아서 사람을 괴롭히기 시작했다는건 정말 상상 초월이다  삼가 고인의 명복을 빕니다🙏
19,잘생겼당☺💙🥰👍💞🙌💕  푹 자고 오늘도 좋은 하루 보내셔용💙🥰🙆‍♀️💕 사랑해🥰💙🙆‍♀️💕😚💓🙏
20,아포가 그리워서💗  담배는 당분간 안돼🙏  1  1 มายอาโป    70
21,솸모닝👋❤️ 분명 나는 틔타를 하고 있었는데 눈 뜨니 아침이네 😳  그래도 역시 사람은 잠을 자야 간만에 가뿐한 아침이라 솸모닝 인사도 나누고 🥹 금요일이니 다들 슬슬 일하시고 칼퇴길만 걸으시길 아침부
22,10021013  감사해요 블룸님💜  오늘도 행복만 하세요🙏
23,05012301 그쵸 아주 걸리는게 오만가지 일거에요 제에발 표 못구하길😵‍💫🙏 진짜 플미 소비 절대 ❌❌ㅜㅜㅜㅜㅜ
24,잊모닝🌞 이준호 💛 하루하루 다이나믹하게 돌아가지만 모두를 위한 거리두기😷 이런 시기에는 걱정인형🙋‍♀️인 것두 도움이 된다구 매일 이야기하고 있지만 다시🙆‍♀️ 무탈하자🙏 293
25,그리고 최종적으로 작품명을 정하는데  이것 또한 받는대상 그림의 느낌대로 짓는 것이 아닙니다  이름을 지을때 보이는 것 생각나는 것을 기준으로 짓습니다   혹여나 파츠가 마음에 안드시거나 이름이 별로라고 생각드시더라도 이해 부탁드립니다🙏
26,제이홉  아이유  리믹스 내 주세요 제발요🙏 7
