,tweet
0,그러고 긁으면서 부르는 김준수를 바라보는 나🫠 녹아내려 그와중에 부음감님많이 바쁘신가요김듕듀 노래 천천히 즐기고 싶은데😭
1,괜차나 나도 가운데야😭
2,진짜 이장면만 10번이상보는거 같은데 계속 눈물이 나와😢😭 597
3,오랜만에 맞아서 엄청엄청 찡찡거렸는데 오빠가 달래가면서 폭풍 하드스팽함😜  폭풍 눈물흘리구 고기 뇸뇸먹음😝  궁디가 띵띵 부어서 앉아서 먹기 힘들었  아침에 일어나서 궁디보는데  멍들었다😜 야호😍  빡시 66
4,왕 왜 그렇게 얼굴이 좋지😭😭
5,벨테기 너무 역대급으로 온 것 같음 😭😭😭😭😭 재미난 작품들이 재미나게 읽히지 않아 너무 슬픔
6,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ소중한 플레이리스트 공유파루루 노래도 그렇고 겹치는 거 넘 신기해요🤍😭
7,아니 아니 진짜 좋아서 아침부터 출근열차 박살내고 튀어나가고싶은💥😭💥연성 너무 많아 행복해 월요일 다 비켜
8,197 허어어어어 그렇군요 ㅠㅠ 몰랐어요 😭😭😭😭😭😭😭😭 일본 외 국가 배려해달라 😭😭😭
9,3 진짜 힘들어요 ㅠㅠㅠ 저는 그나마 비침무늬로 구멍 뚫어가면서 했는데 하이님 거의 수행을 하고 계신 그치만 넘 이뻐요😭❤ 완성때까지 화이팅입니다️
10,재택시켜주세요😭
11,진짜 캐디 깜쮝이😭✨️✨️✨️ 2344
12,100 그럴리가요 정말로 깜찍한 건 백님과 백님 아트인데 😭💕 저는 아침부터 백님 아트 낼룸 삼키고 하루를 버티겠습니다
13,4479 루브르는 너무한거 아니냐구욬ㅌㅋㅋㅋㅋㅋ흫흑 조아해주시니 기쁘네욤🙇‍♀️❤️❤️ 아무래도 홍의 벨루가우슴은 국보로 지정해야😭😭😭
14,71 흐아아앗 김왁님의 히지카타를 놓치다니 너무 속상한걸요🥲😭 다음에는 꼭 꼬옥 왁님부터 뵙고 말겠어요ㅠㅠㅠ
15,이제 넼도끝나고 슬프다고 흐엉엉엉😭😭😭😭😭 후1야보고십드아아아악
16,😭😭엄청난 생일 선물 받아부렷어요ㅜㅠㅠㅠ 낮과 밤 분홍과 파랑의 대비랑 노노의 머리끝이 나루군색으로 물든것까지 완벽한 그림💗💙💗💙
17,우와악 타투는 이렇게 작업하는 거 군요 크알못크리템인 저에겐 넘 유익한 영상🥹😭 소다님 파이팅
18,직장인 도핑도 하시기 😭😭 오늘 들어오지말구 쉬세욧
19,02 네 🤫  근데 진짜 심하지 않아요 서류 😭
20,만약 콘서트장에서 기절하는 사람 생기면 저니까 119좀 불러주세요 😭
21,뜬금없지만 이슬라이브 원모타임 원해요 코로롱 때문에 안 되려나요😭
22,89 언니이잉ㅠㅜㅜ흐규규규 아미리쉬밤 넘나리 가구팡는데ㅠㅠ 넘 재밌게 보내신거같드라그여 피드보면서 대리만족해썽여ㅋㅋㅋ 코로나 지나가고 좋아지나했더니 급체해가지구 🤣 골고루하죠ㅋㅋㅋ 883
23,526   05 11085181 05 0080808  헐 너무 감동인데😭😭😭
24,앗 선생님 덕분에 귀여운 해프닝 하나 알았습니다ㅠㅠ너무 귀여워서 저 심장 부여잡고 있어요😭😭 3
25,흐아앙 흐아아아아아아아아아아아아아아앙 귀여워😭
26,4 구니가요주디 열심히 찾았는데 안보여서😭😭😭 담에 꼭 다시 뵈어요🥺
27,17  쿱스 뭐야아아 😭😭😭😭😭😭😭🥹🥹🥹🥺🥺🥺🥺🥺😭😭😭🥹🥹🥹🥹🥹🥺🥺
28,모든 날 모든 순간 함께하자😭  우진영  모든날모든순간 63
29,101 🥺🥲😭서우나앙 ㅠㅠ 티알은 아는게 아마 업어서 그냥 뭘 가도 마냥 즐거울거갓애요😇 저 8월엔 일단은 월화 빼면 갠찬구 남은 7월은 29일하고 31일만 시간 비어요 겹치는 날 안 바뿌시면 편하신 때 데려가주세요🥺
30,오찌땅생신축하해  어제 다녀왔는데 지금쓰는후기 레오나가 가득한공간이라니ㅜ이렇게 행복할수가🥹💛💛 너무너무 즐거운시간이었습니다😭 생카열어주셔서 감사합니다 5425
31,😭😭예쁘게 봐주셔서 감사합니다 42
32,20 헐 저 감동받았어요 제가 가장 친한 트친 중 한명 아침부터ㄱㅏㅁ동의 눈물쇼 할 것 같아요😭😭😭😭😭😭 다른 빙고도 넘 좋아서 굴러다니는 중이에요ㅠㅠ 엉엉 더더더 친해져요 가좍이 되어요 감사해요 연님💛💛💛💛💛💛
33,자카마트 이타백 8월 출고나 9월 출고나  😭 비슷한가
34,앗 쭈님 아숩😭 포토매틱은 가져가셨어요
35,오마이갓 결막염이라니😭😭😭 장마님 눈 얼릉 나아지셔야할텐데 흑흑 확실히 리듬게임하면 눈 소모되는게 느껴지더라구요ㅇ;;
36,두고두고 생각해도 홍라철엘 완벽한 조합이었다 살아있어서 다행이다 오타쿠 😭😭😭😭😭😭😭😭
37,2049 히나 님 좋은 이벤트 감사합니다   덕자 변경 원해요 💖😭 좋은 하루 보내세요   4
38,🎤커튼콜 말하는 김듕듀는 언제나 옳다❤️ 귀여워 주금 ෆ⸒⸒⸜ ˶ᵕ˶⸝ 그와중에 선물에 브라우니는 없데😭 에이블럭 경품 파티 경품추천 순서는 장미사장민제경륰서경수퀸렘김선영샤엘김준수고라고은성
39,흑ㅠㅠ 같이 한주 열심히 해봐요오 😭😭
40,220724 💙이퀄 막공 에필로그💛 테오 니콜라 마지막 에필로그 수고했어 근데 보내고 싶지 않아😭 이퀄에필로그 이퀄 빅톤 강승식 임세준 8283
41,가사가그냥 프룩이 마음 그대로네😭 노래 넘 좋다❣️      06
42,0000 다시 돌아갈뤠에에에에😭
43,힘내 리브야😭 저 귀요미들 보면 절로힘이난다ㅋㅋㅋ
44,크아악😭💘❤️‍🔥❤️‍🔥 4513
45,😭😭😭😭😭😭 쥭겠네욧
46,와힘들어요오피곤해애 필버라는건 힘든거였어ㅋㅋㅋㅋ 그래도 다시 어제로 돌아가고싶다 😭😭😭😭
47,통곡의벽 루스매브 😭😭😭😭😭  귀엽게 봐주셔서 감사해요
48,아니 김영규니 내가 차애가 너야하니까 아더 노력해야겠네하면서 상혁이 쳐다보고 말하면서 포카에 이렇게 귀엽게😭 진짜 누나 여보단이다 균아❤️ 상혁이가 아들이니까이뻐해줘😳 81
49,1232 ㅠㅜㅜ 힘찬 한주 하셔오😭
50,입맛이 없어서 조금 이따가 먹으러고요아잘 못찾오서도 괜찮아요😊제가 요즘 현생 때문에 리트윗만 주로하고 있어요😭
51,😭😭 오늘 집가면 걍 쉬세욧
52,여태 흐리다가 출근날은 날씨 너무 좋아😭😭😭
53,하아 어쩌다가 왕자가 된걸까 이건 거짓말이야 꿈이라고 흐아앙😭
54,호비 오늘 가나봐👀 으아😭😭 내새꾸 잘해구와🤗
55,제이도 맞았어 나도 줘터진거같은데 몸이 왤케 무거워 😭😭😭 으앙요일 왜 있어 흑흑 ㅋㅋㅋㅋㅋㅋㅋ 솸모닝이여🥹♥️ 4
56,제가어떻게든 꼭 모셔갈게요 😭😭 2082
57,사랑해 애들아😭😭😭 오늘도 행복한 하루 보내🥰🥰
58,1232 좋슴댜 흐앙😭☺️☺️
59,점선 따라 뜯는데 잘 안뜯어져서 칼가지고 나온 형 말리면서 어허 위험해위험해 하고 혼자 비닐깐 동생 이제 무라벨 검색하겠지😭 0
60,8년차되니까 팬싸에서 자기찍는 카메라 진짜 잘 찾는구나 나는 최애 아직 없는데 내 카메라는 누가 봐주려나  아 나 팬싸 못가는구나😭😭
61,1129 흑흑 보고싶었어요🥺🥲😭
62,2 사실 저는  아니라고 하는데도 나도  가고프다😭 했어요 🤦‍♀️
63,하생산 50문제 테스트 당일인데 오늘 새벽 2시까지 공부했더니 더 하기 싫음토 나올거같아😭😭😭😭
64,사실 엄청난 고화질이라 확대하면 이쁜데ㅠ 트위터는  너무 저화질로 올라가서 슬프다😭 그리고 내 폰 배경화면이 되었음ㅋㅋ 63 486
65,누가 이르케 기여우랬지요😭😭😭 17
66,1 진짜 너무 좋아요😭☺️😂
67,최근에 느끼는 건데 진짜로 시얒님은 인싸세요 정말루 그런 시얒님의 서클에 들어가서 서클 트윗 뜰 때마다 영광이예요 😭
68,피곤하구나늙었나바 예전같지 않아체력이😭😭😭 애들 등원시키구 뭐하지ㅋㅋㅋ
69,헤드윅 지뢰😭
70,저도😭😭
71,사베때 기억이 어디간거지 콘서트나 페스티벌이나 승연이 보고오면 후유증이 심해😭 53
72,최고의 선물 중 하나 😭😭😭👏👏👏 에이프릴 양예나 이진솔 출처 08 47
73,아저씨 바이크 압수 걸어다니시오😢😢😭😭🥺😭😭😢
74,오오  해보고싶지만 실력이😭
75,경류크 샤엘 얼굴이 아아아아앙 코 막고 뒷걸음질치며 개밥쉰내뭐야 이거ꐦ 여자친구라이토 부럽네요 암레뒤➰︎ 예쌈레뒤➰︎ 미사미사 팬클럽 2기 총무 그러고 ㅠㅠ 궁둥이 톡톡 하다가 디멘션콘 뒷모습 6
76,동니브이로그 봐서 더욱더 시선이 좋다😭 그렇다•• 난 시선악개니까😂 시선 진짜 너무 좋다구ㅜㅠㅠㅠㅠㅜ 천재만재 손동운 중말 ㅠㅠㅠㅠㅠㅠㅠㅜ💜 9
77,🐦 무슨일이 일어나고 있나요  💙 규현이 너무 보고 싶은 일이요😭😭😭 규현 3
78,2 지금 죽을맛😭 아침부터 헬이네요
79,5813 저 날티꾸기 완전 좋아해융🥲 환장해요오오😭 997
80,헤헤 넘 재밌었어요 월요일 화이팅해요 우리😭❤️
81,너무 좋아요 감사합니다😭😭😭😭😭🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🙇‍♀️🫶🫶🫶🫶🫶🫶 64
82,귀염뽀짝 얼굴천재 마스 공주님들을 모르면 제 인생에 의미가 없는 수준이라구요😭😭 언제나 잘 보구 심장이 나대고 있으니 걱정마세요🥹👍
83,내새꾸들 간다니 왜 우울하니ㅜㅜㅜㅜ 내가 따라가서 응원해줘야하는데😭😭😭  이거라도 마셔야지🥲🥲😅😅
84,아주그냥 기여워💙  월요일아침 기분이 좋아요💙💙 하지만 월요병은 극복이 안돼😭😭
85,인터뷰 중간중간 뮤비 나올때 시작부분 틀어주셔서 웅이 젖은강아지모습 자꾸 보임ㅜㅜ 아 귀여워 😭
86,3 😭 퇴근시켜주세요
87,940218  울 꾸기도 같이가는거에요😭😭 얘드라 몸조심히 잘다녀오ㅏㅠㅠㅠㅠ열심히 응원할게
88,47 그니까요😭 캐릭터중에 가장 귀여운 인간 홍왕오🫶
89,7   와우샘 감동입니다😭😭 멋진 영상과 완벽한 배경음악까지👏👏 넘 감사합니당
90,11 그런 나라는 가는거아니야 조심해😭
91,흐흑 맞아요 빨리 2 정발좀😭
92,기절하듯 잠들었는데더 올라온건 없구나ㅎㅎㅎ  탐라가 다자야하는데 또 뭔가 올라올까봐 긴장상태셨다가 기절하시고 다들 영혼없이 일어나신듯ㅎㅎ ㄴ바로 접니다😭
93,나만 생카 못가😭😭😭
94,근데 너무 덥다😭
95,에어컨 찬바람과 그 공기가 좋지 않아서ㅠㅠ 주변에 보니까 고생하더라고요😭😭
