,tweet
0,619717 저 지금 혼자서 친밀감  찍었자나요 ㅎㅎ 네네 밖에서 먹고 돌아오는 길인데 너무 급하게 먹었는지 쪼꼼 체해가지고 약까지 챙겼어요 😂 결님은 점심 챙기셨나요
1,잉  😂 포카 완전 중복  나머지 4장 언제와
2,그렇게 쉬운데 왜 가르쳐요😂
3,ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ 화이팅😂😂😂😂
4,우리집 첫째오른쪽와 둘째왼쪽 밀레들은 남매설정이 있습니다 시밀러룩 위주로 입히는편인데 앤캐로 착각하는거 아니겠ㅈㅛ😂 47
5,ㅋㅋㅋ 이미 제게 큰힘이 되었어요 😂😂 제편이 있다는것만으로도 든든 ୧ ̮ ୨✧
6,02 반만 먹고 남겼어ㅋㅋ속이 너무 다려😂
7,주문제작한 케이크랑 꽃 몰래 찾아오고 배추찜 만들고 찜닭데우고 오전에 난리난리나서 점심먹고 케이크먹고 배두들기며 1시간정도 기절해서 잠듦 😂 케이크 실물 엄청 작은데 생각보다 넘 귀여워서 깔깔 웃음 ㅋㅋㅋ 80104
8,이거 룰렛 중간에 수정할 수 없는 거야 😂 아예 처음부터 만들어야해서 걍 그대로 돌리는 건가 아니면 🦁가 그냥 별생각이 없는 건가😭 둘다 가능성 있어서 모르겠음 ㅋㅋㅋㅋ
9,3 만나시죠 😂
10,4 왐마대박이미모를 담아내질 못하겠네요😂
11,한 분 한 분 전체 트윗을 스으윽 훑었더니 벌써 4시간이 지나있었네요 😂😂다들 너무 감사드립니다
12,1384 헉 로젤린 지르시는군요🥺 리모가 갑자기 영업종료한다고 해서 넘 심란해요😂 저는 리틀 로젤린을 눈독들이고 있었는데 이번에 사야하나 고민되네요ㅋㅋㅋ 아무튼 베네치아님의 로젤린 친구 넘 기대돼요💖💖💖
13,새로운 우끼신 분 등장😂🤣🤣
14,아😂 94
15,다들 쟈지 왕창 보내주면 좋겠어😂  구경할래
16,어제 실황 찍었다고 말해줘요 이엠케간절ㅠㅠㅠㅠㅠ 진짜진짜 한 번만이라도 다시 볼 수 있다면ㅠㅠㅠ 모든 게 미친 날은 쉽게 오지 않는 건데ㅠㅠㅠㅠ 짱페어 보낼 마음의 준비가 안 됐는데 진짜 없다니까 상실감이 너무 커졌어요😂 이 조합으로다신 못 볼 수도 있단 생각때매 엉엉😭
17,개도 안걸리는 여름감기 내가 걸렷다  😂
18,유진이만이라두 좋아요ㅜㅡㅜ 아크릴스탠드😂😂
19,429645070 역시역시🤍 맹함이 너무 좋았어😂
20,96072044 조용해질 수가 없는 기럭지와 얼굴과 몸 ㅠ 진짜 하나만 하시라고요😂
21,ㄹㅇ클레납치하면 빡돌거갗앵 빡도는거보여줘엇😂💛💛          60
22,95 쪼아 우리 반모하기로 하고 너무 못 놀았자나😂
