,tweet
0,모두들 믱님의 그림에 깃썬이 제압되셔서 수줍음에 못 다가오시는 것 같아요😂😂
1,보령 늦은 후기 1 다섯시반 땡 칼퇴후 당일치기 정말 생각보다 쉽지않음😂 혼자만 총 5시간 운전🥲 그래서 공연후 라방이 특히나 감사했음 덕분에 돌아오는 길 피곤하지 않게 안전하게 잘 왔어요💗 21
2,99 ㅋㅋㅌㅌㅋ저도 그랬었는데 짧은 입덕부정기 이후 결국 전나 감겨벌인😂
3,오늘도 세븐틴보다 세븐틴 사랑하기 실패😂 너네 진짜 13명이서 행복해여대ㅐ
4,맞아요 갑자기 다른 공구탄것들까지도 무서워지더라구요😂😂 괜히 연락 늦어지고 2차금 안내 안오면 불안해지고 제발 본인이 벌인일에는 책임지는 법을 배웠으면하네요ㅜ
5,0204 흑흑ㅋㅋㅋㅜㅜ그래도 저희집 죽음의 저채도 로망뱃지보다는 잘 어울릴거같아요ㅋㅋㅋㅋㅜㅜㅜㅜㅜㅜㅜㅜ하 넨도 받아보고 잘어울리면 그거 끼워야겟어요 감사합니다😂👍👍👍❤️
6,팬들이 콘텐츠 내놓으라고 소속사 욕할때 진짜 근질거렸겠어😂😂😂 95
7,나기사쿤의 눈은 멸피셜 꿀색인데 깊어지면 붉고 얉아지면 주황빛도는 그런게 있다 하지만 내가 어디하나를 기교있게 그리는게 아니라서 아쉬움 눈 잘 그리시는 젼쟐님이 꿀눈 나기사 그려주면 좋겠음😂 3
8,차린 건 뿔도 없지만  이영지 수빈 선미 호시 김향기 채령 06     😭😭😭😂😂😂
9,원로 트친이랑 아기 트친이 서로 대화하는걸 몇년만에 보니까 감회가 새롭다😂
10,앗 그랬구나 그러니까요 이 더운데 사람이 잔뜩 ㅋㅋㅋ슬램덩크에 손바닥 챡 하는 짤 보냅니다 😂😂
11,140802 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 콩이 머리에 뽀뽀해주고 보리도 해줬는데 얼굴 가져다대니까 뒤러 빼더라구요 😂😂
12,내가 지금 무엇을 보는것 이것은 꿈일 것 😂😂 트위터친구소개무한제공거짓말사건
13,1         😂 대단하다 ㅋㅋ
