,tweet
0,012 술 마시요！？😂😂😂😂
1,내일이 좋겠다가 뭐야내일이면 좋겠다 내일이면😂😂🥲 진짜 다시 돌아가고 싶다ㅠㅠㅠㅠ 43
2,폴리니안  샴록 핑크머리버전 간절히 구해봅니다 구해질시 알티추첨 한분 치킨 기프티콘 드려요 트윗 내려갈때까지 구하는거니 문의 편하게 멘션 주세요 😂  너무 심한 플미는 거절합니다  7
3,이건 마망 탓 맞😂
4,한국에도 딜리버리가 되나요 🥹😂 155
5,저도 라일락이랑 와일드베리 결이 비슷하다고 생각했는뎈ㅋㅋㅋ 진짜 이럴것 같아요😂😂😂
6,04170620 넼ㅋㅋㅋㅋㅋ 정말 넘나인공의 단맛이라😂 어우 방울 토마토인데도 하나 먹으니 넘 달더라구욥스테비아의 강력한 맛이 뇌에 새겨진 것 같아요🫠
7,0912 ㅋㅋㅋㅋㅋㅋㅋㅋ억울하네😂
8,침체기는 언제나 올 수 있으니까용 덕질이나 취미도 내가 가지고 있는 에너지를 다 쓰면 지치게 되는것 같아요 그 에너지가 다시 차오를때까지 잠시 다른곳에 마음을 둬보는것두 나쁘지 않다고 2
9,맨땅이시면 초반에 육성땜에 시간이 좀 걸리실거예요 가챠 확률 때문에 뽑고 싶다고 나와주는 편은 아니어서 일단은 기본으로 주는 마슈 키우시고 친구창에 뜨는 쎈 서번트들 데려가서 미시는게 34
10,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ선생님 입맛에는 안 맞았나봅니다😂
11,추억은 영원하지 그러나 기억은 소멸중 😂😂😂 2
12,0 오히려 안쓰면 쉬울지도 훨씬 저렴하고 연동성도 좋고 저도 포샵에 적응 전이었다면 차라리 좋았을거같아요 하하 😂😂 프로는 써본적이 없네요
13,네일 하고싶어 😂
14,일하면서 젤 많이 듣는 말이          정말 사람들 일하기 시러하는 건 누구나 같은 듯😂
15,해장 얼른 해요😂
16,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
17,영업하구 계셧어😂😂😂😂😂
18,나 티켓값6에 아옮포함해서 양도받음 근데 20열이고 3구엳ㄱ에 더가까운데 그냥 받았어😂 3
19,다그시트친소 다시그리는시간  안녕하세요 혼자 알카를 덕질하다가 외로워져서😂 다이아공유용이던 트위터를 꺼내들게 되었습니다트위터가 처음이라 모르는 것 투성이지만 열심히 배워갈게요  한•중섭 동시에 진 41
20,비비 촬영장에서 하앤로 액션신 힘들었다고 애기했는지 이해가 된다😂
21,고마워요～😂
22,저녁은 힘들구비행기 내일은 상황봐서 가능할 것 같아요 아직 시차 체감이 잘 안돼서 저는 내일도 토요일이어서 😂
23,ㅤ  8   😂  ㅤ
24,🦉 구례군알바 한국관리사항시대기 괴산 초대   😂
25,3 헤헤 저도 기븐 표지 보려고 계정 들어갔다가 새로 알게 되었어요;; 마후유 진짜 행복만 해줘돈은 내가 낼게😂😂😂
26,1130   966   87729809 9 267
27,입시 두번하는거라 별 생각없음😇 이또한 지나가리라 를 너무나 잘 알아서전에는 입시를 12월까지했기 때문에걍 수시라 빨리 끝난다는 행복회로 밖에 안 돌아가 그 이상 생각할 힘이 없어서😂😂😂
28,5 😂 하아괜찮습니다 20살이잖아요
29,정한이 아가들 눈 마주치면서 놀아주는거 여전하네에😂😭
30,그치만 어색할 만😂
31,0711 엇 저도 청이 너무 귀여워서  말걸어보고 싶었는데 용기가 없어서 ㅠㅋㅋㅋㅋㅋㅋㅋ  아쉽네요😂
32,퇴근했습니다😂
33,마지막에 둘이 너어무 귀엽다😂
34,이번주 내내 밷로 들으면서 출근했더니 아부지가 노래가 좋다고 벨소리로 설정해달라고 하시넹😂 이거 유툽이야 아부지 다음번엔 엄마 말고 아부지랑 팔짱 끼고 콘서트 가보는걸로
