,tweet
0,입시 두번하는거라 별 생각없음😇 이또한 지나가리라 를 너무나 잘 알아서전에는 입시를 12월까지했기 때문에걍 수시라 빨리 끝난다는 행복회로 밖에 안 돌아가 그 이상 생각할 힘이 없어서😂😂😂
1,0115 쫀아☀️ 언니야 나도 오늘 출근이야🥲 우리 모두 쨔요😂
2,여름이 살빼기에 좋은 계절이라고 열심히 다엿하려다가 더위 한번 먹고 다엿생각을 지우고 열심히 쌀알 밥먹고 자고를 반복하면서 셀프 사육으로 건강 챙기는 중  먹을게 그리도 많은데ㅡㅡ 맛있는것 참으려다가 더위
3,호비 팔레트 다시볼라구 유툽켰는데  또 라이브 제목이 지미니 시카고 간다고 올라왔어요😂 영상은 안켜서 모르겠어요ㅎㅎ
4,네 한달에 한번 갑니다 😂
5,저 오늘 올출 돌기 벌써부터 너무 두려워요😂
6,1 😂 케이크를 장식할 때 너무 귀엽다
7,26080687 ㅋㅌㅋㅋㅋㅋㅋ하놔 출근도 해달라고하면 해주시면서 그림그려달라고하면 왜 회피만렙이신거냐고요😂😂😂
8,530 ㅠㅠ부럽읍니다 그냥 포기하고 지금 포항 와서 혼자 절겁게 놀고 가려고옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이제 될 대로 되라 상태 😂😂😂
9,이제 한계인 거 같아요😂에라 모르겠다 가보자 에요🤣 조심해서 잘 다녀오겠습니다💜
10,없거나 장르 아예 잘 모르면서 코스하게 된다면 파시는 분들께 엄청엄청 실례이니 5인견 유튭으로 한번 정보 찾아보겠슴다😂
11,비바람 휘몰아치는 쇠소깍 가보기로😂
12,😁                          봉무룩 ☹️  그 표정은 완전 똑같지 않아요   😆😂   506
13,나도 그냥 선풍기 틀어놓고 있는데 날씨가 오늘도 녹아내리는 날씨인거 같네 오늘은 되도록 집에서 지내보자😂
14,ㅤㅤ4    😭😂
15,근데 진심 민기이현 서사 너무 궁금한데 이거 어떻게 안되겠지 걍 궁금해 알려주기만 해라😂
16,저저 뛰어요 근데 아직 프필 안올려서  😂
17,이제 결혼할 나이도 되긴 했는데 애는 진짜 어떻게 키우지😂😂
18,저 상황에서 안 웃는 모델들 진짜 프로다 😂
19,뱀파이어위캔드는 옛날에 카페에서 일했을때 늘 음악 업뎃 담당했던 매니저가 신보 걸어놓고 3주 여름휴가 가버려서😂 엄청 들었던 기억 덕분에 그 무렵 곡들 들으면 그해 여름이 생각난다
20,ㅎㅎ 맞답니당 저도 밤새 버렸어요 😂😂
21,어제 약 먹고 10시쯤 졸려서 거의 기절하듯이 잠 듬 😂
22,좋았어❣️ε´∀｀ 걱정했어😂
23,ㅠㅠㅠㅠ 이태원이라도 가시면 ㅠㅠㅠ 아 근데 저도 카라쿄이귤루올루 시키고 싶어져서 지금 막 보고 있어요😂😂😂😂😂
24,분명 돼지국밥으로 배가불러따고 한다🤭😂
25,해장 얼른 해요😂
26,내일 오프를 위해 서울 가고 읶습니다😂 25
27,012502226 하하하 😂😂우리 오늘부터 진짜 텅장이ㅋㅋ 온콘결제에정신줄 단디 붙잡아야겠어요엠디를 위해😤😤
