,tweet
0,재민동생이 이세상에서 제일 귀여워요   재민 재민 😂
1,크흑 일찍 끊는 거 장렬히 실패해버렸습니다 알렌 제인스 귀여워 죽겠다😂😂😂 7
2,나 안볼라구 클립으로도 충분히 박박 힘들다 😂
3,그러니까요ㅠㅠ 보자마자 우와아이랬어요😂
4,아부지 셀카 각도 머선일😂 7시에도 화이팅입니다💙💙💙
5,또 과자한박스삼ㅋㅋㅋ근데이거 진짜맛있어😂 49
6,여러분 스틱 캡으로 검색하면 등산용품이 나오니  스티커버 라고 검색하세요😂
7,개다리춤은 겁나 깼지만 아저씨 으리 하나로 샀어 샄구라쟈응의 온라인 콘서트 티켓 😂😂💦💦 46 98
8,351  35 👍좌빨궤멸이 건강회복의 지름길이죠  그때까지 미도 가꿔야 😂
9,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ혈육 보러 해외 나와있는 동안 아빠한테 보이스피싱 문자왔는데 아빠 답장이 너무 골때림 😂😂😂😂😂😂😂😂😂ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
10,다들 넘나 귀여워🤣😂🤣😂 역시 친구래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 65
11,둘다 진짜 너무 예뻐요ㅜㅜ하쿠지일ㅈ때는 수줍한게 넘 귀여웠는데 설주라서 양아치같은데 순애인게 발려요😂😂😂
12,치킨쿠폰 사용 알못😂 촌닭ㅠ   배달의 민족앱에다 숫자 입력후 쿠폰등록이 안되네 어케 사용하누촌닭같으니 줘도 못먹ㅋㅋㅋㅋ
13,이제 얼추 정리하고 이번주 일욜 핫시 라이브때 볼 100인치 그랜드뷰 빔스크린 가동해봄 정말 선명하고 깨끗함 5평짜리 원룸에 너무 안어울리는 압도적 사이즈;😂 24
14,솜인덕장터 무솜인덕장터  무속성 20 인형들 다수 양도합니다 개체수 감량이 급해 0515선에서 드려요😂 무속성 요이 찰이 데이 베라 모노 우먀 디엠 후 흔적 남겨주시면 확인이 빠릅니다 7
15,28 7년의밤을 영화로 보고 나서 궁금해서 북으로 종의기원과 7년의밤을 구입해놨는데 읽는걸 미루어두고만 있습니다😂 독서해야하는데 최근에는 호러소설만 몇권 읽어서는ㅋㅋㅋㅋㅋㅋㅋ
16,아하😂😂 쪼기 상추도 보이네요 ㅋㅋ
17,그리고 계속 안와서 사기일까봐 너무너무 걱정했던 글리터칼이 무사히 도착했다는 소식ㅠ 걱정한게 무안할정도로 포카를 슬리브탑로더에 넣어서 보내주셨고 덤도 이것저것 보내주셨다ㄷㄷㄷ 다만 내가 잘 모르는 그룹들 47
18,1206 저도 종세 유이치로 4년전에크 코스 해봤는데 이번에 종세 코스어 원님이랑 사진 찍혀서 좋았습니다 아직 서코 후유증이 가시질 않았어요 😂 😢
19,0310 공감 자기가 자동차 업계 출신이라면서 테슬라 까는 사람 보면 ㅂㅅ이 따로없구나 생각 😂
20,1105 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ더 적절한 짤이 있었네요😂😂😂😂 이게뭐람😂😂😂😂😂
21,18 매일마다 갈려고요ㅎㅎㅎ 휘핑 월드 재밌겠다😂😂🤣🤣
22,8월 중순말 쯤에 워크숍 가는데 트쌤이 그 전까지 3 빼자고 하신다😂😂
23,너무귀여워😂😂😂😂🥹🥹🥹🥹🥹💞💞💞💞 7
24,87에 아무래도 갈거같은데 가는 분 있으려나요 홀로그램만 뽑으면 되서 이제 직관은 잘 안갈거라😂 아무래도 다들 직관을 가시려나
25,뽕차서 바로 질렀습니다😂 573
26,😂😂😂집에서 에어컨 빵빵하게 틀어버리죠
27,같은 아이폰인데  왜 오빠 사진이 훨씬 분위기있는가에 대해 고민해봅니당😂😂
28,또다른 것에 또다른 이유로 눈물 광광😭😭일 우리의 모습이 보이는 것만 같아요 태형이의 눈물이 무겁지 않기를 정말 행복해서 나오는 눈물이길 바랍니다❤️  한편 또 어떤눈물던간에 방탄회식
29,드디어 모어 호비를 잭인더박스 집에 넣었다😂 앙 너무 귀여웡😆🎵🎶🃏📦🔥🔥🔥
30,집에서 가까워서 걸어갔다고 하니까 아니 그 복통을 어떻게 참고 갔냐고 걸을 수 있었냐고 배를 부여잡고 갔다고 하니까 아느낌이 수술회복 잘 될 거 같대ㅋ 내가 수술을 위해서 지금 살을 찌우는 중이라니 327
31,그리고 그 옆에 있는 앙리는 이게 식은땀인지 더워서 흘리는 땀인지 모를 수분을 계속 흘립니다 둘 사이에 낑겼기 때문이죠😂
32,경기장에서 호텔가는 중인데 사람 너너ㅓㅓㅓㅓㅓㅓㅗㅓ무 많아서 나 부다페스트 와서 처음으로 마스크 낌 😂😂 유일한 동양인 심지어 마스크도낌 사람들이 피할듯 하지만 난 코로나 걸리면 집에 못간다고요
33,김변없진준수 😂
34,휴가 시작했다고 청소를 시작하시다니😅 울 남푠 댁에 연수 좀 보내고픈데요😂
35,73 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 동재가 좋아하겠네요 😂😂😂😂😂😂😂😂😂😂😂😂
36,45619934 ㅋㅋ귀차니즘😂  걔정제한 미쳤네요
37,저도 나가 놀고 싶네요😂
38,미친 학원 문 잠겼네 😂
39,와 떡밥이 또 우수수☺️ 놓친 떡밥 또 어디없나🤣😅😂  🎣 낚시 가르쳐주신분 인별피드
40,8 ㅎㅎㅎ 감사합니다😂 9
41,12121 ㅋㅋㅋ 한번 장난쳤는데 설마 또 하겠어ㅋ 했지만 또 속아버린 엔젤들ㅋㅋㅋ퇴근길에 생생히 찍힌 리키없는 몰카 ㅋㅋ 😂 😆
42,아ㅋㅋㅋㅋㅋㅋㅋ진짜 세계관 최강자 둘이 모여있긴하네요😂😂😂😂
43,10 ㅋㅋㅋㅋㅋ 😂
44,야간근무 후 선지해장국 얼큰하네 ㅋㅋ 😂 😆 🤦  아침부터 더워요 🔥 💦 ☀️ 😂  삼천포 양평해장국 맛나네요 ㅎㅎ   삼천포 선지해장국 울엄마양평해장국 맛있네요 ㅋㅋ 47
45,ㅋㅌㅋㅌ큐ㅠㅠㅠ 방금 접속 성공햇심더😂😂
46,961027 포스터땜시 봉투만 크오 😂 09
47,0808 저도 그냥 다시 넣어둬야 하나 봐요😂  같이 더 귀엽고 깔끔하게 보관할 수 있는 방법 찾아봐요
48,파이팅이예여😂🙌🙌🙌
49,1 쓰다보니 너무 길어졋네요😂
50,어떻게 울밤이의 모든무대를 사랑하겠어 그냥 울 리얼밤이를 사랑하는거지😂
51,금방 안떠올라서 검색을 했더라는 🤣 종방연 사진 떠서 띠용 하며 서치하다가 아하 싶었다는 😂😂😂 99
52,산책은 진짜 즐기는게 아니라면 의무감으로라도 해야하죠😂
53,38 오타 그분;구분😂
54,하   이시간에 화장실가다가 넘어져서 걍 그대로 누움 😂
55,1000  😂😂근데넘치대요       4
56,저희집애는 새벽에 제 옆에서 토했어용😂😂😂😂😂
57,생생각할 시간을 잠시만😂 202
58,그쵸😂😂 빠져나올수없는 매력ㅠㅠ
59,95 아닠ㅋㅋㅋ평소에😂
60,걍 준공식의 숫자형제상어남매 상호작용 자체가 너무 그냥 단비고 오아시스임  😂😭💜
