,tweet
0,잠 안와서 오늘은 플름 계정 연어한다 😂   85
1,🦉 구례군알바 한국관리사항시대기 괴산 초대   😂
2,저도 라일락이랑 와일드베리 결이 비슷하다고 생각했는뎈ㅋㅋㅋ 진짜 이럴것 같아요😂😂😂
3,26391993 2 7차요🤣 2박3일 걸리는거 아녜요😂
4,13 눈이 일찍 떠져서 😂
5,나나 괴수 특유의 말랑하고 사랑스런 그림 자체도 좋아하구 포근함과 디테일한 구성들도 좋아🥰🥰 2차연성도 물론 너무 좋지만 괴수가 그린 그림이 내가 아는 장르라 좋다는 느낌이야 어휘 4
6,평이도 무거웠던 짐을 이제 내려놨죠  윤평이 행복해라😂😘🙏
7,크흑 일찍 끊는 거 장렬히 실패해버렸습니다 알렌 제인스 귀여워 죽겠다😂😂😂 7
8,0 로미니이임 🥰🥰🥰😭😭😭 감사해욧 😂😂😂😂
9,말투가 거의 트친😂😂😂😂😂😂 0
10,중요한건 항우울제인듯 항우울제 안 먹으면 우울 무기력 먹으면 혼재삽화 및 경조증😂
11,토욜인데 출근해야되는 삶이란 한푼이라도 더벌어 준호해야지😂 7
12,친구랑 두시간동안 술마시면서 나눈 넥 얘기들 까먹기 전에 적어놔야하는데😂
13,ㅎㅎ 맞답니당 저도 밤새 버렸어요 😂😂
14,ㄴ네 길었지만 돌아보니 순식간이였던 여행이였네요😂 넘 타버려서 걱정이예요ㅋㅋ
15,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 도나 님 이러면 사람들이 저희 꾸금 이야기만 하는 줄 알겠어요 😂😂
16,긴장되구 그래서요ㅋㅋ 비맞아서 욕실도 빌려썼는데 그냥 와 넓다 라고만 생각 햇서요ㅋㅋ 근데 다음날 일어나서 저택 구경하는데 진짜로 이런 저택에 사는 사람이 잇구나 하구 우와 하면서 놀랏어영ㅋㅋ 차도 64
17,코코의마감폼알림 🤯 7월 30일 토요일 일정입니다 🤯  오늘내일 일정이 정말×100 역대급으로 많아요 다들 진짜 잘 챙기셔야만 합니다 😂🥹 88
18,형아가 최고네😂 7
19,21 여적죄는 국내법이고 국제법으로는 인류에대한 범죄행위니까 다른죄이지요🧐 그리고 트통 정부하에서는 이미 처벌가능한 자입니다🧐 왜 보리스가 사임했을지 생각했을까요 그밖에 다른 자들도 내려가고 끌려가고 처벌될거에요😂😂😂
20,25407450 언니한테 혼날라😂
21,내일 오프를 위해 서울 가고 읶습니다😂 25
22,2222 3 3 본능을 숨기시는분들이 많다는걸 오늘 깨달았읍니다 😂
23,02 저는 자캐가 아직 없습니다 디자인은 얼추 해뒀는데 막상 그릴려고해도 😂
24,오늘 베테랑 사냥도 너무너무 즐거웠고 돌깎이 파티 간 것도 진짜진짜 재밌었다 어느 쪽이든 스무스하고 빠르게 진행돼서 슈슈슉 하고 조졌어😂❤️ 데려갔던 귀여운 뉴비가 뭘 해야 할지 모르길래 폭죽형 활 쥐여 주고 서샷 파파팟 꽂아달라고 했다
25,감소융 왜 자꾸 자면서 나 안음;; 어오 제발하  😂😭🤦‍♀️
26,914 헉 괜찮아요 기억하면 뭐합니까 실패했는데 샘이랑 저랑 별반 다를 바 없어요😂
27,1 1 💕너무 귀여워 😂🎂👍🏻
28,야간근무 후 선지해장국 얼큰하네 ㅋㅋ 😂 😆 🤦  아침부터 더워요 🔥 💦 ☀️ 😂  삼천포 양평해장국 맛나네요 ㅎㅎ   삼천포 선지해장국 울엄마양평해장국 맛있네요 ㅋㅋ 15
29,00 아니되옵니다라고 말하는 혼자였습니다😂
30,0 포토샵 메인에 보정이나 특이브러쉬 등 유료구매한것들 쓸때만 클튜로 들어가요 클튜로 그리는건 제겐 어렵더라구요 타블렛 펜을 단축키로 같이 쓸수없어서 😂😂
31,이번주 내내 밷로 들으면서 출근했더니 아부지가 노래가 좋다고 벨소리로 설정해달라고 하시넹😂 이거 유툽이야 아부지 다음번엔 엄마 말고 아부지랑 팔짱 끼고 콘서트 가보는걸로
32,현오는 입으라는거 입는 놈인데 뭘 입힐까요 왠지 둘다 툴툴거리지만 완벽하게 입을거같아요😂
33,박지민  😂
34,호비 팔레트 다시볼라구 유툽켰는데  또 라이브 제목이 지미니 시카고 간다고 올라왔어요😂 영상은 안켜서 모르겠어요ㅎㅎ
35,😂😂 안에서 새는 바가지 밖에서도 망신이나 당해라 까도 내가 까의 마인드도 안생김
36,2 둘수사요😂😂😂 티알계 활동하는 계기였기도 하고 정말 좋아하는 룰이라 그래서 너무 많이 심란해서요 웄 기분 빨리 나아졌으면 좋겠네요
37,5813 전 부산에 와 있지용ㅎㅎ 새벽에깨서 슬슬 나가볼까합니다😂
38,떼이 욕조 인스보니 예전에 옾깐 펀나잇에서 까니가 떼뉴 푸켓 갔을때 영통했을때 둘이 같은 욕조가 보였다고 이야기했던게 기억나네😂😂😂 그냥 기억난다고요😁
39,내일이 좋겠다가 뭐야내일이면 좋겠다 내일이면😂😂🥲 진짜 다시 돌아가고 싶다ㅠㅠㅠㅠ 43
40,라면 먹고 벌크업 됐나봐 힘들지가 않네😂😂😂
41,07 네ㅠㅠ왜요😂😂
42,정한이 아가들 눈 마주치면서 놀아주는거 여전하네에😂😭
43,사랑해   😂
44,22 그래서하이드는 루시를 아 이제 그얘기는 그만해 그럼 지킬은 엠마를 ㅇㅇ그래 사랑하는거 아니까 그것도 하지 마라  정말슬퍼요😂😭
45,있지 드림캐의 재력에 드림주가 놀라는 편이야 아니면 반대로 드림주의 재력에 드림캐가 놀라는 편이야  니노도 돈이 없는 집은 아니구 평생 돈 걱정 해본적이 없는 애인대여 사장님네 집을 처음 보고
46,으아니 이런게 어딨어요 😂
47,😂 섹트   란제리 가수원동대녀 페이스   🐢
48,저 상황에서 안 웃는 모델들 진짜 프로다 😂
49,깨어나 계신 분 말 걸어주세요🥰😂😂
50,사실난둘다먹어😂😂😁😁😁😻😻😻
51,64170356 아유 저야말로 감사하죠 😂😂 이런 갓아트로 완성시켜주셔서 넘넘 감동입니다 🥺💓💓👍👍
52,퇴근했습니다😂
53,공복 유산소 후 땀과 함께 나트륨 배출 되었기를 바라😂 02
54,000 앜저 맑은 표정을 보고 어찌 모르고 먹을때 참 맛잇다😂👏 788
55,일하면서 젤 많이 듣는 말이          정말 사람들 일하기 시러하는 건 누구나 같은 듯😂
56,뿡님네 모모랑 제가 디자인 감각이 영 꽝이라ㅋㅋㅋㅋ😂 고 부분은 감안해주셔야 해 72
57,오옹 저두아침형이 되고 싶은 새벽형이랍니다 😂
58,이상한데 꽂혔어 😂 82
59,에엣 뭔가 좀 그렇네😂
60,어쩌다 보니 밤을 샜어😂 이제 자야지 ㅋㅋㅋㅋㅋ 하루 시작이 엄청 빠르네 빠른 만큼 알차게 행복하게 보내야 됑 😘
61,이름바 하이 리스크 하이 리턴이 아닌 하이 리스크리턴 따위는 없는😅 사상 최악의 빌런 아저씨였는데 우째 싸움금지라 그렇게 되었네요😂
62,어그 중앙역 으로 간다는데 얼마나 걸릴 지 모루겠어요😂 다리 운동한다고생각해야죠
63,어 지금 봤네  이제 일어날 시간😂 동생아 꿀잠 잤쪄여  오늘 주말이니 좀 게으름 피우지이  해피 짐데이      60
64,헉한국 과일가격이 비싸긴 하지만 수박이 5달러 이하라니 저라면 3일에 하나 사먹을 수 있을 것 같아요 😂
65,스페가 너무 어려워요 😂😂 발언자는 또 뭐예요
66,5813 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그렇죠😂😂😂😂😂😂😂😂 심지어 맞는말만 했으니ㅋㅋㅋㅋㅋ ㅋㅋ😂😂😂
67,요즘 6시도 안돼서 일어남 미치겠다😂
68,1310 😂😂😂😂😂 고급스러운 분위기의 오리 그림 🎂🥳💕
