,tweet
0,ㅋㅋㅋㅋㅋㅋㅋ허허 저는 괜찮슴다😂
1,214 어디 갔다가 괜히 또 길잃어서 선착순 놓칠까봐 구냥 서있으려고요😂😂😂
2,1013  토닥님 저 좀 토닥토닥해주셔요 ㅜㅜ 저 지금 심장박동수 1013으로 실려가게 생겼슴당 ㅋㅋㅋ 실시간 지민이 볼 생각에 죽을 거 가타요 😂
3,앗😂😂😂 쓰읍 저랑 비슷 하네용 ㅎㅎ
4,합시다🤣😂🤣😂 어떤 캐릭 제일 좋아하시나요
5,1323 😂 혼자 즐겨보는 흑
6,롤린을 마지막에 하는 이유는😂
7,819 이제 지는 것 만은 피해주길 😂😂
8,어그 중앙역 으로 간다는데 얼마나 걸릴 지 모루겠어요😂 다리 운동한다고생각해야죠
9,아니 근데 호기심삼아 오만원 넣은 룰루레몬이 수익률 젤 좋음 대체 왜😂😂😂😂그래프도 안정적이야 심지어 세계인들 운동에 그렇게 진심이였니
10,0 메딕이 취향껏 타마시려고 사둔 95% 보드카 멋도모르고 마셨다가 토하는 클로카 보고십어졋어요 😂😭
11,2 그쵸 ㅠㅠ 원래 이렇게 감겨 나오는 제품도 있나 한참 생각했어요😂
12,앜😂
13,어떡하면 좋죠 😂😂😂 고양이들은 사라진 풀만큼 더 행복해보여요 😂
14,어쩌면 4년이 맞을 것입니다 😂💦
15,😂📌👯🀄👦 텔레그램무료섹방입장하시고 영상보세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  45796 655
16,428 심심해😂
17,아붙여야겠군 😂 2
18,내 휴가목표 어딜가나 코로나 걸리지 않고 돌아오기😂 휴가 시시시작
19,님 보이스가 더 스윗하세요ㅋ 진짜 위니랑 둘이 있을때 핸폰하면 위니영상보거나 둘이찍은거보거나 사진보거나😂정말 미쳐요😇그걸 또 찾아내는;; 무서븐 탐정쌤들 많은디 ㅋㅋ숟러 엉아한테 감긴 얼빠 위니나 위니 예쁜 미소 웃는 얼굴에 빠져서 홀라당 넘어간 김브나 얼굴로 서로 홀린 커플😏😎😂
20,😂맞아요 쌤 누너가들어가면 다이쁘죠😇
21,ㅤ ㅤ      😂  ㅤ
22,앗 다른 거 있는지 찾아볼게요😂
23,멜론방청권이벤트  지난주에 이어 이번주도 도전해요😂 멜론에의해 멜론을위해 멜론만 사용하는 충성고객이에요 진짜루🙏🙏 친구들한테도 음악감상은 멜론 추천 많이할게요😆약속👍인기가요 한번만 직접 보는게 올해 목표인데 한번만 이뤄주세요🙏🙏 감사해요 멜론🍈 🍈 멜론짱 멜론최고 🍈 🍈 🍈 6
24,2 저두 너무 보고싶어요😂😂
25,ㅋㅋㅋㅋㅋㅋㅋ 😭😂
26,아 정말 트윗 보고 빵터졌어요😂😂
27,1224 해수님 오랜만이에요😂 이래저래 트윗 접속이 점점 뜸해졌는데도 탐둬해줘서 감사합니다🥹👍
28,안녕하세요 토용님 스테 트친 대환영 트윗에 맘찍해주셔서 찾아뵈었습니다 저 본인은 씨피 얘기는 거의 없지만 올라운더라 가끔 이런저런 트윗들 알티하는 편이긴 한데 이 부분 괜찮으실까요 평소 거의 스테 얘기만 하긴 합니다😂
29,그리고 인혜도 만들엇답니다 뭔가 베델과 고급 호텔 라운지 바같은 곳에 간 기념으로 사진을 남기기위해 와인들고 포즈 잡는데 어색한 인혜랍니다ㅎㅎ 사진 찍어주는 베델이 좀 웃을 것 같네요😂 7
30,이런 타들어 갈 것 같은 핫썸머에도 큰세 생일 놓치지 않고 생카열어주셔서 감사합니당 😂   주최진협력진분들 모두모두 감사해용 😘 838
31,어떡해만두님 접시위에 올라가셨어😂😂😂😂 2
32,책상 청소 해야되는데 아냐 책상 청소라기보단 책 정리 자리 부족해서 책상 하나 새로 갖다 붙인 건데도 컴터 놔서 여전히 부족해😂😂 7
33,맞아요 지금 자버리면 오늘도 밤샘 각이어서 악으로 깡으로 버티고 있답니다 😂😂 근데 밤샘이 익숙해져서 지금 잠도 안 오고 오히려 생생하는 게 문제지만요 😭😭
