,tweet
0,42315 어쩜 좋아요ㅋㅋㅋㅋㅋ  필 닮은 사장님 있는 바 가서  같이 마시자고 약속하셔놓고  왜 각자 마시고 있는거에요 😂 이렇게 된거 밀님도 짠 🍻 저 오늘 무려 맥주 두캔을 따는  기록적이고 대박적인 날이라구요 💕
1,흑흑흑 취준생에게 방학이란 없더라고요🤦‍♂️🤦‍♂️🤦‍♂️ 꺅 평일 오전이나 오후 6시 이후 오후가 편할 것 같긴 해요😂 오전은 혹시 혹시 제가 일어나지 못할 일이 있을까봐😔
2,2 앞으로 ㅋㅋㅋㅋㅋㅋ태그하겠습니다😂🫶🏻
3,아니 선우 노래도 잘하고 가사도 잘 쓰네ᐟᐟᐟ   진심 좋은 충격을 뒤로하고 자러갑니다😂😂 6
4,넷플에서 영화를 하나 봤는데 티미랑 넘 닮아서 깜놀 😂 나도 모르는 필모 하나 더 있는줄 알앗지모야
5,앜ㅋㅋㅋㅋ 짤이 완전 찰떡😂🤍 리브님도 이번주도 아좌좌 홧탱입니당😘🤍
6,목에거는거이쁘던데요 사야지😂
7,1  캠 두대 빌려서 하나는 준호 고정  하나는 왔다갔다 했는데 왔다갔다 캠 녹화 안누른듯 야발  아직 확인 못 했지만 안 누른듯   에휴 내가 글치 모  화이트보드로 애들이랑 얘기 많이 했는데 😂 30일 대면 날 두고보자 뿌셔줄게
8,제작 업체 바빠지겠네😂😂
9,흐어억 진짜루 힘들었어요잉😂😂 이 고생을 알아주시다니😭 귤잉님네도 발전하는 진힐라랑 하드보스 하시는거 보면서 진짜 짱짱 멋있다고 생각합니다잉😆❣️ 우리 같이 칠흑길만 걷자구요잉💕
10,하 이분 정말 무인계의 바이블이시넹🥺🥺 너무나도 현명한 방법이네요 감사합니다 이 방법이라면 저도 할 수 있겠어요😂😂
11,지인분 스튜디오 준비하신다고 해서 구경갔는데 삼도류도 가능했으나 입에 물ㄹ기엔😂
12,8837 탐라지만 너무 예뻐서 댓 남겨봐요 진짜 시기 놓쳐서 후회중인데 대리만족 하고 가네요😂 진짜 옷도 넘 예쁘구ㅜㅠ안경도 예쁘네요♡
13,모두가 있지만 모두가 독파하진 못한 그 책이로군요 😂😂
14,ㅋㅋㅋㅋ 생강이는 미루다미루다 이제 미용할건데😂 털뿡빵이들은 털갈이 다 해도 한참 더워하더라고요 생강이는 모량 빈약하고 콩알만한데도 영하 4도까지도 멀쩡해서 도리는 더 더워할지도 모른다 7
15,ㅋㅋㅋㅋㅋㅋ신입의 허리각을 보면 눈물이 나는거에요 😂
16,0 그것은 다음의 자신의 노래해 보았다 입니다😂
17,오 난 걍집에 잇을라구ㅋㅋ 친구들이 안가준데😂
18,0728 빡시긴 하더라구요 😂정말 감사해용ㅋㅋㅋ
19,하룻밤 지났는데 머리를 못 식혀서 당분간 로그아웃하려구요 계폭은 안해요오히려 계폭하라는 분도 계실 수 있지만😂
20,117 알티했던 캐릭터는 에다 원래는 깡통 쓰고있어요😂
21,0 아 그쵸 천사님 계시면 매일매일 행복할 것 같아요 3 그런데 저 뭔가 천사님 모시면 간이고 쓸개고 다 빼줄 것 같아서 그런 것도 있고 예전에 잠수이별 당하구 상처 받은게 3
22,좋은 아침이에요 ☀ 오늘부터 스터디카페 위에 있는 빵집 공사한다고 벌써부터 시끄러운 거 있죠덕분에 오늘이 25일이라는 걸 알았고 지금 충격 그 잡채 😂 트친들 오늘 점심 맛있는 걸로 챙겨드시구요 좋은 261
23,1210 근데 웃긴건 형 기 죽인다고 남동생 대학 낮춰간단 얘기는 듣도 보도 못했어요 연약한 한남의 기는 사우론도 아니건만 여자만 죽일 수 잇나 봅니다 😂😂😂
24,이런건 정말 딱히 뭐다하는게 없어서 참 곤란해요😂😂
25,티발개웃겨미쳣냐😇😇😂
26,06137 27985844 0526 2307   3  1204 983552
27,유해한그아빠에그딸들매매합니다흔적주세요 이 해시 계속 쓰일줄은 몰랐어요😂 많이 써주시니 기쁠따름
28,둘이서 먹엇더니 진심 배터져가지고최소 셋 이상씩 가서 막국수도 드셔주세요저 사이드 못 먹어서 너무억울함 엉엉😂😂
29,찾았는데 어휴 못보겠다😂 10
30,22 흐아아앙 ㅜㅜㅜ멀군요  대구갈 일 있으면 꼭 먹어보도록하겠어요  감사합니다 😂😂😂
31,해야할일을 요령껏 하기는 개쁠😂 결국 정면박치기로 하루하루 쌓아가서 체내화를 시켜야할뿐 따흫흑흑 모든걸 다 잘 하고싶지만 하기싫다의 굴레 짱힘들다 다들 어떻게 다 하고살면서 성격도 죠은거지
32,2 참고하겠습니다 감사합니다😂 최대한 이 친구들 열심히 살려볼게요
33,초기부터 완성까지 봐 주셔서 감사합니다 😂💖 무엇을 입을까 열심히 생각했기 때문에 매우 기쁩니다 ✨
34,925 내일 무슨일이죠🧐 정확히 말해주실 수 있나용😂
35,앗 어머나 세상에 😭😭😭😭 아니에요 존님의 영험한 자캐썰과 스샷 구독으로 잘 보고 있었는데 이게 무슨 거위의 황금알 같은 행운😂💙💜 저 너무 기뻐서 눈물샘 터져버려
36,야밤에 리사랑 마이클 꽁냥꽁냥 연애질하는 영상 보니까 질투활활 넘 부러워서 잠도 안옴 ㅋㅋㅋㅋㅋㅋ그리고 이런 영상은 왜 만든겨나 아직도 유얼낫어론 뮤비 제대로 못보는😂
37,그쵸오😂😂
38,2 반짝하니까 사람이 누웠어요 😂
39,앗아 제가 얼마 안 하고 컴 끌 것 같어서 담에 들어가께요 😂😂
40,위선님 예상치못한 반응이였어요😂 서로 텐션업ㄷ텐션ㅇㄱㄷ업할때까지 놀아요
41,1110 더더 가혹하게 괴롭힐 예정  😈😂 스토리도 더 풀예정이에요오 ㅎㅎ
42,아놧 ㅋ ㅋ ㅋㅋㅋ ㅋ큐ㅠㅠㅠ 아 음 어 저는 괜찮은데 그러면 어 애들 텐션 생각해서 4번으로 할까요 😂 성장 전이 좋으세요 성장 후가 좋으세요
43,135 ㅠㅠ 그러시다면 다행이네요 좋아요 금방 쾌차하시길 바라며 기다릴게요😂 😘💓
44,설치하고 하루도 빠짐없이 접속해서 접속일로 따지면 다른분들과 비슷하지않을까 하고 자만했던 적도 있었더랬죠😂 그래서 은근 기대했는데ㅇ 기다리는게 답이네요☞☜ 큐ㅠㅠ 저 0549
45,사진 보고싶다 띠브알😂😂
46,으으음아무래도 제가 좀 벽을 치는 느낌인가요😂
47,3 헉 자는시간 먹는시간 빼고 공부만 넘 대단하십니다 아직 뭔가 먼 이야기 같아서 실감이 잘 안 나는데 참고해서 열심히 준비해볼게요 감사합니당😂😂
48,하자가 제가 봐도 심해서 11까진 에눌 가능합니다😂🙏🏻
49,016 각자 한마디씩이라든가 휴 시간이 좀 더 넉넉했다면 찬찬히 생각해 보는 건데😂😂
50,1 첫번째는 예쁘고 두번째는 귀여워요😂
51,생각보다 생기있고 활기찬 월요일 아침이야 😂😂  오늘 하루도 모두 화이팅❣️❣️
52,62 😂 그건 잘 모르겠네요
53,헉 저도요 뺘😂🐣🌼
54,326 헤헤헤 뭔가 이진이는 다이어리 보고 난 이후에는 잡을 수 없을 것 같아서 희도가 잡는다면 잡히겠지만 그 전에 스스로는 안 잡을 것 같아요 😂
55,새벽수영 13일차 ;몸 쓰는 센스 없는게 점점 드러나;  오른손 돌리면서 얼굴도 자연스럽게 돌아야되는데 코칭 전까진 내가 어떻게 하고있는지도 몰랐음ㅋㅋ 게다가 고개가 떠있어서 팔속도가 느려진다는데 제가 2
56,018 그럼그럼 😂
57,5252 화이팅 합시다😂
58,진짜로 나는 걍 폰캠을 찍으면 앙되는거 같오 눈으로 보는게 넘 조아서 이도저도 안되는거 같음 😂
59,심지 다 닳아서 의무감에 버티느라 지친 기색 감추지도 못하는 샘이라면 너무 좋을거 같아요😂👌💦💕
60,😂😂😂💕좋아요처음에는 잘 못해도 상황을 잘 관찰하고 쓸 수 있는 것은 최대한 활용하는 한주원 너무 좋습니다👼✨
61,51516615 제삐나 하브솔은 잘 모르겠지만 다른 캐릭터는 잘 알고있어요 저라도 괜찮다면 알려드리고싶어요 😂
62,앗 정말요 저도 가쿠가 잘 나오는 편은 아닌데 류를 정말 못봐서 저도 제일 잘 나와주는 멤버는 나기예요😂 전 우주적 효자 근데 트리거 중에선 텐이 잘 나온다는게 뭔가 웃겨요
63,맞아요ㅜㅜㅜ 편지 하니까 테오가 형 우리 그림 그림을 그려보면 어떨까 하는것도 진짜 좋았어요 사실 저는 빋슈 보면서도 우리 펜싱을 하는거야 대사에서 자꾸 순테가 겹쳐보여요😂
64,관심도가 점점점점 올라가 혐생이 힘들긴해😂 너희들의 노력덕분에 덕질이 늘 새롭고 짜릿해ㅎ 고마워 우리가 더😘😘😘 131
65,어라 글고보니 진짜 박사생이 구술시험 보조시험관으로 들어와서 막 열심히 뭐 적던 기억이 나요 시험 끝나고 교수님이 저를 내보내고 그거 받아서 확인하고 성적 내던⋯⋯ 그래도 시험을 치는 것보단 시험관이 낫지 않을까요 ⋯⋯ 😂😂😂
66,14  내가 모과님한테서 북북씨를 뺐었어어  ㅠㅠㅠㅠㅠㅠ 미안합니아 미안합니다😂😂
67,0727 저도 미임파 한 번도 안 봤어요 애초에 톰 크루즈 나오는 영화도 탑건이 처음이었어요😂
68,화성이라 제가 남양주 사람인데 멀긴 머네요😂 혹시 관심 있으시면 목요일까지 편하게 말씀주세요 지금 장소정하는 중인데 최대한 맞춰보겠습니당 억지로 강요한 거 같아서 죄송해요ㅠㅠ
