,tweet
0,1  첫 번째 쿠플린 얼굴이 귀엽네요😂
1,😇😇😇흑흔 이럴거면 뭐하러싶은🥲🥲 그냥 안타깝네요😂
2,14399481 아니 거기 줄 길어서 바로 패쓰했지 라꼬 거기 있었던거야😂 그래도 우와 대기길다 하면서 한번 쭉 보긴했었는데🤣🤣
3,나는 아마 미량의 회색무성애가 함유되어있는 사람일지 몰라😂😅
4,좋은 아침이에요 ☀ 오늘부터 스터디카페 위에 있는 빵집 공사한다고 벌써부터 시끄러운 거 있죠덕분에 오늘이 25일이라는 걸 알았고 지금 충격 그 잡채 😂 트친들 오늘 점심 맛있는 걸로 챙겨드시구요 좋은 261
5,07 오와 공부 열심히 하시나 보당 저는 할 일 하기 싫어서 딴짓하다가 이렇게 됐어요😂
6,쫘요 일단 자고 찾아봐요😂😂 뭐든 놓치면 슬퍼서 찾아둬야만
7,노트북 켜서 인터넷 브라우저 들어갔다가 💻  문득 노란 독서등 불빛의 방에서 왼쪽부터 스마트폰 태블릿 노트북 액정이 빛을 발하고 맨 오른쪽 독서등 아래 질문지랑 펜이 놓여있는 모습을 보니 🔅📋🖊  문 4953
8,수도꼭지를 안잠궈서 이렇게 됐나바여 😂 9
9,넹넹 안그래도 지금 코틀린 스프링 프로젝트 하나 하려고 하는 중입니당 🤔 안그러면 계속 코틀린 안볼 거 같아서요😂
10,😂 글리터네일 너랑나랑 나주시모텔 위닉스건조기 오프   ♂️
11,궁금해서 해봤는데소오름 🤣🤣🤣근데 새돈냄새 좀 구리지 않나요 😂😂 0 613
12,아아😂
13,아무도 한번도  😭😭😂😂😂11 16519
14,지하철에 자리없어😂😂
15,우변호사 때문에 김밥중독 😂😂😂
16,오늘 외근이라 일찍잤어야 했는데 잠이 쫌 부족하네요😂😂 그래도 푹 잔거같아요히히 후드님은 잘 주무셨어요
17,이래서 롯데에 쌍욕 박는 사람들이 탐라에 종종 있었군하😂 783
18,7시 반인가부터 쭉 자버림그동안 나 피곤이 좀 쌓였나보네 😂
19,일루나 데뷔방송 왜 9시 부터냐고 나 9시반에 학원간다고😂😂 데워먹던가 해야지
20,잠이 뭐죠 후후😂
21,;´༎ຶД༎ຶ 아마님 소식만 기다렸어요 😭😭 애가 다타버려서 없어짐 😂
22,당시에 사용했던 배경입니다  숟가락 마이크          🫣😂 549 2
23,못 해도 고  내 신념이었건만 회사가 날 자꼬 무력감 맥스인 인간으로 만듦 출퇴근 길에 기획안 짜고 원고 작성하는 게 아니라 책을 읽고 싶다고요😂  독서도 일말의 에너지가 있어야 할 수 있음을 이 회사 와서 알았다 끼발
24,0 아 그쵸 천사님 계시면 매일매일 행복할 것 같아요 3 그런데 저 뭔가 천사님 모시면 간이고 쓸개고 다 빼줄 것 같아서 그런 것도 있고 예전에 잠수이별 당하구 상처 받은게 3
25,채점은 제법 재밋을 것 같은데 암기 시험 잇음 울 것 같아요⋯⋯ 나이가 들수록 이해력은 올라가는데 암기에 취약해지고 잇어요 ᵕ̩̩ㅅᵕ̩̩ 그래서 이해하면 맥락을 외우면 되는데 맥락 64
26,하하하하 규😂 웃겨 죽겠어 요희미공주 👸너무 예뻐요😍👐
27,어째서 그렇게 재미있다 😂😂😂 추로스 오늘도 사랑해💓
28,ㅏ 너무 졸리다 저 이제 자러가께요😂😂
29,앜ㅋㅋㅋㅋ이 냥냥이 얼굴이 왜케 웃겨요😂🥲귀여운 곰곰이랑 아름다운 선셋 봤어요 그게 실은 선셋아님 버섯구름 맞아요😂 1
30,일 보고 빨리 오세요😂저도 오늘 친인생일 ㅎㅎ저녁에 생일파티하재요😭내가 오늘 아주중요한 일이 있다고  점심에 먹으면 안되냐고 ㅎ
31,저도 1일1콜라😂
32,ㅋ ㅋ ㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠ 요즘 케인은 폭이 오락가락해서 잘 할수 있을지 모르겠네요 넘 기대하지는 마세여 😂
33,놀라운 토요일 받쓰 노래 추천합니다 🫢🤭😂🤣😄🥳  단점 일본어임 장점 사랑하면다들림  7
34,ㅎ ㅎㅎㅎ ㅎ 폰던지고 난리도 아니었지만 어찌저찌 보고 왔습니다 이제 자야지 잘 수 있다면 😂
35,가운데 샌드위치 1600엔😂😂😂 3
36,0291 지구 한바퀴 돌기전에 사망할 것 같아요 😆😂
37,1 첫번째는 예쁘고 두번째는 귀여워요😂
38,흠원작 찾아보거나 일본어 잘 아시는분들 설명을 보면 많이 순화됬다곤 하더라구요 😂 전 일본어를 몰라서 저때도 조금은 순화된건였나봐요 저장면이 친구한테 정색하며 말하
39,1229 낯가린다구여🤣🤣🤣😂
40,นี้ก็คือดูทีไรก็ขำจริง ขำสุดด ขำแบบไม่พักกก 555555555555😂😂🤣🤣🤣    갓세븐 랜덤플레이 댄스 풀버전  294  16
41,97년 이후 신기록😂😂
42,요즘 너무 더워서 그냥 기분이 그런걸지도 몰라용ㅠㅠㅠ 한숨 푹 자고나면 꼭 기분 풀리실거에요😂😂
43,엇 뭔가 어색하다 싶었는데 마지막 스땡에 제가 없었네요 왕나비 의외로 귀여웠는데😂
44,지금 자도 3시간밖에 못 자는데 6시 어케 일어나😂 일단 지금이라도 자볼게
45,1  한 거라고는 리튓과 좋아요인데 삭신이 쑤시는😂
46,안경 닦이 로는 사용하기 좀 어려울 것 같은😂
47,ㅋㅋㅋㅋㅋㅋㅋ 셔누짤이랑 완전 찰떡이징😂🤍 이번주도 힘내자 우리ᐟᐟ 홧탱이야😘🤍
48,살았다고 봐야😂
49,2 반짝하니까 사람이 누웠어요 😂
50,이번 3집 앨범 분철하시는 분들 중에 분철 하는 법 알려주실 분 계신가요  미공포가 매번 언제 어디서 뜨는지랑  가격 나누는게 너무 헷갈려서 분철 열지도 못하고 아무것도 못 하는 중입니다😂🤦‍♀️
51,ㅠㅠㅠㅠㅠㅠ좋으시담쩔 수 없는데그래도 너무 오래 자는 것도 건강에 안 좋을 테니 적당히만 주무셔요😂💕
52,ㄹㅇ 도주마들이 에이찍기 좋은 친구들 이런느낌이긴 했엌ㅋㅋㅋㅋㅋ 하아 키타산 풀돌한 친구 뺏어먹어야만 는 아앗 그렇구나 😮 이사장 대리님 나오는 시나리오였던가 1주년 지나고 93
53,4058 틱톡을 시작해봤어요 😂👀 어려워요 ㅠㅠ
54,엠웨이브가 왔는데 하나만 비닐포장이 되어있어서 뭔가 다른게 있나 싶었지만 그런건 없더라구요😂  최근에 예전 아이돌 노래를 듣고있는데 그러다가 잊고있던 노래가 추천으로 떠서 기분이 좋은 78
55,영광입니다😂
56,신발에서 삑삑이소리도난답니다 우리아가 27개월이에요😂💕💕💕💕
57,😂😂😂😂  트레저 방예담  방예담 트레저방예담   7
58,62 😂 그건 잘 모르겠네요
59,무방비 상태로 트윗보다가 제대로 터졌네요😂🤣웃음과 교훈을 한번에 잡은 훌륭한 시입니다 ㅋㅋ
60,0513 너무 이쁘네요😍 언모만하고프네요😂
61,17 아앗ㅠㅠㅠ출근 화이팅입니다 블랑님도 저도😂
62,개부러워😂😂😂
63,잊모닝요 쌤🙇🏻‍♀️ 저 말 다 맞는거 같아요😂 행잊데이보내세요
64,넘 동의😂 예민하게 사는 것 피곤해
65,324 😂 아무래도 주변에서 보는 거랑 본인이 느끼는 건 다른 게 맞는 것 같긴 해요 이번 주는 만족스러운 한 주 되셨으면 좋겠어요
66,😂😂😂 아가씨들아ㅋㅋㅋㅋㅋㅋ
67,광고계정으로 오인받을까봐 걱정했는데 아무래도 글을 겁나 못 써서 오해하는 사람은 없을 것 같다😂큐ㅠㅠㅠㅠ
