,tweet
0,율리네솜솜   오늘의 출근메이트 솜깅이들🥰❤ 23
1,귀여워 🥺❤
2,와방입에넣고 와랄랄라 ❤
3,000 쪼나에요💛 오늘 하루도 화이팅❤
4,내가 더 사랑해❤😘😘
5,신세라뇨 편하게 와주세요❤❤
6,온됴깅도 즐거운 방학보세셔요😁❤
7,금뿌 🤛 어사님두 화이팅 ❤
8,헙 많이 피곤하시겠어요😭😭 외출 조심하셔서 다녀오셔요❤❤
9,으앙 잿님 뵙겠군뇽🥺❤❤❤넘모 조하유♥ 저랑 투샷 284526억번 찍어주세요😘
10,4 쫀아❤ 200괄 축하드립니당 ❁´▽❁ᐟ
11,21578545 쪼아써❤
12,진짜 역시 틧이 힐링인거가태여❤ 2일만에 들어왔는데 바로 힐링되네🤭💕 3
13,헉 좋아요👍❤
14,나도 이거해주세요❤🥺
15,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ ㅤㅤㅤ                ❤   99
16,후회없는 지름이어따 나도 이제 알카이드 이색 화권있어어어 으럇챠◍•ᴗ•◍❤ 0
17,;;   우리 족제비와 5
18,꺄 금욜이당❤❤ 언니두 쫀하루보내고 다치면 안댜
19,0 잉잉❤
20,5 꽁님 쪼나입니다❤
21,다행이에요아프지 마시구 오늘 운데이 되세요🥰❤
22,잊모닝💛💛💛 드뎌 오늘은 금요일이네용 오늘만 버티면 주말이 찾아오니 오늘 하루도 화잊팅입니다 오늘 행복한 하루 보내세용❤❤❤
23,고생했오❤ 96
24,ㄷㅏ들 쪼나 👀❤
25,쭈너리 뒷태완벽◍•ᴗ•◍❤ 8
26,3 ㅠㅠ 저도 그림공부하긴해야하는데  넘멋져요 짱 🥺🥺🥺❤❤❤
27,오늘은 초록순이 귀요미 빠션❤
28,0 감사해요❤
29,03250922 쪼나❤❤
30,5 신이라기엔 너무 거창한 사람이랍니다👏🏻👍🏻❤
31,셀털의흔적을 지우고싶엇을뿐인데  썰은 나중에 포타로 정리해서 올릴게요 괜차나 내 머리에 다 있어 나만 믿어❤๓´͈ ˘ ͈๓❤
32,안하오이카와 최애인 소담님께 인정받으니 또 뿌듯해져요🥺❤ 행복하게 읽으셨다니 다행입니ㅏ
33,42496965 축하드려요❤❤❤
34,태민이가 태어나서  10597일  태민아 안녕💎 오늘도 너무 사랑해요❤ 몸 조심하고 잘 지내요😌  태민아 사랑해❤️ 당신의 행복을 바래요💎  투데이이즈태민쓰데이   74
35,빨❤ 4
36,❤보기보다 가볍게 운영됩니다
37,고마오 ❤
38,87 당연하죠ㅠㅠㅠㅠ 빵빵님 절대만나🥺❤  하루종일 붙어댕길꼬야ㅠ💕
39,잊모닝❤ 금요일도 주너가득한 잊데이 보내세여🤗🐧🦊 이준호 잊누너 사랑스런잊 2 68
40,아침부터 무빙포스터를 주시면 행복할수밖에 없잖아요❤
41,💙💦죄송합니다까머것서요💦  금딸챌 정산  팔로우 0718 기준 122명  44  마음 29개❤ 58  인용 8개 24  멘션 38개76  리틧  11개33  총 235시간  약 9 00
42,효진아 아프지 말고 오늘도 이렇게 웃으면서 하루 보내세요❤
