,tweet
0,아침부터 린이 너무 사랑스러워서 못 빠져나오겠어🥰
1,정말 처음 들어봐 부끄럽지만 좋네요 고마워요 🥰
2,7 잘부탁드려요🥰💕
3,헤헤😍🥰 62
4,누나 고생했어요🥰
5,🥰네 〜💖💖💖 감사합니다👋💕💕💕 🌷🌸🌹🌺🌻🌼
6,290 세상에 어쩐지 프렛츨 가게가 제 발걸음을 잡아당기더라니 이게 다 부꾸님과의 텔레파시였어💜💜ㅋㅋㅋㅋ 저는 아몬드스틱을 먹고 있답니다😆 부꾸님께서도 맛나게 맛나게 드세요잇🥰💕
7,31502975 책임져쌤 잊모닝이에요 💛 갑분타령 늘 하고프죵 😍  오늘두 건강한 잊데이 보내세요🥰
8,여명님 생일 축하드려요🎊🎊🎊🎉 맛난거 많이 드시고 어떤 하루보다 즐거운 하루 보내시길 바래요 🥰🥰🎊🎊🎉
9,음그림 좋다🥰 모닝이야 형
10,시비일🥰 우리 오빠는 잘 잤나😭  호이버블
11,ㅎㅎㅎ네 진짜진짜 끝입니다 고민이엇는데 친절히 알려주셔서 다시한번 감사드려요🥰 덕분에 좋은 구매해서 너무 기쁘네요 메아님 햅삐주말 보내세요🥳‼️
12,누나들 좋은 아침 어제보다 더 나은 혜성이가 되기로 다짐한 혜성이 기상함 사실 더 자려고 했는데 누나들 보고 싶고 허벅지에 쥐 나서 강제 기상함 🥰 아침 먹구 좋은 하루 고고씽
13,🦂 싼타페  오랄 태백시  🥰
14,세상에 그걸 요렇게 이어주실 줄 몰랐어요🥰 보시며 해석해 주시는게 본 연성보다 더 좋은 것 같은걸요ㅠ0ㅠ 유령일지 요정일지 아무도 모르지만 적어도 다이치는 요정이나 천사라고 생각할 것 같아요
15,3 메론씨 솸모닝요🥰 메론씨도 기분 좋은 토요일 시원하게 보내길 바래요오🫶❤️‍🔥 9
16,앙 세상 사랑스런 아이라💗💗💗 저런 천사가 또 있을까 싶고 어쯔케 나테 잘 찾아왔을까 싶고 매일매일이 신기해 8년째 여전히  😍🥰😍
17,꺄 먕님두 세상에서 가장 즐거운 하루 보내세요🥰🥰
18,0117 🥰🥰🥰꼭 찍어주세요
19,헐 에어컨 최고🥰❣ 얼른 씻고 누울래
20,마루 짱좋아🥰🥰🥰🥰
21,🥰  지민방탄소년단 인천국제공항 출국        2
22,님의 동영상을 확인해보세요  5 🤗🥰   00
23,31261348 아침부터 진짜 장난아니예요☀️ 주너와 함께 시원한 잊날보내세요🥰
24,트친소 안녕하세요 같이 행앗도 하고 사담계로 모셔갈 분을 찾습니다 그림 교류도 좋구 가만히 계셔도 좋습니다😊 캐디일러낙서 등등 그립니다  알티 흔적으로 남겨주시면 찾아뵙겠습니다🥰❤️ 5
25,2 새두님 생일 축하드려요🎉 행복한 하루 보내시길🥰💕
26,9 헉 바지런하셔 저도 와락이에요ㅠㅠ 탐대하면서 부빌게요 오늘두 힘퐁힘이여요 🥰🥰🥰🥰
27,히카루 진짜 넘 귀엽고 예쁘지요 🥰 원작에서도 넘넘 씩씩하고 귀여워요
28,다들 이거 봐 린의 선물이야 짱이지🥰 너무 사랑스러워서 가보로 보관할 거야 4855
29,안녕하세요 봇쨔마님 저희 친해져요 🥰❤️
30,꺄야야  천만뷰 축하해  티즈 티니들 수고했다  🥰💜 5
31,금메달이당 🥰
32,102833 삼삼이도 솸모닝🥰 나도 서함이가 너무 좋다  오늘도 행복한 하루 보내 4
33,류님 평온한 하루 되세요🥰
34,ㅋㄹㄴ 이후로 여행에 대한 로망이 사라진것 같아요ㅠㅠ 열흘 다녀온 아들래미도 양성이고 어디 나서기 불안하건 이해가 되네요 그렇다고 안 갈수도 없고 간김에 걱정 내려놓고 열심히 즐기고 오세요🥰
35,그러게나말이에요 세계관뜨면저랑같이관계짜요 🥰🥰🥰
36,여러분 조은아침 🥰🥰
37,46 웃는 모습이 예뻐요 🥰😊💖👋
38,귀요미들 🥰🥰 4
39,오옹 생일 맞앜ㅋㅋㅋ 고마워;•🥰🥰🥰
40,ㅋㅋㅋㅋ감사해요🥰
41,220730 가현    🦊 사랑해 썸냐🥰🥰
42,99 꺅 오빠 무사히 잘 도착했구나😍 트위터 올려줘서 고마워💙 콘서트 재밌게 잘 하고 와🥰🥰🥰
43,032412 오 귤님 축하🥰🥰🥰
44,왕 기여워요🥰
45,아침포도알 왔어요🙆‍♀️🥰💜             7
46,두 개의 아이콘중에 눈에 들어오는 아이콘을 선택해서 사용 할 수 있어요 🥰 커스텀 아이콘을 사용하시는 분이라면 아이콘이 보이지 않을 수 있다는 점 ❗️❗️❗️❗️ 밑은 업데이트 하기 전 영상인데 삭제
47,🐿 사이트 트위치 수치 제주세젤예  🥰
48,끗낫서요🥰
