,tweet
0,여니왔어요  채여나🤍 좋은 아침🌼  언니 오늘 생일이얌🥳💕  생일 딱히 대수롭지 않게 생각하는데  채여니한테는 말해주고 싶었어ㅎㅎ😏  나도 채여니도 더 행복한 하루 보내쟈🙋‍♀️  오늘도 많이 사랑해🥰🤍
1,넵 감사합니다🥰
2,ㅋㅋㅋㅋ감사해요🥰
3,내 🥰❤️감사합니다 ㅠㅠ
4,주인님이랑 꼬옥 안아주면서 제 질안에 주인님꺼 넣어주세요 저도 꼬옥 안아줄래요 🥰 히히 목 뒤에 몰래 바이팅 해야지 로망트 26
5,032412 오 귤님 축하🥰🥰🥰
6,현우준영🥰
7,천사님이 오셨어요 무탈하게 30일 보내면 알티추첨 할게요🥰
8,차모닝 은우 오늘 팬미팅 잘하고 오늘도 좋은하루되공 💜❤️💜화이팅이야 🥰오늘은 어떤모습을보여줄지 궁그매🤭 은우야오늘도힘내 나의햇살같은존재은우야 아일랜드요한이 디올엠버서더 아스트로  73
9,너님들🥰 오늘은 똥파리와 싸우지 말고 그님과 함께 예쁜 그림속 주인공이 되어보세요🤪🤩 0
10,좋아ㅏ 🥰
11,준호보며 잊어보기 화잊팅🥰🥰🥰
12,정우야 오늘도 기분 좋은 날 돼🥰 892
13,0527 이건 역조공대신인듯 ㅋㅋ 아육대는 역조공 잘 다녀오겠습니당🥰
14,2 넘넘좋아요 그런말ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 내 캐가 칭찬듣는건데 왜 내가 이리 헹복한지 고맙어요🫣🤭🥰😘💙
15,0125 우와 진짜 더운거 싫은데 준호보며 더위를 날려야지🥰🥰🥰
16,나름 보안 이라서 그런건지 ㅜㅜㅋㅋ저도 폰바꾸고 어플이나 웹에서 안열려가지구 혼났었네요ㅠㅠ 사용하시는 폰번으로 연결해놓으셔요🥰 기기연동 안해놨을때 핸드폰으로 문자 인증오면 그걸루 풀면돼요
17,💜🤗 나는 내 마음을 다해 당신을 사랑합니다   ❤️⚘️🥰🌷😘💗
18,1792  50 그 많은걸 뭐하러 내요 나는 얼마 안되니 내죠🥰
19,012 잊모닝이에요 🥰턱받이가 필요할수도🤣
20,102833 삼삼이 솸모니이잉♡♡ 서함이만 볼수있는 주말이 되기를🥰
21,좋은 주말 보내세요 트친님들 🥰
22,꺄 먕님두 세상에서 가장 즐거운 하루 보내세요🥰🥰
23,그러게나말이에요 세계관뜨면저랑같이관계짜요 🥰🥰🥰
24,작대기팝니다 작대기팝니다  대마초 수면제 졸피뎀 아이스팝니다  허브액상 떨액상 캔디 아이스팝니다 😍🥰 아이스판매 얼음 빙두 구매 코카인  케타민 물뽕 케이 스틸녹스  판매 시원한술팝니다 872
25,넹넹💛💕🥰💙😉
26,2 넹 잘 다녀오께요오😊🥰
27,누나들 좋은 아침 어제보다 더 나은 혜성이가 되기로 다짐한 혜성이 기상함 사실 더 자려고 했는데 누나들 보고 싶고 허벅지에 쥐 나서 강제 기상함 🥰 아침 먹구 좋은 하루 고고씽
28,포제 카페 음료 너무 좋아🥰 귀염둥이들이 퐁당
29,10 와웅 감쟈해요;;😘🥰🥰😘 근데 우리 반모 아직 안했나요를레이후;
30,로니쌤 잊모닝💛 즐겁고 시원한 주말보내세요🥰
31,오옹 생일 맞앜ㅋㅋㅋ 고마워;•🥰🥰🥰
32,🐘 혼술 남성용품 함안여자 그래프게임홍대스타일  🥰
33,097 오하요☀ 의 주말이 웃는 얼굴로 보내길 바래요🥰
34,130613  꼬막비빔밥 맛나게 드세요 저도 더위좀 가시면 바로 가야겠어요 🥰🥰
35,까륵 고마웡;; 😍🥰😘😍🥰😘
36,00 루나쌤 잊모닝이에용💛💛 즐거운 주말되세용🥰🥰
37,님의 동영상을 확인해보세요  5 🤗🥰   00
38,서아 빌려주셔서 감사해용🥰
39,33 칭구칭긔 만나서 밥먹구 차마시구 덤으로 바다도 보고 오께용🥰
40,암요암요보고 배울만 하죠🥰🤩💜
41,🐿 사이트 트위치 수치 제주세젤예  🥰
42,0612 좋은아침 일찍 일어나있어서 에라이🥰
43,진짜 하트박스 운 없는데 😂 오늘 1000❤ 🥰🤩 좋은 일 가득한 하루이길 🍀  경수야 오늘도 덥다 🔥 더위에 건강조심해  34
44,0526 1001 0526 곧 만날 수 있어🥰🥰🥰🥰🥰🥰
45,7777777 쫀아입니당 카로넨님 🥰
46,샤오쥔 포토카드  샤오쥔 포토카드를 저렴하게 구매하세요 사기꾼이 아닙니다❌️ 저는 외국인이지만 어쨌든 신고하겠습니다 주소와 계정이 있습니다 🥰  샤오쥔  포토카드 판매중 1
47,아아ㅠㅠ 전 이제 살짝 고비입니다 이 고비만 지나면 괜찮아지더라구요 같이 파이팅해요🥰
48,짐프님들 짐모닝🥰 스밍 첵✔️ 하며  오늘도 홧팅해봅니당💪😘               152
49,네🥰
50,아잌ㅋ 원님이 좋게 봐주시니 오랜만에 대두즈 꺼낸 보람이 있어 행복해요🥰🥰 요즘 맘에 드는 안구 구하기가 참 힘들어서 몇년째 쭉 벽안만 하는 신세랍니다 ㅠㅠ
51,ㅋㅋㅋㅋㅋ 루비님도 감상의 묘미를 잘 아시는군요🥰
52,290 세상에 어쩐지 프렛츨 가게가 제 발걸음을 잡아당기더라니 이게 다 부꾸님과의 텔레파시였어💜💜ㅋㅋㅋㅋ 저는 아몬드스틱을 먹고 있답니다😆 부꾸님께서도 맛나게 맛나게 드세요잇🥰💕
53,5813 진짜 영롱하다는 표현이 맞네요 💜🥰 넘 이뻐요  전 지금껏 제 생애 한번도 이벤트에 당첨된 적이 없어서 되신 분들 또 부럽기만 하네요😥 정말 소장욕구 자극하는건데 ;;
54,트친소 안녕하세요 같이 행앗도 하고 사담계로 모셔갈 분을 찾습니다 그림 교류도 좋구 가만히 계셔도 좋습니다😊 캐디일러낙서 등등 그립니다  알티 흔적으로 남겨주시면 찾아뵙겠습니다🥰❤️ 5
55,원호야 홧팅야 이기고 오렴🥰🥰 683
56,꺄륵 감사해;•😍🥰😘😍🥰😘😍🥰😘
57,다들 이거 봐 린의 선물이야 짱이지🥰 너무 사랑스러워서 가보로 보관할 거야 4855
58,6 윤슬쌤‼️ 쫀아에여🥰
59,51860935 어머 귀엽다 깨물어 주고 싶은데 🥰
60,엠야님 넘 고맙고 감사드려용 😻💛🤎💙💚😭앗ㅋㅋㅋㅋ넹 후기 낼 아니면 오늘 남길 수 있음 남기고 할게요🥰💜😆
61,류님 평온한 하루 되세요🥰
62,00 얼른 밤됐으면🥰🥰🥰
63,290 세상에 부꾸님 버터오징어에 맥주를 폭탄주로🥲 세상 음미하면서 드셔야 하는데 그래도 남은 시간 편안하게 오셔요🥰
64,1231 언니 후기라면 뭔들🥰 난 다 조아
