,tweet
0,오시고토에 넣어주고이벤기간에도 1비피로 넣는 분들도 계시더라구요 사실 꾸준히 하는게 답인거 같아요😂😂 랭 되기 너무 험난해요ㅠㅠ
1,쪼솔맘님 손위의 루비이고 싶다😂🤣😍🥰
2,4589 큐ㅜㅠㅠ아오 요새 정신이 없어서 답두 안하고 나쁜 저입니다😂 새 직장은 응원해주신 덕에 슬슬 익숙해져가고 있답니다 이제 파판두 복귀하려고용 홍홍ヾ▽ノ
3,아이고 집에있는 약이있어서 일단 그걸로 괜찮아졌습니다 😂 걱정해주셔서 감사해요 🥰😘
4,저도 스스로 뼈때렸어요😂
5,1010 커피님께 받는 축하는 뭔가 의미가 남다르네요😂☕💗 정말 감사합니다 열심히 연습해서 언젠가는 커피님께 따뜻한 커피 한잔 내려드릴 수 있도록 노력할게요😚🥰💖
6,성향은 성실한데돈은 잘 못버는😂
7,18연은 뭐야 10연😂
8,ㅋㅋㅋㅋㅋㅋ 아 뚜여니 왜케 귀엽 😂😂😂🤦‍♀️ 7
9,42 대학병원 물리치료실 가시는 게 제일 좋아요 거긴 기구들도 다 있어서 다만 실비 없으면 도수치료값이 좀 많이나오실것😂😂🤣
10,다들 쫀아 난 방학중에 학교간다🥲 그래도 놀러가는거니깐😊😊 오늘 학교에서 은반지랑 케잌 만드는데 결과물 괜찮으면 공유해볼께😂 트친들 오늘도 좋은 하루 보내 일 가는 트친들은 화이팅
11,용용님 결국 못봣어 흐흫ㅎ흐흑 용용님 데려가새오 😂 55
12,탐라가 서코이펙트로 엄청 활발하다💕 그래 원래 탐라는 이랬어😂  부만축   빨리 세부일정 올려줘요플랜잡게 서코 못간 한을 풀게🥲
13,😂 펜트리 블랙셔츠 소근육발달블럭쌓기  🦇
14,우리에게 연애 하고 결혼 하는걸 막을 권리 없는걸 알아요 그런데 이번일 겪고 나니까기분이 썩 좋지는 않았던것 같아🥺 부디 들키지 말고우리한테 먼저 말해줬으면언제나 응원하고 있고 앞으 616
15,소고모닝 오늘은 아침에 치과 예약이 있어서 일찍 일어났네요ㅎㅎ 딱히 치료를 하는 건 아니지만 그래도 치과 가는 건 늘 무섭네요😂 다들 오늘도 좋은 하루 보내세요
16,갈까말까 고민하다 집에서 저녁 먹고 갔더니 당연히 잘 보이는 자리는 없고 석진이 이름 듣고 튀어나갔지만 계속 이동해야해서 석진이 뒷 모습 실루엣ㅋ과 옆 모습만 봤음 비록 포토월 뒤였지만 석진이하고 엄청 가 20
17,끄앙😂😂😂어쯕해요진쨬ㅋㅋ
18,5 😂😂😂😂😂😂 말투가 점점 날서는 것도 문제인 것 같아요
19,은다한번에 다먹을끼다😆🤣😂
20,15 아닠ㅋㅋㅋㅋㅋ내적 친밀감은 뭡니까😂
21,안녕하세요 데이터분석 공부;직무전환을 고민중인 사람입니다😭공부는 아직😂  개인적으로는 시니어;주니어 둘 다 이야기를 듣고싶습니다 주니어의 고민과 시니어의 고민이 다를 것 같아서요 68
22,12150615 네 감사해요 ㅠㅠ 오늘 많이 덥네요😂 나래님도 파이팅입니다
23,74 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 늦었따 😂
24,양 옆으로도 재밌어요     😂😂
25,전구 운다 울어😂
26,만날 수 있는 거구나 😂😂
27,어제 아침에 슈퍼참치 해시 달면서 키노님이랑 방모닝 인사할 때만 해도 평범한 월요일이었는데 갑자기 실물 석지니 보러 가는 급전개가 됐네요😂 역시 인생사 한 치 앞도 알 수가 없어요ㅎㅎㅎ
