,tweet
0,아침 날씨가 환상적이다 생각했는데 거의 샤워하듯 걸어왔다 회사와서 세수함😂
1,알바몬에서 단기판촉 찾는 알바몬 인생이란  대학생들 개강해서  카페알바 자리 생길 때 그 때를 노린다 평일 낮 개인카페 내 자리 하나쯤은 나오겠죠😂😂
2,안녕하세요 디엠이 닫혀있어서 멘션으로 연락드려요 ㅠㅠ  전차스 판매를 놓쳐서 그런데 혹시 2차 통판도 생각하고 계실까요 😂 그리고 혹시 폼에 기입된 연락처메일 아이디로는 따 6773
3,외국친구들과 얘기할 때 한국어나 영어로 얘기하냐고 했을 때마다 고민했어 둘 다 잘못하기 때문에 😂 부끄러워 진짜
4,내가 사랑한    😂
5,그중에서도 절망으로 가득한 바다에 한 방울의 색채가 떨어졌다고 표현하셨던 부분에서 저는 귓가에 물방울 소리가 들렸거든요 과장이 아니고 진짜로 그만큼 제가 그 상황에 빨려들어간 것 같아서 숨도 못 3
6,글고 손에 선크림 왕창 짜서 애기 얼굴 밀가루 반죽하듯이 문질문질하는 아버님 이신은 빨리 밖으로 놀러나가고 싶어서 도망가려다가 그대로 잡혀버림 😂 애기 피부 약한 거 알아서 팔 다리 다 꼼꼼하게 선크림 44
7,햇어요😂😂
8,기묘한이야기 시즌 4도 재밌게 봤습니다💯 앞으로도 한정판 이벤트 계속 열어 주세요😂
9,코제트가 제일 인생 선배였냐고😂😂😂
10,달에 한번씩은 꼭 가나봐😂😂
11,61 😂🤣😂🤣 깨알 깨알 귀욤 깨알
12,맞죠ㅠㅠ 후회할짓은 원천 차단해보자구요😂🤸🏻💥
13,고민하면 저처럼 늦습니다 고고고저질근육은 필라도 위험하단 글을봐서 재활쪽으로 알아보는 1인😭 전에 의사쌤께 걷기30분이상 하지 말라고 몸 축난다고 소리 들은 저질근육😂💦
14,데못죽굿즈덤많이넣어드렷어요👍 잘못넣은거😂
15,넘어가다뇨 제가 넘어가야죠 제가 왼쪽어깨를 올해 초에 수술해서 거기만 어떻게 잘 부탁드립니다😂 ㅋㅋㅋㅋ
16,드디어리츠 명함땄다😂 레오를 위해서 명함으로 만족★ 6915
17,19 으아악 이 영화 잘 만들긴 했는데 불쾌할 수 있어요 절대 뭐 드시면서 보지 않기를 😂😂
18,그런 이유로 한동안 성호 얘기도 자주 하지 않을까 싶습니다😂
19,화요팅 😂 1
20,최소한 스카치 본명이 스포이던 시절부터 작중 고인인 캐를 덕질해본적이 없어서 입덕부정기가 길었던 것 같음😂😂😂😂
21,키타산을 얻기 위해 결국 30만을 썼다 하하 다이아몬드도 얻었어요 이제 외식이랑 배달 줄어야 겠다 하하😂😂
22,아아어쩌지모두 너무 귀여워서 헤맸어요😂  사실은 전부 주운 사진이지만ㅋㅋㅋㅋㅋㅋ 에서   이라고 조사하면 더 많이 볼 수 있 76
23,이러면 경화약 하나 모자라서 4주 더 가야해😂
24,12093388 큐쿠ㅠ쿠ㅠ 좋죠ㅠㅜㅜ 제가 감히 된다면 나중에 한번 도전해보도록하겟슴다😂
25,17 탐라대표 활발러 트윗 너무 많이해서😂😂
26,전 구독이 진짜면 좋겠어요😂본체와 함께즐기는덕질놀이 😎떡밥떨어지면 알아서 주고😋
27,이제 이 녀석들 데리고 데이트 시켜줘야함 가방 터질 예정 😂 39
28,용용님 결국 못봣어 흐흫ㅎ흐흑 용용님 데려가새오 😂 55
29,05 저는 귀여운 뽀인트가 없는데요😂 서영님이 훨씬 귀여우십니다 아 그리고 레드 정트가 저에요 아리아드네 니키😊
30,머언젠간 뽀송텬이랑 치즈텬을 양도구하겠지 매물 나오면😂
31,94286176 ㅋㅋㅋㅋㅋㅋㅋㅋ 장난 😂
32,아무 생각도 없이 봤는데 아무 생각도 못하게 되는 짤  하 나 딴 거 찾으러 들어갔다가 요 아이한테 걸려서 결국 못 찾고 그냥 나왔다고😂😂😂  넌왜어 막하😕😕😕 5
33,끼약 메이 님 저희 비자발적미라클  모닝 이네요 힘내셔요 😂😂😂😂😂 또다른 올빼미 드림
34,옥케 다 왔다 인줄 😂
35,헉 지민이 많이 더웠어 엉👀오늘 날씨가 덥긴 하쥐😅  😋😂😘
36,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅜㅜ 저는 올려주는 사람이 업거든요🥲 제가 안올리면 갱신이 안돼ㅇㅕ😂😂 가짜성실함으로 치장된 덕질라잎
37,김노트가 또🤦🏻‍♀️😂🤦🏻‍♀️😂 잘생긴 미남 내 눈으로 또 보느라 이번에는 김뮤뮤 몸이 사라짐😂😂😂
38,2022 우와 꽤 대량생산인데요😂  홧팅홧팅
39,우리 츠키 요즘 진짜 아무데서나 아무 시간에나 자고 잇음 😂😂😂 297
40,저는 지민이 그 잘들고 다니는 쪼고만 박스가방있지여 그거 넘 예뻐서 같은 라인인 상품이 있길래 물어봤더니 넘 비싸더라고요🤣🤣🤣 무거워서 목 나가겠다며😂 안산게 아니고 20
41,박서함     ❤20201012 장재영에 거의 가까움😂 고생한 기록을 보고싶은 늦덕     애교장인우월한기럭지감사하는 서
42,헤어컷이 $41 이래😂그거슨 빼주세여😂이미 염색으로 엄청 썼다$400 정도 나올 꺼 같음😅뭐 뉴욕이나 엘에이보다는 그래도 싼 건감
43,다른 시리즈구나 😂완전 놀래따  요즘 신상들 다 예뻐서 큰일이다 돈 없는뎅
44,흘러흘러 그렇게 간 게 웃겨요😂😂 암튼 질문 하나로 라커룸 분위기 얘기에 대해서 어케 생각하는지도 듣구 알차네요😅
45,247 헉 정말요ㅠㅠㅠㅠㅠㅠ감사합니다저는 내일 즐겨야겟네요😂😂
46,4589 큐ㅜㅠㅠ아오 요새 정신이 없어서 답두 안하고 나쁜 저입니다😂 새 직장은 응원해주신 덕에 슬슬 익숙해져가고 있답니다 이제 파판두 복귀하려고용 홍홍ヾ▽ノ
47,앗 슬롯은 작업 진행을 하는걸 기준으로 차는거라 미리 문의 넣어두시면 차례차례 제가 받을 수가 있어요😂😂지금 컴션 열려있는 상태이니 미리 문의 넣어주세요 사람 더 많이 오면 다시 닫을 예정이에요
48,저기 항복했다고 적혀있는데요😂 으아아아 시간나면 다시 수정해볼게요;; {죽은척
49,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 월급 받는 직원이나 거래처 아니면 이럴 일 없어요 ㅋㅋㅋㅋㅋㅋㅋㅋ 직장 밖에선 이러지 않는단 말이야 😂
50,크헙🤭🤭  답멘 알맘하며 다 봐떠여😐😝😝  혀뽑히실🤧😂😂😂           8
51,기대가 너무 커서 그랬나봅니다😂😂 맛이 살짝 약한느낌이네요
52,허미 멋지네요 😮😮 어 지금 날씨는 더워도 집에선 견딜만해서 살아남고 있습니다 😂😂 에어컨 틀고싶은데 밤 올때까지 참고 있습니다 흑
53,온앤오프 효진 포카 미공포 양도 구합니다  사진에 표시된 포카 양도 받습니다 하자 없는걸로 구합니다😂  여러장 우대 디엠으로 가격 제시 부탁드려요  ⬇️ 타래 계속  이션 제이어스 와이엇 엠케이 유 춤춰
54,1206 아핰ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋ 머릿결 짱 좋아질수잇네여😂
55,뭐하세요 😅🤣😂   제이비
56,어느걸 살까 고민하지만 언제나 쓸데 없는 고민이네요 😂💜💜
57,레전드 1주년😂
58,굿모닝 채소님😂 저도 1시간 전에 일어나서 필사하고 있어요
59,어떻게든 얼레벌레 깨고 왔는데 지인분꺼가 남았어요 😂 넘 고생해주셔서 그분꺼도 같이 가려구요 헤헤 응원 감사합니다 근데 공략을 봐도 모르겠는건 처음이에요 핫핫핫핫
60,9609 오메 세상ㅇ에 그런 피방에 게임해주는 친구 그런친구간신히 데바데로 꼬셔서 년째 피방만 가면 데바데만 하고 나오는 그런 친구가 있습니다😂
61,안자는 사람있나심심😂😂
62,저능 그냥 디지털코드 사려구요ㅜㅜ  소장용으로 딥디로 산 것들 보기가 너무 번거로워서 걍 보고싶을때마다 볼래요😂😂
63,울지 마세요 은 챔피언이고 그가 겁을 먹으면 그가 눈을 뜨도록 도와주세요 😂😂😂😂😂😂💜🙋🇪🇦
64,09161 그죠 그냥 아카이브 보는게 낫겠죠 근데 뭔가 다시 밀면 또 재미가 붙지 않을까 싶기도 하구요 😂😂
65,네 안타깝게도 재감염이에요😂😂😂😂 고급 정보 감사합니다 내일 병원가서 신속항원검사 받고 결과 말씀드릴게요 걱정해주셔서 감사합니다
66,고쳤다😂
67,날조하는 후니와 동구의 작은복수❤️‍🔥  개별 영통인데 순서겹친날😂 1
68,앗ㅋㅋㅋ ㅜㅜ후다닥 그린거라 볼 것도 없는 그림을 봐주셔서 감사해요😂 전 둬바님의 아들 스샷보고 포카리 광고인 줄 알았어요 넘 청량감 최고에요💙
69,내 옆집에 있는 다른 사람들처럼 나도 한번 보면 욕하고 싶어져😂 이런 모범이 없다면 너희 친구들도 이렇게 나쁘지 않을 것이다🤷‍♀️
70,🐤 ☆트위터 교류해시 추천☆ ────────────────── 헷츄님은 마음한트친아이디써주기 ♪ 815 그림 안 그려지니까 이런거라도😂
