,tweet
0,끄앙😂😂😂어쯕해요진쨬ㅋㅋ
1,아이고 집에있는 약이있어서 일단 그걸로 괜찮아졌습니다 😂 걱정해주셔서 감사해요 🥰😘
2,71 장이로는 😂😂😂😂😂 귀여움질식사지경 ㅠㅠ
3,들려주고 싶었던  9  후반에 목 긁는 것도 좋은데 이것도 너무 좋아 😂
4,아무도 없는 거 같으니까 제발 베 캐랑 싸워주세요 제발제발 상해도 좋아요 영구상해도 좋아요 살해는 오너님이 좋으시다면 고려할 의향이 있어요😂 그러니까 우리 한 판 붙어요 네
5,세룬돌로 잘하는구나 도미 드디어 200권 안 안착이네😂 2
6,1 고마워요😂
7,은다한번에 다먹을끼다😆🤣😂
8,역시 리제로에요 밀린것도 다 봐야하는데😂
9,물론 아침 일정은 제가 잡았게쬬 😀😀😀 그치만 업무일정은 내가 잡아도 내가 잡은게 아닌거죠  😂😂😂😂
10,네 엄마는 멍청하고 뚱뚱한 년이야 😂😂😂😂😂 8562
11,1106 우리애기 맛난거 마니먹고와😂
12,우리 애기들 얘기만으로 300트가 넘었네😂😂 삼천트 도전합니다
13,안녕하세요 저도 텍사스에서 살고 있는 외로운 해외러예요😂 인솜님이라고 부르면 될까요 앞으로 잘 부탁드려요💕
14,아 나 폰 무음모드였네 어쩐지 전화 올때마다 못받더라😂
15,며칠전에 지하철에서 우연히 어떤여자의 핸드폰비번을 보게되었는데 0704였어💙😂뭐 물론그분의 생일 일수도 있지만 두준이 생일부터 생각나는 나정상인가요😂 1
16,오시고토에 넣어주고이벤기간에도 1비피로 넣는 분들도 계시더라구요 사실 꾸준히 하는게 답인거 같아요😂😂 랭 되기 너무 험난해요ㅠㅠ
17,아고ㅠ 아까 찾아보신 하드 젤이면 조금 무리일 수도 있겠지만 소프트 젤로 된 케이스는 캐보션 친구들도 접착이 가능하대요 안전을 위해선 투명케이스로 사서 뒷면 접착 후에 뒤집어 0
18,저기 항복했다고 적혀있는데요😂 으아아아 시간나면 다시 수정해볼게요;; {죽은척
19,323 급하게 만드느라 분리를 못시켰어😂😂😂 저 날 하루종일 손들고 다녓섴ㅋㅋㅋㅋㅋ
20,시리즈 베댓 읽기라 제일이 빠졌음ㅋㅋㅋㅋ 아 근데 너무 웃겨😂😂😂
21,😂🥲  👉🏻웃프다 웃긴데 슬프다     예 웃픈 얘기      웃픈 현실
22,ㅎㅎ; 🤣🤣😅 🙄 😡😤 😆😁😂 참 순수 ; 한 석렬이횽 😋✌️ 7
23,빼곤 다 읽었는데 👀 조이스의 율리시즈는 학교에서 수업한 거라 한 번 읽고 쳐다도 안 봤지만😅😂 92
24,실제는 아닙니다 😂 80 대체 사이즈죠
