,tweet
0,내년에 저랑 같이 도전해바요😂
1,4679 헤헿 제가 원래 근데 음악 취향이 조금 90년대바이브 흑인음악이나 밀레니엄팝 장르 좋아해서😂 그런 스타일 잘 들으시면 너무 좋으실거에요 3곡 나왔는데 어텐션하고 하이프보이 좋더라구요
2,60  펄슨님 짐모닝 저야 잘 잤쥬😂 펄슨님이 고생하셨겠는데 ㅠ  아침 든든하게 챙겨드세용💕🙆🏻‍♀️        8861
3,19 아아앗 그렇담 다행이네유 😂😂💙💚💙💚
4,업치는 괜찮을거같은데 어깨로메치기만 넣어주시면 감사하겠습니다 다쳤을 때도 어메로 다친거라😂 하하 이렇게 기술 봉인했죠
5,두려워하실거 없어요🧡당신에게 주고 싶은 모든 사람의 마음입니다🧡 기뻐하신다면 그 자체로 우리는 행복합니다🧡 자 하루에 하나씩 개봉해 갑시다분명 내년에도 내후년에도 미개봉이 있을거에요😂💕 저
6,헤어질 때 항상 로켓단처럼 사라지는 일본인친구😂 3555
7,뭐랄까요한국인들은 뜨거운 뚝배기 음식을 먹으면서 시원하다라고 말하는 습성이 있습니다 답답한 속이 씻겨나가는거 같다는 의미로 후련하다에 더 가까운 느낌인데 특히 매운 음식을 6
8,어나더 씨유순 메시지아니냐는 의견도 꽤있네ㅋㅋㅋㅋㅋㅋ🤣 그치만 흠 글쎄요 아돈띵쏘 원문노 온도가치가이마스요 그나저나 내새꾸 언제이렇게 양치기소년이됐냐😂😂 곧봐요사건이 타격이크다ㅎ
9,웅 ㅠㅠ 근데 요즘은 또 안본다  ㅋㅋㅋ 뮤태기😂
10,저 밖에 없다매요   ㄴ 그치그치 우리 정구기 뿐이지 😂       ㄴ 아까 뽑뽀 어쩌구 본거 같은데
11,며칠전에 지하철에서 우연히 어떤여자의 핸드폰비번을 보게되었는데 0704였어💙😂뭐 물론그분의 생일 일수도 있지만 두준이 생일부터 생각나는 나정상인가요😂 1
12,ㅋㅋㅋㅋ갈수록 점점 초딩 대버려서 중간중간 이마때리면서 캐입햇답니다😂 윤결이 되게 냉소적일 것 같으면서 은근 장단 맞춰주고 당해주고ㅋㅋㅜㅜ 하는 게 넘 귀여웠어요ㅜㅜ  이원이 취미 60
13,18 61 사랑님 삐치지 말고 무당님 장난 그만 치시고굿나잇 앙😂💙💙  낼또 만나요🤗 3
