,tweet
0,어서 빨리 오세요 기다리고있습니다 😂😂
1,아 ㅠㅠㅋㅋㅋㅋㅋㅋㅋ 작두와 캥거루 😂
2,이번 달 카드값 무슨일이야😂😂😂😂😂
3,ㅋㅋㅋㅋㅋ 화요일 오후란게 그런건가 😂😂 왜 이렇게 미치게 뒹굴거리고 싶은지 ㅠㅜㅠ 근데 그럴수만은 없다는게 미치겠어 🥲🥲
4,ㅜㅜㅜㅜ완전 입덕부정기ㅜㅜ 그쯤되면 얌토 쳐다보는 눈빛부터 달라져있을것 같다구요😂 ;귀엽다; 까지 나왔으면 게임 끝난거죠 그러다가 어느날 얌토가 우리 무슨사이냐고 물어봐
5,01   옛날은 진짜 ㅋㅋㅋㅋㅋ 아무리 쉴드칠래돜ㅋㅋㅋㅋ  얼굴맛집밖에😂😂 얼빠는 그걸로도 충분합니다만ㅋㅋ 그땐 제대로 수업도 몬받았을테니 그랬을거라고 스스로 위안합니다 ㅎㅎ  지금은 모 말모말모
6,09 감사해요 쌤전 오늘 사진속 소누가 너무 임팩트가 쎄서 지금도 이사진만 보고 있답니다 뒷통수를 한대 맞은거같았어요 표정과 분위기가 진짜 넘사벽이여서요ㅠㅠ감사합니다😂😂😂너무 좋아요ㅎㅎ
7,가방 메고 나와서 뿌듯하고 기쁘지 프룩아 누뉴 모자 뒤집어 진거 정리해주라😂
8,아직 퇴근 전😂
9,9 앜ㅋ 그쵸그쵸 저  아직 블루 루트만 했지만 10시간 넘은ㄱㅋ 중간에 딴짓도 해서 그렇지만 비프로 맴버는 다 풀보니까 듣고싶은 대사 무한으로 눌러버려섴ㄱㅋ 드르륵탁  에필로그 회수도 안했는데 클났어요😂
10,저도 아침마다 하는 생각이예요😂
11,늦은 밤에 죄송합니다 😂😂 좋아하는 분으로 안구정화 해드립니다
12,제티의 힘인가요 🤣😂
13,한성아트홀 1관 3번째줄 시야😂 사이드여도 1열 갈 걸 싶었음 배우가 바닥에 앉거나 누우면 사라짐 층고 안높아서 무대도 못 높이지 않을까 싶고 저기 저 계단 세트 맨 위에 아역배우 올라가면 조명기가 바로 머리 위에 있었음 581
14,82 뭐가 부러워요 와도 못보는데 🤣😂
15,아 그래요 나도 당신의 계란이라는 것을 잊었어요 하하 😂
16,컴션 여시는 분들 중에 평이 좋은 분들 넘 존경스러움 자기 재량을 정확히 파악  그에따라 실현가능한 계획 정립  이것을 이행할 수 있는 자기통제력   이 한데 합쳐져서 좋은 평을 받게되잖음 진짜 리스펙   물론 마감일 닥쳐야 몰아서 해결하는 천재 유형도 있겠지만😂
17,좀 빼고나서 인바디 재기 시작해서 체지방만 13키로 빠진건 우선 확인 한😂
18,밥을 일단 안먹었음😂
19,우웃 제가 마노님이었어두 고민될것같아요 풀돌가즈아;하고싶다가두 나아중에 복각 또 하는데 그때 해도 되지 않을까 싶기도 하규 가챠겜은 참 이게 어려운 것 같아요😂 맨날 자아싸움나는 1인
20,🧸 원래 저희 맡길 임씨가 노래를 잘해요  현식이 능청스러움😂 09
21,잘못눌렀어요😂😂😭😭
22,03 악뿜뿜님방금 소름돋았어요 냉방효과예쁘다뇨 😂😂😂 정신줄 잡으려 이짓저짓하는 아짐임다 예쁘게 봐주셨다니 넘넘 감사합니다😚😚 여기 너무 더워요 😅😅💚💚💚
