,tweet
0,그쵸그쵸 그중 제일을 못골라서 이담에 어디 일심동체 퀴즈 나갈 때를 대비하려면 하날 꼽아 놔야할거 같은데여 😂
1,트친소 연지 얼마 안됐어서 조금 나중에 열게요😂😂    16
2,앜ㅋㅋㅋㅋ 근데 진짜 간절하면 뭔가 꿈에서라도 이루어지는듯해요🥹 전 이런 꿈은 아직 못꿨지만 저 잠실콘피켓팅전에 대박 💩꿈 꿨는데 집에있는 오래된 노트북으로도 피켓팅을 성공했다는 🤣😂😅
3,사위가 똑같은 위와 메뉴로 아침 만들어서 본인의 2차 감염자인 장모님께 채려 드리는 모습 ㅎㅎ 웃퍼😂
4,잠들었다가 눈떴는데 호비 라이브 오고 😂 정신 한개도 없이 또 잤네요 ㅋㅋㅋㅋㅋㅋ 오늘도 화이팅입니다
5,좀만 쉬었다가 😂😂 심장이 가출할것 같음
6,새로 입덕한 장르 너무 자극적이고 재밌어서 파판 거의 접은 수준😂 이번 이용권 끝나면 아마 30시간짜리로 사지않을까싶은공대
7,100 모브 반응 진짜 넘 좋네요 ㅠㅠ;; 레이겐 그래도 자기는 모브랑 오랜시간 같이 지냈던 스승이고 모브는 그런 자신을 버리지 못할거란 계산속에서 벌인 도박같은 일이라 모브반응에 속으로 환호하고 있을거 같아요 😂😂
8,0100 피로누적으로 인한 잠은 엄청 자긴 하는 것 같아오ㅜㅁㅠ 코로나가 다른 의미로 도움되긴 하는군요😂
9,소고모닝 오늘은 아침에 치과 예약이 있어서 일찍 일어났네요ㅎㅎ 딱히 치료를 하는 건 아니지만 그래도 치과 가는 건 늘 무섭네요😂 다들 오늘도 좋은 하루 보내세요
10,1106 우리애기 맛난거 마니먹고와😂
11,마침 예전에 심리학쪽으로 전공 갈까 생각하던 시기에 가 급 유행타서 무난한 소통 주제와 공통 관심사로 쓰려고 좀 열심히 알아봤었어요 😂  베라님 도 궁금해요 🥰🥰🥰
12,머선 일이 일어난거야😂 온리 황도🍑인 보쭝아 대장이 보낸 편지  아침마다 우는 녀성🥲
13,🤣🤣🤣맞아요쌤  멀미나는데 기억이안나요😅😂
14,얼기설기 한번해보고 나머지 걍 버렸어요😂😂😂😂😂😂
15,디엠 확인 한번만 부탁드립니다😂
16,새벽 4시에 멍멍이가 1시간 가량 짖음 아침 6시 기상  초죽음😂😇
17,수학수업인데 이런 거 하고 있으 솔직히 재밌다😂 3
18,두려워하실거 없어요🧡당신에게 주고 싶은 모든 사람의 마음입니다🧡 기뻐하신다면 그 자체로 우리는 행복합니다🧡 자 하루에 하나씩 개봉해 갑시다분명 내년에도 내후년에도 미개봉이 있을거에요😂💕 저
19,18연은 뭐야 10연😂
20,앗 다니는 건 아닌데요😂 원래 여름에 체력 부족해서 쳐지는데 운동하니까 덜 한 거 같아서요😇 운동 꾸준히 하자 하면서 돈을 썼슴당😇😇
21,이상민 행안부 장관 수사 관여는 하지 않는다 하지만 행안부에 경찰국은 신설하고 통제되어야 한다 자가당착 👍 수사는 자유롭게 하세요 통제는 받고요 😂
22,아까 믹스커피 2개 들이켰더니 잠이 안오네요😂 뭐하고 놀지
23,햇어요😂😂
24,18 이제서야 보이는 인삐들이 많은걸요ㅠㅠㅜㅠ 그래도 칭찬 감사합니다😂❣️
25,3 오오오오오옹 동지가 여기에 ㅠ ㅠ ㅠ ㅠㅠㅠㅠ ㅠ ㅠ ㅠㅠㅠㅠ 넘 반갑네요 😂😂
26,0407   저  죽이지 않아요  ㅋㅋㅋㅋㅋㅋㅋㅋ 😂😂
27,나한테 왜 이러냐 진짜 😂
