,tweet
0,만두님😘💜 휴 새벽까지 만두님 췌리님이랑 메리미주접파티열던거 넘나 그립읍니다🥲 요새 넘나 정신없으요ㅠㅠ 진짜 우리 잘버텨보아요🫂💜     719
1,여보 모닝 웨이😘😘
2,329 열심히 서치해서 주섬주섬 짤줍하는거지 맛있는거 많이 먹고 행복한 하루 보내😘😘
3,0125 잊모닝 하잊쌤 😊😊 히히 오늘만 출근하면 쉬는 주말이라 기분 좋네요😝 쌤도 수고하시고 화잊팅 😘😘
4,1028 솸하 솸모니잉☺️ 이거 보니까 아침부터 맥주 땡기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ솸하도 오늘 하루 파팅해💓💓 이제 며칠만 더 지나면 400대 진입이라니 넘 씬나😘
5,응응 우리집 콩이도 같이😘😘💚
6,893 생일 축하드려요 😘🥳🥳🥳
7,홀뤼몰뤼 찢었다 넘 이뻐여🥰😘
8,트친소 내렸습니당 새가좍들 반가워용😘
9,즐겁게 이즈너 하다가 행복한 마음으로 콘 가고 싶어요ㅠㅠㅠ 쌤 우리 항상 ㅋㄹ나 조심하고 건강관리해요💛💛 오늘도 좋은 하루 보내시고 해피 잊데이 되시길😘
10,평이도 좋은 하루😘
11,앗 역시 역시😘 원프끼리 좀 통하는 어쩌구 헤헤헤헿
12,기분전환으로 이어폰케이스바꿈 😘 84
13,마음한트친에게문제내기맞추면소원권  오랜만에 교류😘
14,4 아 그 괜찮습니당 쓰레기 치우다가 꼭짓점에 손톱 밑을 찔렷다네요 결정님은 이런 실수 안하시길 걱정감사해요😘😘😘
15,0 집 나서자마자 편의점부터 드가서 바로 까먹었어ㅎ 고마워어어💕💕 언니두 오늘 화이틩이야아😘
16,0428 사랑합니당❤️ 진짜 앞으로 들이댈거예용❤️😘
17,96 구라청ㅋㅋㅋㅋㅋㅋ 적당히만 와주길 바라고 있어🫠 함떠 오늘 좋은하루보내😘
18,11 제가 많이 애정해요😘😘
19,잊모닝😘😘😘
20,220722 에트로 플래그십 스토어💜 칠석 페이즐리 프린트 맨투맨😘🥰 임가륜   任嘉伦 เหรินเจียหลุน 2
21,오늘도 그렇게 잘생긴 하루 보내 애기야😘 1
22,고마워🥰😘😘
23,왹져 선구리 저한테 받으신 분들은 다같이 모여서 인형들 사진 찍어주셔야함 뿌듯함 느껴벌이고 싶응께😘🫰 74
24,00 꺄아😘😘😘
25,1204  제가 왔습니다 좐좐님 😘 저도 하루걸러 하루 외딴섬이에요🥲 우리 표류하지말고 잘 버텨봐요🫂💜
26,저 역시 테디님에게 인생 배팅 했읍니다 😘
27,33 울 삼규도 솸모닝😘 마자 서함이두 오늘은 불금 보내게찌 뒤늦은 축하파티 하면서 그러니까 우리도 즐기면서 기다리잨ㅋㅋㅋㅋㅋ 오늘 삼규 좋은일만 있어랏😉
28,113 하 진짜 넘 좋아한다궁 ❤️❤️❤️ 더 들이대야지😘😘
29,0001 곰아어 😘😘
30,갸ㅏ아ㅏ아악 생일축하드려용🎉🎂🎉 맛난거 많이 드세욥😘💕 5
31,9   4366552 9  역시 저를 알아주시는 건 온니 리베쌤😘
32,9596 나두 8일만 기다린다😘❤
33,나두 뽑뽀 😘😘 이뿐 서함이 솸팅 힘내 너무 이쁘다 내새꾸 🤭🤭 59
34,38788140 응응💛💜 언니랑 좋은 추억 많이 만들면 되겠다😘💛💛
35,헉친해져요😍😍😘😘
36,고맙다이잉😘😘😘
37,04  평아님💜 방모닝  건강한 하루되세요😘😘        2
38,그래도 전 시시님이 트윗 많이해서 좋아요😘💖
39,อรุณสวัสดิ์ สุขสดใสมีแต่รอยยิ้มกันน๊าา 😘  블랙핑크 로제 생로랑 블랙핑크 로제 춤선  블랙핑크 로제 코첼라  블랙핑크 로제 메인보컬   블랙핑크 로제 베스트 걸 블랙핑크 로제 3
40,그럼😘 짱친이지
41,다들 굳모닝😘💕
42,우리지민이 미모가 아침부터 우와우😘😍                 547
43,14 상대방이 당황스러울 수도 있으니까 오래 볼 소중한 사람한테는 조금씩 털어놓는 것도 괜찮지 않을까요😘
44,귀여우려고 태어난게 틀림없는 내새꾸💛💛 뻡뿨😘 5975
45,88 고마워😘😘😘 굴러다니는게 좋은일이지 ゝ・
46,정쿠키 눈떠😘 고고태리님 불금이에요 신나게 보내세요 💜
47,오늘부터 키키랑 반모칭구😘
48,39 학 학학ㅎ가하라ㅏㄱ 순석 나오면 뎀조 😘🥺
49,1203 정말 잘생겼어 😘
50,일루와바여 😘😘😘😘 😏 오늘은 후추 없애자아
51,울 냥냥이도 쫀하루 보내기😘💛💛
52,83 ㅋㅋㅋㅋㅋ 그런 의미로 오늘하루 신나게 보내보아용😆😆👍🏻 ㅋㅋㅋㅋㅋㅋ 즐거운 하루 보내세용😘💕💕 4
53,네 사랑이면 충분하지😏😘🤭 0
54,181214 꾸라님께 받은 선물 어제 퇴근길에 받고 오늘 출근하기 전에 열어봐요🥺🥺💜 아침부터 햇살이 보니까 출근길도 화사해요🌟🌟🌟 소중한 선물 감사합니다🙏 좋은 하루 되세요😘😘😘😘💜 5107
55,고비님 생일 축하드려요🥳🥳 오늘 하루 재미있게 보내시길 바래요😘
56,저도 사랑해요 언니 힘내새오🥹🥰😘
57,13  갓필터 갓지민 😳😘👏🏻👏🏻👏🏻💝💛💗💕💛❤💟
58,33 히히히 고맙다잉😘 8
59,임영웅   사랑해요그대를   음원  500만뷰 돌파 알랴븅 😘  임영웅   임영웅사랑해요그대를 임영웅넘사벽아티스트 임영웅브평 804
60,쫀아💚 금요일이라 더 설레는 하루 씬나게 보냅시다아😘👋🏻
61,오늘 가히리 대팀코 모집글 올라갑니다😘
62,히히히 짱좋아요😘
63,호석잉 즐거운 하루 보내 😘 44
64,21 움쫙😘💛 6
65,최고로 나태해질자신있어ʕ•̀ω•́ʔ✧👍 ㅋㅋㅋㅋㅋ축하고마워😘
66,김새벽 이모랑 뿨뿨😘
67,ㅠㅠㅠㅠㅠㅜㅜㅠ 좋아요 언제든 와주세요😘
68,4 오늘만 힘내😘💜
69,안녕 쮸니 😘  5   98
70,0821 하 진짜 너무 좋아요❤️❤️❤️저 진짜 너무 좋아해요😘😘
71,0613  후후후💜 전 다음주 휴가라 더더욱 신나는 금요일이네요 🤭 맑음님도 즐거운 하루 보내세요😘
72,민소매 😘 9388 87
73,0729  가슴골 섹시합니다😘👍🏻
74,악 고마워용😘 샘 근데 너무 귀여워요👀
75,흥 또 괴롭히면 오세여 제가 뻡버 더 해드릴게요 움쬬압😘😘😘😘 나중에 얼굴 보면 말도 못 할 시키니까 어 뽀다다다다다다담
76,31502975 책임져쌤 잊모닝 💛💛 쌤도 신나는 불금을 위해 화잊팅😘😘
77,95 호례님 생일 축하드려요옥💖행복하고 끝내주는 금요일보내시길😘👍💖💖💖
78,4950 이미 너무 ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️더 해볼게😘
