,tweet
0,탱딜은 어디든 결국 쓰이기 마련이죠 저 인하 뽑았는데 풀강풀템 맞춰서 서버 1위 찍엇어요👍
1,와ㅜㅜ범준이 손재주 무슨일이야👍👍
2,2  와 사진이다달라요👍              방탄소년단진
3,나는야 쥬스될게야꿀꺽ㅎㅎㅎ 멋쟁이 토마토와 빵울이👍👍
4,역쉬 이쁘게 소화해주실줄 알았어요👍 날씬하셔서 뭐든 잘어울리심😊 후기글 안쓰셔두 되는데ㅎㅎ 정성 고마워여 언니☺️💕
5,좋아 👍
6,크으👍 38
7,ㅎ여기도 잔뜩 흐리고습합니닷😅😅 비가 내릴것 같아욧😅 화이팅👍👍
8,00 0 와👍👍👍👍👍👍👍
9,9 4366552 9  등장하시자 마자 심쿵사 한다면 대사는 필요없어요 피찐👍
10,4366552 9  메소드 연기👍👍👍
11,파르나스 미디어타워 인증샷 잊갤 👍 이준호 솔로 9주년 축하해💛 2
12,임영웅 유튜브 사랑해요 그대를 음원영상 500만뷰  역시대세👍 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅유튜브  출처2편집세희;영심 8758
13,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 43
14,22 루시쌤 잊모닝입니다💛 넵넵열심히 벌어요 뭐든일에 열심히하는 슈스따라 해볼께요👍👍😤
15,존잘👍❤️
16,임영웅 유튜브 사랑해요 그대를 음원영상 500만뷰  최고예웅  👍   임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅영웅시대서울2방  출처편집 822
17,헉 대단하세요 대박👍👍
18,그치만 고동혁은 킹정이지👍👍
19,931028 금요일 솸팅솸팅👍❤️‍🔥 22
20,0912  해시 심고 물주고 갑니다 모니님😍방모닝 입니다💜🫂👍👍           418
21,히히 칼리님은 기억하고있습니당😉 서코때 뵈어요👍👍
22,서코까지 복근만들기 실패 하하👍 5
23,순남시래기 오송점   🐝  이건 최고야 🌟🌟🌟🌟🌟👍😋😋😋 순남시래기는 시어머니 김순여사에게 시래기국을 전수받아 수상을 한 며느리 장순남여사의 이름을 딴 건강하고 후한 밥상 6
24,앗 앗 디엠 대답을 방금 했는데 코즈님이 더 빠르셨었군요ㅋㅋㅋㅋ 러브ㅠㅠ 그리고 당청 잡으신 거 너무 좋아요 👍  코즈님의 당청 열심히 먹을 준비가 되었습니다 ㅠ ㅜ
25,808 헐 미쳤다 너무 예쁜 거 아닝가요ㅠㅠㅠ 금손님👍👍
26,041016 잘받으셨군여  대왕치미들 사이에 있으니 진짜 눈에 확 들어오네여😆😆 넘 귀여워여👍 코야도 많이 이뻐해주시구 즐건하루되세여💜
