,tweet
0,어케이래 🥹🥺🥺🥺 926
1,으아 너무 감사해요 ㅠㅠㅠ 항상 잘보고잇어요 🥺❤️
2,뭔지 알아요 너무 바쁘면 아예 트위터할 짬도 안 나더라고요 끼니는 잘 챙기고 계신 거죠 🥺
3,1028 헝 어떡해ㅠ 병원갈정도는아니야 웬만하면 그냥 병원가서주사맞는게조은데 🥺😭😭
4,애기 아직 컨디션 쏘쏘해보이는데🥺🥺
5,와 부럽다 🥺🥺🥺🥺🥺
6,웅🥲🥲🥲🥲 한달동안 쿠루 맨날 켄노생각하께 라부야🥺🥺 꼭만나💕💕💕💕 라부
7,일찍 출국해서 피곤할텐데 프메 잔뜩 남겨주고 갔네에엥 🥺🥺 일본가서 마싯는것도 먹구 이번에는 자유시간 알차게 많이 보냈음 좋겠다 몸 꼬오오오옥 잘 챙기구 진짜 잘 챙겨먹어야해 9
8,트친분들 7월두 수고하셨고 8월도 행복한 달 되세요 요즘 요계정 ㅠㅠ 잘 안들어 왔는데도 안썰구 기다려주신 트친분들 너무 감사해요 8월달 콘서트 조심해서 잘 갔다 오시구 코로나도 조심하세요 8월도 잘 부탁 드려요 접률 올릴께요💗🥺
9,다행이다아🥺
10,태리야 잘 지내고 있지 보고 싶어🥺 3
11,0713 세상에 포잇님 금발 넘 아름다우쎠요🥺💚💚💚 피븨인가요  두근두근
12,에아니 미띤 곰꼼님 사월띠샷어요 이런무친누구야요 아니ㅋㅋㅋㅋㅋㅋㅜㅜㅠㅠ 저히왤케 같커생각보다 많은데효 흐아애ㅣ닌앙ㅜㅠㅜㅜㅜㅜ 그것까지 기억해주시다니 감동이와요  🥺🥺😢😢 저도 답텀 쓰레기마냥 하루뒤에 줫는데 계속 이어주셔서행복햇어요
13,헐ㅜㅜㅜㅜㅜㅜ시즈코 🥺💗💗  너무 귀여워요
14,푱링이랑 말 많이 해야지 🥺🤍
15,못 고르겠어서 계정 3개로 하나씩 공평하게 투표함 다쥬은데어떡해애애애애애애🥺🥺🥺💗💕💗💕💗💗💗💗💗 92
16,정말루 저 심정이었으니까요  와아 다들 즐거워보인다•••☆  했으니까요 🥺
17,2 차린건쥐뿔도없지만 ㅊㅐ령이편 너무너무 끼요워🥺🥺🥺
18,우리 레이 밥 꼭꼭 잘 챙겨 먹고 간식도 잘 챙겨 먹고 약도 잘 챙겨 먹고 다른 걱정 하지 말고 잘 자고 푹 쉬고 건강하게 만나자😭 우리도 레이 많이 보고싶어 깔끔하게 나아서 만나자 레이야 오늘도 잘 자야해🥺💜
19,마우스로 낙서하는거 좋아해서 맨날 펜으로 남 캐릭터 그리고 다녔는데 귀엽다구 해주면 넘 기분이가 좋아🥺
20,니트 나시에 달린 니트 코르셋디테일이랑 체크바지랑 비•웨 목걸이 조합도  넘 조음 🥺
21,아뇨 600💪로 600🦵로 🥺
22,산소님과 친해지고 싶은 사람 여깄어요 🥺
23,오늘 밤공 못구하겠지🥺🥺 아벨보고싶다진짜ㅠㅠ
24,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 서치하다가 트윗 봐서 페잉  ● 트친이너무 하고싶습니다🥺 ● 갈아 사랑해 ● 렌이 윗통까고 마스카라 흔드 질문상자 익명질문모집중  7
25,진짜 집 가서 맛있는거 시켜 먹고 싶은데 추천 해주세요 🥺
26,언니 왜 자기소개 하고잇어🥺
27,제가 도저히 하나만 고를 수 없어서 그냥 속성별로 성격 넣어 날조를 홀라당 해버렷는데 삐님이 좋다 하시니 너무 행복하고🥺❤️‍🔥
28,13 8 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아직 날짜도 못정했는걸료 🥺
29,예쁘네🥺 9
30,샤피쌤일 ㅏㅇ 비계친아닌뎅 🥺
31,14 ㅋㅋㅋㅋㅋㅌㅋ 세상에 석상하다가 그그 귓속말로 답변 드렸었는데 헉🥺
32,2 저 1부 선물받아서 1부는 다 읽었어요 짱잼🥺
33,아 루다 양갈래 너무 귀여움🥺🥺
34,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 트친이 아니어도 가능하실까욥 ● 꽁지머리캐 주세요 ●  ● 트친소 열어주실 수 있나요🥺 질문상자 익명질문모집중  09
35,220730 마타하리 밤공 커튼콜 오늘도 옥마타는 최고였다🥺♥️  옥주현 마타하리 옥마타 옥타하리 5
36,17 자커홍 유입시킨년들 죽이고 싶다 🥺🥺  최고예요 4
37,220730밤 에버 애프터 스페셜커튼콜 「신은 죽었다 그 책」  김지온 배우님 레미 役  신은 죽었다며🥺 8
38,빨리 와🥺💕
39,너무너무 행복한거잔아🥺🥺💕💞🥺💖💖💞🥺💞🥺🥺💞💕😍😍💞 실님도 오늘 쫀하 보내세요 끼먈
40,살려주세엽🥺
41,꿀떠기 새벽에 물자주 마셔서 열 떨구자 약 미리 챙겨먹고 아프지마러🥺 7
42,뭐 받겟단 말 한적 없는데 ㅜㅜㅜㅜㅜㅜㅜ 감사합니다 🥺🥺
43,이 나라는 간첩만이 넘쳐납니다   왕노릇하며 호의호식하고 우파는 항상 합죽이🥺🥺🥺
44,🥺🥺🥺🥺ㅠㅠㅠㅠㅠ 228
45,우이아아아아아아ㅏ앙아아💕💕💕 진짜로 젤 행복한 멘션이에요🥺🥺🥺🥺🥺
46,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 속사님 제 동료가 되어주세요 ● 속사님 보고싶어요🥺🥺🥺🥺 ● 속사님 건강하시죠 ● 현생 힘내서 끝내고 왔으니  질문상자 익명질문모집중  693
47,후 🥺 혁이 말대로 아쉬움과 슬픔보단 기대감으로 개가티 암스틸히어 해보자고 어디 가기만 해 제일 아슬아슬한 사람
48,부활의 서막 같은거군요 빨리 회복하길🥺🥺
49,벌써 3년인가4년이 되엇네요 전에 잠깐 인장 바꿨다가 지인분이ㅋㅋ ㅋ 못알아보셔서 아마 평생 이 인장으로 살지 않을까 싶어요🤔🤔 하아 비늘님 소병이 넘 최고시고ㅜㅜ 화귀 코스들 넘 보배로우셔요🥺🥺🥺
50,막내 여정님 🥺 5
51,이벤트 열어주셔서 너무 감사드립니다🥺🙏💖
52,어랍쇼 뉴질랜드면 영미권 아닌가여 어어어쨌든 끼에에에에에ㅔㄱ 혜성님 가지ㅏ요그치만 가시게 되면 유익한시간 잘 보내고 오시기손수건 흔들🥺🥺🥺
53,진짜마음갈기갈기찢어지는것같다 이 오빠야 아프지 말어 오래 보자며 🥺😵😞
54,4 헐 짱구존귀다ㅜㅜㅜㅜㅜㅜㅜ밑에도 존귀야 이런모양 첨보는데 나 저렇게 카메라 다 가려진것더 개조아함어디서 팔아 사고싶다🥺
55,82 돌고래도 받아죠🥺
56,88 탔으면 더 번거로웠을테니 불행중 다행이죠 정말ㅠㅠ 포근님도  비오는날 구장 오시느라 힘드셨을텐데 조심히 돌아가셔서 남은 하루 시원하게 푹 쉬시길 바랄게요🥺🥺
57,매입 완료 ㅜㅜ 빨리 오믄 좋겠다 🥺🥹 7
58,샘 혹시 디엠 열어주실 수 있나요🥺 도안 너무 예뻐서 여쭤볼 거 있어서요
59,약을 바꿨더니 온종일 몽롱하다 🥺
60,아기는 위니를 너무 잘 아는 것이죠🥺 간파당해부럿다
61,너무 아름다와 🥺
62,08 덕자로 참여합니당 🥺
63,세훈아 혹시 옥수수피자 좋아하면 메종파이브그라운드 꼬옥꼬옥 진짜 역대급 짱맛임🥺
64,0 저 지금 엄청 떨려요🥺🥺
65,헉 벌써 콜라보가 끝이구나 기회되면 한번 더 가려고 했는데🥺
66,ㅜㅜㅜㅜ 너무 귀여워 너무너무 귀여워 결이 비슷해서 서로 한가족 같아 보이는 것도 귀여움 포인트예요 🥺 잔뜩 시켜두 다 비울 거 같아서 또 귀엽다 최애가 아니어도 다 잘 먹는 케이스케가 기특하고 귀여워요  샤웨이는 뭔가 재료가 알차게 들어있는 걸 좋아할 거 같거든요
67,담쭈에 화면으로만 짧게 나오나 봐 🥺 30
68,노중노에서 기절에서 깨어날 때나 손수건으로 묶을 때 유독 아닌척 아무렇지않은 척 하는 콴프란이긴한데ㅋㅋ 오늘은 크게 헛기침까지 하면서 어깨 펴고 멋있는 척 하더랔ㅋㅋ 허세허세😏 레미한테 멋있어보이고 싶은 반프란🥺 아니 근데 정작 묶는 손모양새를 보면 묶겠다는거야 말겠다는거얔ㅋㅋㅋ
