,tweet
0,⛅이능력 오너님들은 자유롭게 대화를 걸어 주셔도 좋습니다 다만 답텀이 느리다는 점 참고 부탁드릴게요😂
1,와이파이가😂
2,하하 이거 아주 재미있다😂
3,00 아 저는 라  심하게 오바 될 것 같아가지구 선뜻 손이 안  😂 걍 얇은 조끼 사줄게  ㅋㅋㅋㅋㅋ
4,재범씨 뭘 보고 있어요 그나저나 목걸이가 마음에 들었어 갖고 싶어   주세요 😂 🤌    8
5,2 ㅋㅋㅋㅋㅋㅋㅋ마약범죄가 판치고 깡패가 설치는 사회는 국민 누구나 싫어할 것 같아서 개인적으로 와닿은 이슈였어요 물론 다 보면 이 부분 좋다 이런게 더 있었겠지만 주말에 몰아서 봐야죠😂😂
6,전 아직도 무서워요 자고 일어나면 갑자기 싸불당해있을 것 같고 타팬덤이랑 싸우고 있을 것 같고 사건 터질 것 같고돌판 절망편 티켓팅은 연뮤판에서 해봤는데 그 공연 177
7,로오히도 마도대전 때 그래줬으면 좋겠는데 이용연령이😂
8,아니 😆ㅋㅋㅋ 근데 알아들었어 이젠😂
9,0  324 ㅇㄴㅋㅋㅋㅋㅋㅋㅋ어찌 이런 운명이😂😂 기수랑 과가 달라 썰 푸는것도 힘들겠는 팔로 넣었어요
10,열심히 그렸는데 맘에 안들어 눈물나😂😂
11,네네 언니😂😂
12,휴지 불 때마다 앞머리도 같이 붕붕 뜨는거 너무 귀여움 😂 4
13,그렇긴해도 나름 집중한다고 해도 저도 한 장 읽고 조금 멍때리다가 후루룩 읽다가 와 방금 후루룩 읽었다 딴 생각하면서 읽는 것 같아요😂😂
14,😂 가을여행 야한눈빛 클리 일대일번개   ‍❄️
15,ㅋㅋ큐ㅠㅠㅠㅠㅠ있으면 조을텐데ㅠ 아 저는 양산이라도 챙겨갈까😂😂😂 얼마나 더울지걱정
16,2 코코페 토일 양일이에요 촬 없는 날에 가시지😂
17,3 오 역시 라인우님 어나더레벨 😂
18,ㅋㅋㅋㅋㅋ 찐사랑임을 느껴요 정말 저도 쟤가 브리오쉬 도안을 고를줄은 몰랐죠😂 제 마음에 더 들면 제가 그냥 오버핏으로 입으려구욬ㅋㅋ
19,소시탐탐 보면서 많이 웃었어 피곤해 진짜 😂
20,어머 이렇게 개꿀지방오프가 라고 생각햇는데 저렇게 낮에는 텅 빈 애매한 시간의 와 생각보다 빠른 막차 그리고 역에서 직선거리만 가까울 뿐 빙빙 돌아가야하는 생각보다 구린 곳이엇음🥹😂🤣
21,얼른 여름이 지나가야 사람 같이 살 수 있겠어요😂
22,30609196 헉 저 엑스맨 시리즈도 보려고 생각중인데ㅠㅠ 부지런히 봐야겠어요😂
23,1  악 근데 아래 사진 배우분 너무 좋지 않나요ㅋㅋㅋㅋ 마지막으로 본건 마더랜드랑 아프터라이프에서😂
24,무인판 할 때는 몰랐죠 우리 아들내미가 천하의 눈치제로 바가지였다는 사실을아니 저런 말을 대놓고 듣고도 모르니😂 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 13
25,난 하반기에 신규레이블 론칭한다던 거기인줄 알고 혼자 홀짝홀짝 김칫국만 드링킹하고 있었지 모야😂
26,엥 갑자기 23주 걸린다며 😂😂 87
27,도영이 외국 자랑하지마  당신은 우리가 블루투스를 통해 연결되어 내가 알 수 있다고 말했습니다 🥺😭😂😂🤣🤣🤣🖤
28,14 하 세상에 가슴이 뜨거워지는 갓아트예요 ㅠㅠㅠㅠㅠㅠ 힘내주셔서 감사해요 😂👍❤💕
29,이시간에도 탐라가 활발한것에 아직도 적응하지 못했어요😳😂
30,아앗ㅋㅋㅋㅋㅋㅋ🤣🤣🤣 으아아 이거 몇개월째 잡고있는지 서글퍼서 중간에 올려버렸다구요😂💔 흐흑 넘 허접한데 조아해주셔서 감사해욧🥺❤️‍🔥
31,하 밤에 라프텔 보다가 나가지면 비명지름 존나밝음;; 항상 눈뽕 당하는😂
32,0 3일인가 4일을 집요하게 매달린 결과 끝이 났다 😂😂😂🙏🙏🙏
33,2006 고양이 관련 트윗 쓰면서 욕망 끝판왕이었 ㅋㅋㄲ 우보그보쌤꺼로 힐링하자요😂😂
34,44 😂사실 넣었다는 걸 잊고 달을 지냈을뿐이라 일정겹침에 주의하세요ㅡ
35,씻으러 가겠다고 또 인사 계속하는 중😂  오늘은 진짜 장난 안치구 빨리 씻으러갈께 나 씻으러 갈께 렛츠 스크림 81
36,아이고  보다가 지각  힝구리 퐁퐁 잠깐만 보려 했는데 언제 시간이 이리 지났누 😂
37,어제 한시간 팔흔들며걷기했다고 약한 근육통이😂
38,시리즈가 달라서 헷갈리셨을 수도 있겠네요😂 못 찾으실 일 없게 빠른 시일 내로 다음편을올릴 수 있게 노력을하겠습니다 🥹    32
39,으악 축하드려요 제 경우처럼 갑자기 온 건가요 😂😂 급히 쓸 일도 없어서 그냥 맘 비우고 있었는데 암튼 다행이네요 ㅋㅋㅋ
40,헉  네네 다현님도 하코달리시나요그그 배수가 또  바루니까바루뽑아야합니다 😂😂😭❤️‍🔥
41,후애앵 너무 됴아여ㅠㅡㅠ 감사합니닷😭😘🥰😂 ㅎㅎ사실 훠얼씬 전부터 구십님그림 인장으로 써두되냐고 여쭙고싶엇는데 불편하실까봐;; ㅎㅎ넘 행복합니당 완죤사랑해여💗💕
42,아침 유산소 끝 출근합니다😂 9
43,일찍 네에 너무 일찍인 것 같지만요😂🤦‍♀️
44,바보라서 못봤던건지 가보존 볼때마다 자꾸 미처 발견 못한 사실을 깨닫게 되서 죽겠다😂삼각형만보면 일루미나티라는 급의 뇌피셜해석이라 그럴수도있는데ㅋㅋ132상처편 보고 광광 울어버린다 내가 미쳐ㅠ 3
45,막공 한 번 챙겨 볼랬더니 못잡겠네 😂
46,이미 이즈미부터 거대해서 괜찮습니다😂
47,990 안경은 원래 안쓰다시피해서요😂😂😂😂 그걸 깨달았을땐제가 전철을 기다리고 있더라고요  그 미모를 선명하게 봐야할텐데ㅠㅠㅠㅠㅠㅠㅠㅠ
48,살려줘 😂 0
49,아마제가쓴거같아요😂
50,쓰고 보니까 그렇네요😂 디림이가 흥미를 가진다면 친해지는 길이 좀 더 쉬울지도 몰라요
51,1 ㅋㅋㅋ 원래 머리 허리까지왔었는데 미용실에서 탈색머리에 파마약발라서 쥐파먹은거처럼 다 끊어져서 어쩔수없이 투블럭했었거든여 생각보다 잘어울렸어서 관리도 편하구😂 근데 주위에서 다 못자르게 말려요
52,친구 사귀고 싶어요 신림 여기선 딱딱하게 얘기하지만 만나면 진짜 텐션 폭발이거든요 그냥 청춘의 모든 것을 다 즐기고 싶어하는 20대 그자체 😂 482
53,지속력 있게 밟으려고 조금 요령을 피웁니다 ㅎㅎ 뭔가 그 날은 판정이 자꾸 엇나가서 폭사했지만요😂😂
54,긴글을 써봤는데 글에 재능이 없어서 잘 못썻네요 과거에는 힘든 시기가 많았지만 지금은 극복하고 그 누구보다 에셈을 사랑하고 플도 열심히 합니다 성격이 좀 상처가 많은 탓에 저랑 만났던분들중에 상처를 줬다
55,오빠 저는 찍사가 훌륭하지못해 제가 스스로 찍어야되요 😂 자극언니랑 쩡이언니는 찍사가 훌륭해서 ㅜㅜ
56,잘려고 하니 발견해버렸지 뭐에요😂😂 그나마 빨리 수정해버리는게 마음이 편해서 차라리 이렇게😂😂 좋은 밤 되세요😚
57,아직도 이 인형 얼굴이 호프나 때 말랑함이 남아있는 트리키 얼굴 같다는 구절을 좋아해요 그렇게 생각하고 보니까 망충함이랑 귀여움이 15648649배가 되고 여튼 너무 좋아요😂❣️💟💕💗💘💝
58,쌤 오타 귀여우심😂
59,😂😂😂 우리 아저씨 🤭💙 원호   737
60,1206 저 사는데는 검색어 암것도 안걸려요오옼 이게맞냐구요 솔플합니다 울지않아  슬플때웃는자는 일류가 아닌 가면우울증에 걸린다😂
61,리들해리 혹시 가능할까요 😂
62,쫀아🤍  오늘은 더운 아침이네요 늦잠을 자버려서 지각은 아닌데  평소보다 조금 늦을 거 같은느낌😂 그래도 오늘은 일찍 끝나는 날이에요 가족들이랑 집에서 곱창전골 먹기로 해서 얼른 저녁이 왔음 좋겠어요 81
63,근데 이준호씨는 같이 사는 권민우부터 시작해서 친구들이 왜 다 그런 사람들이죠 그의 유일한 인복은 우영우인가😂
64,이게 뭐야 😂 0837
65,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 브라콤 형아들 이런 말 할 것 같구😂  사보 이번에도 적자야 에이스 하지만 루피가 잘 먹었잖아 사보 마음은 흑자야
66,세상에 이거 벌써 출시했근요😂😂
67,05 저는 그저 사이버인간일뿐 😂
68,07112 정말요 심장은 몰라도 간 어쩌다가 간이었을까 하는 의문도 드네요😂  근데 정말 소중하다는 걸 신체의 일부에 빗댄 표현이라서 받아들이게 되는 느낌이 남다른 것 같아요 또 한때 부모의 2
69,안녕 잘지내니 날 그리워하지 않아 ㅋㅋㅋㅋ 가끔 메시지를 보내고 싶은데귀찮게하고 싶지 않아 그래서 난 그냥 인스타 사진만 봐도 행복해보여 😊 ㅋㅋㅋㅋㅋ ㅅㅂ 😂
70,아 비계 안 들어왔더니 이제 봐써요ㅋㅋㅠㅜ 지금은 돼서 다행이에요😂
71,나 진짜 지금 연재 번역판 느린 만화책도 2권이나 나와있는데 못사고있고😂😂 원피스는 1년전에 이거는 전권 다 모을거다 해놓고 지금 2권 밀려있음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
72,굿굿 아주 아이디어굿ㅜㅜ 아 미리 쓴다고 소문내놧으면 이담도 이 센스넘치는 해시를 알아보고 써줫을텐뎈 아깝다요 😂
73,으이구 😂🔫 46
74,호랑이🎤     😂
75,삼보는 좀 기다려야겠네😂
76,00 ㅋㅎㅋㅎㅋㅎㅌ 하다가 접어서 뒤 스토리는 모르겠네요😂
77,그죠 그냥 판소로 생각하고 봐도 재밌음 ㅇㅇㅇㅇ 처음엔 자음과 모음에서 판소로 나왔으니까요ㅇㅇ 용 나오는 거 나름 스포라 생각해서 본계에서 잘 말 안하는데 하긴 마커스는 초반부 921
78,몰라 나 자고싶어😂  5
79,세상이 직장이 저를 힘들게 햇습니ㄷㅏ😂
80,저희 필모달리다가 이것저것 줏어먹다가 이시간에 잡니다 이러지 마세요ㅋㅋ ㅋㅋ 하 몇시간 못자겠지만 즐거웠사와요 나중에 또 봽는걸루 😂 다들 얼른 누우세요 출근하시는 분들은 화이팅이에요 066
81,125 날이 갈수록 마음이 콩닥콩닥😆 코로롱 또 걸리지 않게 조심 또 조심하쟈😂
82,😂💖💖💖💖님 좋아하시는군요  무려 그림으로 그려 주셔서 감사합니다
83,2902 어디까지나 저의 얘기입니다 개인차는 있는거니까요 😂😂 원바디 투헤드 넘어가면 자꾸 정리하게되는것같아요😂
