,tweet
0,헤라클리온 고고학 박물관에서 멋쟁이 여신상들과 파츠들 그리고 세번째 얼굴 틀이 특히나 탐났다😂 3
1,쌤 오타 귀여우심😂
2,2902 어디까지나 저의 얘기입니다 개인차는 있는거니까요 😂😂 원바디 투헤드 넘어가면 자꾸 정리하게되는것같아요😂
3,2022 슴콘 천안 차대절 한자리 양도 구해요ㅠㅠ 언제 입금까지 완료된건지 흑흑 한자리 버리실 분 저한테 연락주세요 😂😂😂😂😂
4,울아들이8을담당하는이유는 내생일이8일이기때문입니다😂😂
5,건대입구 신대동집 곱도리탕  양도 많고 사장님이 너무 친절하셨음❤️ 사진에 나온 게 소짜 낭낭하게 챙겨먹을 수 있었고 야채랑 당면이 진짜 맛있다 곱창은 미각 예민하신 분은 냄새가 좀 난다고 느끼실수 941
6,⛅이능력 오너님들은 자유롭게 대화를 걸어 주셔도 좋습니다 다만 답텀이 느리다는 점 참고 부탁드릴게요😂
7,어제 했던 나기사 유메노사키 교복 버전 롯월 때 이러고 갑니다😂 렌즈 안 낀건 눈 감아 주시기😉 27
8,그러게요 빨리 해결됐음 좋겠어요😂 감사합니다
9,00 쌤 잘시간에 이런영상보면 잠 못자유🤣 아침에봐서 다행😂
10,1 빈이 달고나 경기 때 도전할 때 돈벌기 어렵다고 할 정도로 웃겼는데 04즈가 아이돌인데도 이렇게 말하는 게 정말 웃겼어요😂🤣 정말 귀여워요 ;;  651
11,일콘 본다 후 힘들었다 😅😂 36
12,힝 아능오빵랑 섹뚜 2번이나 하고 박히고 왔눙데 자지가 부족해영ㅠㅜ  하앙 딴 자지한테 박히러 갈까 하다가 낼을 위해서 쉬기로 정해따😂😂   순간 강간당하고 싶었던 건 비밀🐶🐶  섹트
13,진짜 얘네 학교 다닌다고요 제가 봤어요 ㅠㅋ 큐 ㅠㅠㅋ 분명 학교의 아이돌들 이었겠죠 최고에요 신문부 돈 좀 벌었겠다 폴라로이드 정말 재질도 그렇고 찐이라
14,아침에 하는게 다행이지 낮에는 할일이 많아서 그냥 긍정적으로생각하고있음 심지어 토요일은 9시부터 저녁까지 꼬박 못들어오기 땜내 😂 아카이브 봐야해  괜찮아 남아있는게 어디야  커피가져와야지
15,00 소원권 얻으려다 친해지기 티켓을 받았네요 😂
16,진짜 저도 아직 못자고있어요  이 무한반복을 어떻게 끊어야 할까요😂
17,416 그럴 수도 있겠네요 왜 네루는 부원과 선생이 모일 수록 댕청미가 느는 걸까요 😂  그만큼 편한거 일 수도 있겠네요 네루가 혼자서만 일했다면 엄청 차갑고 불안정한 성격이 되었을 수도 있겠어요
18,아니 레오나  모든카드중 유일한 공격모션인데 영 심드렁한표정의 카드아니뇨 😂😂😂😂😂 그렇게 갸루미소를 짓고있는 일러면서
19,안녕 잘지내니 날 그리워하지 않아 ㅋㅋㅋㅋ 가끔 메시지를 보내고 싶은데귀찮게하고 싶지 않아 그래서 난 그냥 인스타 사진만 봐도 행복해보여 😊 ㅋㅋㅋㅋㅋ ㅅㅂ 😂
20,99 트위터 들어왔는데 환구님이 없다 한 1년을 오열하고 평생 아 그때 환구님 나를 정리하셨지 할 거예요😂
21,00 아 저는 라  심하게 오바 될 것 같아가지구 선뜻 손이 안  😂 걍 얇은 조끼 사줄게  ㅋㅋㅋㅋㅋ
22,아잉구가발 셋팅 안되있어서 카즈하가 되다말았어요 😂😂😂
23,햇살같은 미소에 맘이 사르륵 녹아버려요😂😂😂파키님 연성 짱😂
24,여러가지로현타빔맞고 포기했습니다 ㅇ 진짜 넘나 좋고 얻기힘든 자린데 내일 일정두 있고 그래서😂 7
25,밀크젤리와 엘리스원더 페이지에 누락되었던 상세컬러와 추가 착장사진이 업데이트 되었습니다 늦어서 죄송해요😂 선주문은 오늘729 오후 7시부터 진행됩니다 많은 관심 부탁드리겠습니다🙏💕 867
