,tweet
0,무대 위에 있는 우림이가 보고 시퍼 수원까지 기다리기 너무 힘듦 😂😂😂
1,세븐틴 노래가 진짜 재밌는게 단체곡으로 부를 때 목소리랑 음은 다 다른데 귀에 감기는 호흡이 되게 막힘없이 흘러서 한 사람이 부르는 것처럼 조화롭게 들린단 말이에요 그래서 오 편안하네하면서 노래방가서 부를라 58
2,🥹    ❤️           😂😂  🚨 컴백 6 🚨 형님 예나 46
3,오빠 저는 찍사가 훌륭하지못해 제가 스스로 찍어야되요 😂 자극언니랑 쩡이언니는 찍사가 훌륭해서 ㅜㅜ
4,ᅠ    ᅠᅠ                   😂 ᅠ  ᅠ 0
5,ㅋㅋㅋㅋㅋ 찐사랑임을 느껴요 정말 저도 쟤가 브리오쉬 도안을 고를줄은 몰랐죠😂 제 마음에 더 들면 제가 그냥 오버핏으로 입으려구욬ㅋㅋ
6,616 뛰기전에 대구 가면서부터 산발될거 같은 느낌😂
7,그러게요 자고일어나자마자 안좋은데😂 시험일정때문에 결석하면 리스크가 커서 가서죽어야할거같애요
8,3 오늘 최고 기온 37도 🥵🥵 더워죽진 않겠지😂 실내에만 있자🙃🙃 오늘도 솸팅😘
9,목표 달성중 입니다😂 848
10,0 그쵸ㅋㅋㅋ 저 진짜 혼자선 무서워서 절대못하는 게임😂 담에 진짜 같ㅇㅣ해요🫶
11,2 ㅋㅋㅋㄱㅋ 첫째 앗쒸 조금은 참아줬군요 착하다😂
12,ᅠ    ᅠᅠ              😂 ᅠ  ᅠ
13,😂 세종경기강원강남 양구불토 여성전문 이천  ✴
14,얼른 여름이 지나가야 사람 같이 살 수 있겠어요😂
15,어제 결국 늦게 잤다는🤣😂
16,1230 ㅋㅋㅋㅋㅋ 🤣 😂   격 공
17,00 쌤 잘시간에 이런영상보면 잠 못자유🤣 아침에봐서 다행😂
18,롱지님 현생이 절 이렇게 만들었어요😂
19,그런가봐요😂 늦게들어와서 미안해😂😂
20,아 주말에 밀린 마감 다 끝내겠습니다😂
21,1313  차이가 벌어졌다구요😂 달려야죠🏃🏻‍♀️👍           0
22,코튼 후드 자켓 15 전색상 구합니다 ㅠ  10 같이 있는 폼도 좋아요  디엠이나 멘션 주세요 😂😂  무솜인덕장터 솜솜옷장터 솜인덕장터 70
23,아직도 나를 좋아합니까 😂
24,03241 지금인가요 소개팅 고고싱 😂 12
25,14 으흑흑😂😂😂😂😂
26,환장하겠네 😂  새 집와서 놀랐는지 둘다 개구호흡 쫌씩 하고있는데 와중에 엄청 열심히 돌아댕기고 있어
27,개갓이 힘내봅시다 뿡애😂💪🏻
28,넵 절대로😂 여튼 효과는 둘째치고 일단 운동이 된다니 좋은 것으로 해요
29,1028 아 미쳤다 대구 개봉 안 하면 어쩌나 했는데 단관까지 😂😂😂 대구 사람 행복사함
30,세상이 직장이 저를 힘들게 햇습니ㄷㅏ😂
31,아직도 이 인형 얼굴이 호프나 때 말랑함이 남아있는 트리키 얼굴 같다는 구절을 좋아해요 그렇게 생각하고 보니까 망충함이랑 귀여움이 15648649배가 되고 여튼 너무 좋아요😂❣️💟💕💗💘💝
32,😂 인디캠핑모기장 그림그램 야탑팬더티비 대학원가기
33,잘자도 졸린건 뭘까😂😂
34,😂 한국 음식을 좋아요 유튜브 통해서 요리 배웠어요 99 9
35,2 ㅋㅋㅋㅋㅋㅋㅋ마약범죄가 판치고 깡패가 설치는 사회는 국민 누구나 싫어할 것 같아서 개인적으로 와닿은 이슈였어요 물론 다 보면 이 부분 좋다 이런게 더 있었겠지만 주말에 몰아서 봐야죠😂😂
36,됴모닝 아침 등산 🌳⛰️ 오늘도 날씨가 좋다 덥겠지 😂 경수야 더위에 건강조심해 오늘도 행강단
37,😂 기쁨 담양출장금천출장만남 맞좋아요 시가화예정용지
38,어제부터 다 안보이더라고요 😂 다 품절인가 모르겠어요
39,스키 잘 탄다며 훈풍당당하던 이유가 다 있었네요  저 위애서 눈썹 휘날리며 멋드러지게 내려오는 모습이 너무 웃끼다😂
40,애기 눈빛에 사랑이 가득해😂🥰
41,꺄아앙 쏘 큐티 러블리🥰 먺님 진짜 이런 인상 잘 그리시네요 넘 조아요😚😂😚😚 988
42,일본에서도 원래 일정이랑 상관없이 갑자기 배송 됐대 애플 상당히 재수없고 좀 웃긴다 😂 나 사실 애플 별로 안 믿어서 이 소식 혹시 실수인가 싶어서 먼저 전화하려고 했는데 ㅋㅋㅋ 암튼 운동 나가면서 픽 6
43,아니 진짜 누가 가르쳤냐😂 35
44,그동안 이런 얘기하고 시펏는데 다른 분들 기대감에 초치고 싶지 않아서 😂   이제 드라마 시작할 때까지 떡밥 뜨는것만 앓을게 ㅋㅋ 하루만 대나무숲으로 쓰자 내계정
45,10 조용히 가세요 🤣😂🤣 누가 얼굴  얼굴을 애기하고 이재명 의원님을 화를 내면서 하시더군요  그러더니 3달 뒤에 만났더니  본인이 틀렸다고 하더군 님 같은 사람하 1635
46,허타 교수님다른건 열심히 할게요 3도화음만은 봐주세요😂 학생때도 음악 수행평가 하면 화음 맞추는거 정말 못했었는데
47,99 트위터 들어왔는데 환구님이 없다 한 1년을 오열하고 평생 아 그때 환구님 나를 정리하셨지 할 거예요😂
48,😂 러버 서울  대출 섹트
49,오늘 휴가내고 탑건 4차 찍으러 가는 중 이제는 변명도 안 함 😂😂😂😂😂
50,00 사랑입니다 하 저  뜨고싶지가 않아서 시도도 안 했어요 자기도 만약에 네가 떴는데 내가 맘이 안들면 나 미안해서 어떻게 그냥 사 입을게 하길래 ㅋㅋㅋㅋ 그래랔ㅋㅋㅋ 했어요 😂 저도 그냥 사줘욬ㅋㅋㅋㅋ
51,629 미안오타였어😂 내일은 아빠랑 하이킹 갈 예정이야
52,98 굥 입자가 보임 ㅋ  쇼는 언제나 즐거웡🤣😂🤣😂
53,1 빈이 달고나 경기 때 도전할 때 돈벌기 어렵다고 할 정도로 웃겼는데 04즈가 아이돌인데도 이렇게 말하는 게 정말 웃겼어요😂🤣 정말 귀여워요 ;;  651
54,저희 필모달리다가 이것저것 줏어먹다가 이시간에 잡니다 이러지 마세요ㅋㅋ ㅋㅋ 하 몇시간 못자겠지만 즐거웠사와요 나중에 또 봽는걸루 😂 다들 얼른 누우세요 출근하시는 분들은 화이팅이에요 066
55,으아닠ㅋㅋㅋㅋ 두둥님 사악한 기운이 폴폴 풍기는 멘트를😂😂‼️
56,08 지인 중에 그네를 타는 걸 너무 좋아해서 매일 230분씩 노래 들으며 그네를 타던 머시마가 있었어요 180 넘는 거구에 한밤 중 유산소 끝나고 아무 놀이터나 들어가서 훙 훙 훙 훙 106
57,00 ㅋㅎㅋㅎㅋㅎㅌ 하다가 접어서 뒤 스토리는 모르겠네요😂
58,까먹고 못 올렸던 사진 방출 찍어주신 분은 리플린트 님이에요   마지막 두장은 애 엄마 같다고 얘기 들었던 그 사진ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣😂😂 6
59,220728 티제이 너무 귀여워 😂😂😂 여자아이들  아이들   미연
60,그런거같아 배불러😂😂😂
61,거침없이 하이킥😂 옛날 생각나네 영감탱 너나 잘하삼  개안습 ㅋㅋ
62,탐라에서 보고 궁금해서 검색했다가 산 닭가슴살😇 네 조은님 한끼통살 맞슴미다😂 48
63,😂💖💖💖💖님 좋아하시는군요  무려 그림으로 그려 주셔서 감사합니다
64,29  종성이가 정원이를 지인짜 마니 아끼는 것 같죠😂꿀떨어지는 이 야옹즈 🐈🐈‍⬛조합 격하게 애껴요이🥰
65,1104 이빨닦으니 피 줄줄 나오다 멈췄어요 고마워요😂😂😂
66,1206 저 사는데는 검색어 암것도 안걸려요오옼 이게맞냐구요 솔플합니다 울지않아  슬플때웃는자는 일류가 아닌 가면우울증에 걸린다😂
67,05 저 친구가 넘 귀여워서 고민이네요😂
68,올 2월달에 루시드 넨도현재 저의 부주의함으로 목이 부러져 치료를 기다리고 있는ㅠㅠㅠㅠ😭😭를 만든 이후  엄청 잘 갖고 다녔습니당🥰🥰💕 루시드 진짜 짱귀여워요 최애는 넨도구현 꼭 하세요  아
69,ㅋㅋㅋㅋㅠㅠㅠ 저는 지금 줄 완전뒤쪽에 있어요😂😂
70,416 그럴 수도 있겠네요 왜 네루는 부원과 선생이 모일 수록 댕청미가 느는 걸까요 😂  그만큼 편한거 일 수도 있겠네요 네루가 혼자서만 일했다면 엄청 차갑고 불안정한 성격이 되었을 수도 있겠어요
71,99 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도약간 꼭 200찍으면 5달접고 돌아오고 200찍고 접고 이래되더라구요그냥 안하는게 나을거가튼😂
72,25  옴마나 윤기댁님 방모닝💜 제 작품은 아니지만🤣 윤기랑 잘 다녀오세요 이께 조아해주시니 감동은 눙물이😂😂 오늘 즐건시간 보내고 오셔요💜      30609
73,언니랑 약속 파토났다ㅠ 가족중에 코비드 확진났다고  솔직히 어제 새벽 갬성때는 나랑 보기 부담스러워서 핑계된건가까지 생각함 😂  가기전에 얼굴 못보겠네ㅎ 인생 진짜
74,0000000000 앗 트윗으로만 대화하고 싶다는 말이었어용 공개적으로 능욕 받고 싶어서😂
75,나니는 언제나 부러워요 요새 어디에 살아도 더위는 피할 수 없네요 😂
76,중독성있어요😂
77,0291 넹 ㅋㅋㅋ 😂
78,얘들아 약속 했잖아 😭👉👈😂😆🤣🤣🤣🤭        56   2  67
79,누카니발 친구 구해요 생각없이 본계 부계 미접 정리 좀 했더니 자리가 많이 남네요😂 친구 자리가 남으신다면 넷 다 신청해주심 감사합니다  본계  367364829 부계1  198870726 부계
80,모두 대단하심😲 난 그저 응원봉만 흔들어 제끼다 넋놓고 바라보며 얼음땡만 하고 있다는 😂 46
81,140117 그니깐요ㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠ 진짜로 터졌으면 멘탈도 같이 터져서 접었을 듯 🥲😂
82,메인캐 서브캐 온도차이 너무 웃기네 😂 3
83,😂💕 사랑해요 98
84,그냥혹시나 예대맨날들어가봄ㅋㅋㅋㅋ 잠자고있네😂
85,7  오늘 온나지민아 많이 보고싶다눈물나게 보고싶다😂           98
86,엥 갑자기 23주 걸린다며 😂😂 87
87,ㅋㅋㅋㅋㅋ웜마야하고 저절로 눈이랑 귀를 막게 되는😂 그나저나 사쫜과 성꽃을 고민하고 계시다니진짜 희대의 고민이네요 답이 나오지 않는😱 이럴땐 몸이 두개면 얼마나 좋
