,tweet
0,얘들아 나니팜들의 메일 주소와 비번에도 728과 너네들 생일이 넘칠 거야😂 시대와 국적을 안 가리는 유구한 전통 なにわ男子 2416
1,616 뛰기전에 대구 가면서부터 산발될거 같은 느낌😂
2,도영이 외국 자랑하지마  당신은 우리가 블루투스를 통해 연결되어 내가 알 수 있다고 말했습니다 🥺😭😂😂🤣🤣🤣🖤
3,어제 했던 나기사 유메노사키 교복 버전 롯월 때 이러고 갑니다😂 렌즈 안 낀건 눈 감아 주시기😉 27
4,진짜 얘네 학교 다닌다고요 제가 봤어요 ㅠㅋ 큐 ㅠㅠㅋ 분명 학교의 아이돌들 이었겠죠 최고에요 신문부 돈 좀 벌었겠다 폴라로이드 정말 재질도 그렇고 찐이라
5,25  옴마나 윤기댁님 방모닝💜 제 작품은 아니지만🤣 윤기랑 잘 다녀오세요 이께 조아해주시니 감동은 눙물이😂😂 오늘 즐건시간 보내고 오셔요💜      30609
6,🪄 한참 일했음에도 보통 사회기준 업무 시작하는 시간도0900 안 되었다는 이것이 바로 마법이군요😂 아니면 ㅎ포 세계관의 타임ㅌㅓㄴㅓ    카페인 진하게 투여할게요 마법💫에서 깨어나야죠ㅋㅋㅋ;;
7,건대입구 신대동집 곱도리탕  양도 많고 사장님이 너무 친절하셨음❤️ 사진에 나온 게 소짜 낭낭하게 챙겨먹을 수 있었고 야채랑 당면이 진짜 맛있다 곱창은 미각 예민하신 분은 냄새가 좀 난다고 느끼실수 941
8,마음을 달리먹고 모두의 오픈런이 끝나고 내 손에 들어오는것이 내 운명이겠거니 겸허히 받아들이도록 하겠읍니다 11시도착예정인데 지금 60명이면😂
9,쫀아 피곤해요😂
10,출근 싫어하지만 이미 사무실인게 함정이네😂😂 그래도 오늘은 신나는 금요일 다들 좋은 하루 보내용🖤🖤 3
11,😂 인디캠핑모기장 그림그램 야탑팬더티비 대학원가기
12,넥카라 벗는 법을 깨우쳐버린 레오 안돼😂 433
13,🌕여러장르를 파는 잡덕이니 타장르 유입을 꺼리시는 분은 블언 해주세요😂
