,tweet
0,저 사진 💎 표시 안 한 포카들 교환 간절히 구해요🥺  반택 편택 가능합니다💕  세븐틴 페더썬    예사 포카 교환 에스쿱스 정한 조슈아 준 호시 원우 우지 디에잇 민규 도겸 승관 버논 디노 최승철 윤정한 홍지수 문준휘 권순영 전원우 이지훈 서명호 김민규 이석민 부승관 최한솔 이찬 70
1,버츄얼 최애는 우키 비올레타 차애는 슈 야미노 둘다 코스하고 싶다💕🌹 88
2,74 저 슈나 미카👀💕
3,1004 예에💕💕
4,1130 모야 하트으💕💕
5,3 3이요💕💕
6,올리비아님 예쁜 글들 잘 보고 있어용 ㅎㅎ 앞으로두 잘 부탁해용😚💕
7,우와 오늘 드뎌 내가 존버를 오지게 탔던 번점 자첫하는 날이구나 드뎌 🥹 소라언니가 성윤인우 너무 잘한다고 추천해줘서 더더욱 기대가득🫶💕
8,220730 뮤지컬 킹키부츠 커튼콜데이 성규  4   니가 힘들때 곁에 있을게 삶이 지칠때 힘이 돼줄게 인생 꼬일때 항상 니곁에 난 언제나 함께 함께 할게👠💕  📎8766  성규 김성규 찰리 킹키부츠 11
9,대혀니도 금발 톤그로긴한데 톤그로여서 더 아름다운듯요ㅋㅋㅋ 톤그로가 셀링포인트가됨 ㅇㅇ 워리어대혀니진심쭈아💕
10,우아아아 ㅠㅠ 감사해요😂💕
11,권모술수 윰세도 나왔어💕💕❤️💕
12,준호의 적극적인 공세로 둘은 사귀게 됨 서로의 차가움을 뚫고 끝내 뜨거워진 둘은 서로에게 가장 활활 타올랐어 어린이들을 좋아하게 된 영우와 영우를 위해 욕을 하지 않게된 준호는 그렇게 행복하게 잘 살았답니당  끝을 어떻게 낼지 몰라서 이렇게  끝냈네요ㅜ 더 좋은 글 가지고 올게요💕
13,202024 헤헤 감사합니다 샘은 최고예요 🥺👍💕💕💕
