,tweet
0,우아아아 ㅠㅠ 감사해요😂💕
1,놀면서해서 진짜오래걸렸네 참 나😂😂😅 한 단원 다 끝냈당 4067
2,1 앗 닭다리 쓰려던건데;;; 다리는 다리니까 찰떡같이 알아들어죵😂
3,스페셜커튼콜에 민찬니진 ;썽떼; 의상 프록코트 입고 나와서 로몰라한테 발레 인사하니까 이렇게 하는 거라고 가르쳐 주고 퇴장때 무대에서 점프해서 착지는 소대로 했다😂 니진스키가 그렇게 해서 사람들이 착지하는 걸 못 보고 마치 날아가는 걸 본듯 했다던데 06
4,553 다음엔 맨정신으로 할게요😂😂😂
5,붕붕이 타고 등장😂 0
6,에무 롱헤어버전 넘 갖고싶지만  루이가 8월에ㅜ나올거같아 😂😂
7,30615 조아쌤 잊모닝이예요  ㅋㅋ 잊프들마음 다 똑같나바여 😂 😆  꿉꿉한 날씨지만 션하게 주말 보내세요
8,사실 아까 씻다가 폰 물에 빠트려서 후다닥 건졌는데 딴거는 다 멀쩡한디 충전이안대😂
9,후반부에 차에서 알콜맛이 느껴지는게 아닐까😂 0637
10,앜ㅋㅋㅋㅋㅋㅋ그냥 얌전히 박히겠습니다😂
11,여러분은 한국음식 인터넷에서 주문하실 때 어디사이트를 이용하시나요 좀 고정으로 두고 주문하고 싶은데 맨날 중구난방으로 주문하게되네요😂
12,시간대가진짜무쥬들 다들 쿨쿨 자고 있나바 웬만하면 저렇게 느리겤ㅋㅋ 알티수가 올라가진 않는데 승여니 트윗이••• 지금 탐라에서 나만 떠들고 있는 것만 봐도 😂
13,각자의 길을 떠나 바람 피고 오는건 아녀유 😂 😆 😂 😆 😂 2
14,😂😂😂 함양군알뜰매장 언빌리버블 말티즈그램 강추 데몬신청 연기군휴게소 섬진강 당첨 😂😂😂
15,0526 세상에 저 저번달 700썼다고 징징거렸는데 입 다물고 있어야겠어요😂😂
16,😂😂😂😂😂😂😂😂😂😂😭앗
17,악밤뷀님도 있으시구나 넘 맘에 드는데 키즈라인에는 없어서 제 욕심에 성인 85사이즈 입혔어 😂😂😂
18,이 장난꾸러기 증말😂😂😂💗🐻
19,보시먄 제 목소리가 저금 들릴수 있어요 진짜 원숭이 같다😂
20,별거아니야 이거      😂      741
