,tweet
0,나 그냥 아기랑 같이 못 잔 사람 됨🫠 6백만불의 씨아엑 봤어😂
1,제이웨이브 기둥 뒤에 있었던 이상한 사람입니다 야간 근무 하고 와서 후반부 뻗어있었는데 노래가 너무 좋고 술이 맛있었습니다 다음번에 또 뵙겠습니다 😂 982
2,2 01 ㅋㅋㅋㅋㅋㅋ 그러니까요 😂
3,2 저는 발뼈 문제로 워커는 잘 안 신고 운동화⋯⋯ 지면 그쳐 갈수록 입은 것만 보면 저게 한국인인지 감자인지 구별할 수 없게 되어버린 엄마가 5월 여행 사진 받아보시고 충격 받고  93
4,아아아아아아앜🤣😂🤣 5
5,이 친구가 전공책을 버틸 수없겠죠😂 3
6,21  전 이불 정리는 합니다 경수랑 조금이라도 비슷한 구석이 있고 싶어요 😂
7,;용의 귀로; 어제 택배 도착했고 오늘 뜯어봤다 재사용 포장재가 신기하네 연재 때 즐겁게 따라가면서 끝이 생각보다 일러서 아쉬웠었는데 실물 책으로 다시 만나니까 처음 읽을 때의 설렘도 새롭게 생각나고 새 7
8,5시에 깼잖아여😂😂😂😂😂😂
9,슈로대식완3탄에 소울게인 있으면 어시님은 망하는 거에요😂 얼마나 나오길 바람과 안 나오길 바람이 모순적이었으면 2탄에 알트있는 걸 3탄에 있다고 말해버림
10,집도절도별도없는 피트 미첼58세이라고 맨날 놀렸는데 생각해보니 해외파병이나 파견임무를 많이 나갔다면 가족이 없는 이상 딱히 집을 살 필요가 없긴 했을 듯 ㅎㅎ 단기간이면 간 곳에 있는 독신자 숙소에서 살 76
11,오 노 그건 몇 개만 먹으면 만족되서요😂😂😂
12,나 이거 한동안 안했다고 내 랭크가  로 확 내려가는거 아니겠지 뭐 틀린말은 아니지만 😂😅 82
13,앜고 마 우 샤😳🤣😂😍 92
14,넹 레이스 인형옷 만드는 중인데 뭘 해도 안예쁜것 같아서요😂
15,육수가 흐른다부럽다 너희 둘그 와중에 호비 윤기 넘 귀여운 거 아니야 축하드립니다 할미통장은민애옹꺼님😂😂💜💜   46
16,오늘 무슨 날일까 지갑을 두고옴 불행중 다행으로 가방에 굴러다니는 카드 하나가 있었다😂 선물로 주기로한 식물 잎도 찢어먹음ㅠ으아
17,난 자고일어났다가 또 잘껀뎅😂 언능 누워 언니랑 코 자자😁😁❤️
18,18 일단 오늘은 하루종일 누워있기 😂
19,허리 때문에 발 씻을 때마다 너무 고통인데 칭구가 알렉스 족욕식 얘기해서 빵터짐😂 멀리서 멀리서 그대가 오네요 화분이 될게요
20,1600  마음은 아주 행복해요 그러나 몸은 힘들어요😂 55555
21,하휴ㅠㅠㅠ 다행이다😂 언니 생각이 먼저 났는데 잘 탔구만 근데 지금 가면 좀 늦지않어 이번에도 숙소 잡았어👀
22,🦊도 살모넬라어쩌구로 먼가 헛소리 했나본데 정말 🦁랑 같은 뇌세포 공유하는 호미😂
23,저걸 왜 굿즈로 만들려고 하는거야😂😂
24,2  그런것도 같고요😂
25,인아난 아닌 피위는 노래 못하는거 같슴다😂
26,생리통에 괴로워하다가 겨우 잠깐 더 눈 붙이구 일어났어요😂
27,보증도 보증전문회사에 월 몇천엔 납부만하면 됨 수시로 건물 관리 해 줌  들어올 수 있었던 건 아무리봐도 정황상 집주인이 지역유지시의회의원이라 그 덕을 좀 본 것 같음  그래도 쓰레기 분류같은 7
28,국힘당에 북풍 몰이가 있다면 민주진영 지지자들 내에는 손 가 혁 몰이가 있다😳  없는 손가혁 자꾸 찾으니 이제부터 손가혁 하겠다🤣😂🤣👏🐝  이럴 시간에 니들이 지지하는 의원 지지를 하는게 참 힘 149
29,2 😂😂😂 7  짜리 쌔끈한 부츠 같은거⋯⋯ 연애 극초기에 두어번 신고 사실상 봉인되고 😂😂😂 저만 그런게 아닐거에요 갈수록 감자化 되어가고 잇는
30,😂 반구동출장샵 패션스타그램 나주시훈녀 연동면출장안마
31,언니인간비타민😂
32,😂😂😂 가끔씩 멀찍이 간 적은 있어도 월드 이동할 때 마다 점점 멀어지는건 처음이에요 후에 찾아보니 오픈 베타의  버그였었다는
33,저도 딱히 도움을 바라는건 아니었지만요😂 이렇게 얘기하다보면 가끔 환기되서 생각이 떠오르기도 하니까 신기하신가요 아마 앞으로 더 신기한 것을 보시게 될지도 모르겠습니다만은은
34,정말 감사합니다😂😂
35,걱정해주셔서 넘 감사해요 ㅠㅠㅠㅠ 결국 9시에 병원 가 보려구요 ㅠㅠㅠ 이렇게까지 아픈건 처음이네요😂😂
36,ㅠㅠ감사합니다 창문형 에어컨두알아봤었는데 설치조건이 무지 까다로워서 저희집은 안되더라구요😂 흐아앙 이사가고싶어요 그치만 지구에게 미안하니까 서큘레이터로 안방이라도 살려보겠습니다9
37,코요태 신곡 발표일이 8월 8일 회사 휴가 끝나고 출근 하는 날이 8월 8일 신곡 금방오겠다 😂
38,0329 바라보면서 종종 멍때리곤 합니다😂😂😂
39,너무 좋아 하샤🥴😂🤣👏😍
40,57  그게 1박2일 일정이 하루로 줄어들어서 틈이 없었어요😅😅😅 그래도 아쉬워 이렇게 이식직고를😂 아키짱님 방모닝💜 히히 보라해요💜
41,지금이야 보고웃지만 뉴욕에서 직접 저런 좀 비틀린 사람에게 당하니 진짜 웃음이 안나오더라구여😂😂
42,안녕하세요 뒤늦게 봐서 죄송합니다 😂저도 양도받았던거라 정확한 명칭이나 구매처를 알지못합니다
43,애플펜슬 매번 배터리 다 나가 있는 거😂 이제 다시 열심히 써줄게
44,진짜 그러게 생겻음요😂😂😂
