,tweet
0,상담 치료를 하면서 트라우마를 조금 세게 건드렸는지 나흘이나 아팠네요 😂 오늘부터는 새로운 나날이 시작될 거라고 믿어요  우울은 수용성이라는 거 꼭 기억하시고 아플 때는 귀여운 것을 잔뜩 보기로 해요
1,0 성과성비로 따지면 15만원이라 해도 아깝지 않죠😂😂
2,ㅠㅜㅠㅠ다들 주무시는줄알고 슬쩍 놓고 사라지려했는데😂😂😂 이 새벽에 깨어계시다니어여 주무셔서 꿈에서 최애보셔야죠🌠🌠
3,오늘 뭔가 되게 싱숭생숭해서 졸린데 잠을 못 자겠다 😂
4,5시에 깼잖아여😂😂😂😂😂😂
5,구니까요ㅜㅠㅠ 진짜 고정원 찐다정 찐사랑꾼이라서 넘 너무 진짜 과오와요😂😂 정말 휘친놈이라는 말밖에는🤦‍♀️🤦‍♀️
6,그래서 놓친적 한두번 아니죠😂 누가 그때만 빨리감기 해놧나봐요ㅡㅡ
7,323 아무래도 한 번은 튕기고 싶은데 고단수 도녀기는 못 이기는거죠 포기하고 인정하거라 쮸니야😂
8,갸아아가아각 감사해요오오옥오옥ㄱ😂😂😂❤️❤️🔥❤️😂🔥😂❤️ 58
9,앜 저는 다른 사람이 해주는 그분걔만 조아한다네요 흑흑😂
10,우우흑흑 아르버트한테 그런말 들으니까 안심이 된다고마워 😂
11,너는 처음부터 다시 한번 이 사람의 이름을 추리해야 한다😂🤔🤷‍♀️
12,0819 그쵸🥺 게다가 수주 예약 굿즈라서 제때 안 사면 백퍼 나중에 플미 붙을 것 같아서ㅋㅋㅋ 안 사고 후회할 바에는 일단은 사고 보는 게 나을 것 같고😂 저도 예약하는 쪽으로 생각해봐야겠어요🥹🥹
13,04 낮에 낮잠을 잤더니 그만😂 앗 맞아요 ㅠㅠ게임 너무 못하지만  하는거랑 보는거랑 너무 좋아해요ㅠㅁㅠ0 그리면서 미묘하게 마음에 안들었는데 초롱님 칭찬해주셔서 넘 기뻐요ㅠㅠ 5
14,전부한곳을 처다보는 섬세한 컷인데 웃음이😂 1박2일 인놀이라니 부러워요ㅠㅠㅠ
15,유방은 야광봉인데 조광윤 자료는 또 어디서 보져😂
16,아 ㅅㅂ망햇다오늘 개늦게 끝날듯 마취과까지 부른대 전신마취하는 시술은 기본 2시간 컷임 😂
17,바다다😭😭😭😂😭
18,빨간선이 무슨선이야😂
19,이거 맞다 결혼할 때 알려주기 ㅋㅋㅋㅋㅋ 😂
20,맨날 약 안 바르고 참다가 알보칠 그거 바르니까 입에 피 나는 것 같은데 맞아요😂
21,61602098 😂😂😂 넌 또 주제를 벗어났다너는 독해력이 좀 부족한 것 같아그래서 네 자료는 얼마나 정확한데일본과 북한을 대변할 수 있을 만큼 네 말이 신뢰성이 있다고 생각하니남의 나라에 집착하지 좀 마라
22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ허브님 진짜 뼈  저는 요즘 너무 나태해져서 옛날의 광기시절로 좀 돌아가고싶네요😂 개강하면 좀 부지런해지겠죠ㅠㅠㅜㅜㅠㅠ
23,😂😂😂 이천오피김포노래방 대열 딸스타 난장캠프 막국수 웃긴아이 천수제면소 여름에도멋진곳 경복궁 😂😂😂
24,드뎌 구함 눈물나😂😂🤣 내일 빨리 우유도 사서 먹어봐야지 9
25,문 쾅쾅여는 룜부터 시작해서 계속해서 땀삐질은하는 즠카 백일후엔 태연한 훚까지 안귀여운 생명체가없는🥺🥺🥺  억지로 멱살잡는컷 현실웃음나왔어요 너무좋고귀여워서 😂😂😂 휴허공에주먹내지르기 😭😭😭
26,8 얘 야！이러 지 마 😂😂😂 목소리 가 좋 잖아 잘 불러라 😂😂😂 2
27,3 허어어어어엉 너무귀여워욧😂🥰😂🥰  가만히있다니 친철햇 냅다 올리고있다가 너두 더우려나 하고 이마나 뒷목에 자기 손 쳡 올랴두기  혹시 싫어하려나요😂
28,탐라배전국오너캐자랑대회 근데 이제 없어질😂 6
29,돼지😂😂😂
30,고생이 많으셔요빠른 쾌유 빕니다 😂🙏🏻
31,많이 컸다 쥰아😂 87
32,아까전에는 포근하다가 갑자기 케이크 이아기와 운동 이야기를😂
33,아앗 😂😂😂 저는 나나님 복습 진짜 좋아해요 😶‍🌫️💕
34,안 자고 있어맙소사 내일은 공연해야지 자고 내일 몸이 상쾌해 지겠죠 잠이 오지 않을 때까지 태국 팬들을 만나기 위해 기다릴 수 없을 것 같습니다 😂
35,123094 좀 아프지만 괜찮ㄴ습니다  걱정감사합니다😂
36,으어 네 저도 제가 뭘 본건지 이해하기 어려웠네요😂😂😂 설명 감사해요 세상에
37,😂😂😂 20대 렌드윅 홈스윗홈 치즈냥 본식스냅작가 비교분석 먹스타그램 데이트추천 잔머리펌 김치맛집 😂😂😂
38,ㅋㅋ 그러고보니 썬이라고 앞에 붙인게 🌞를 의미하고 붙인거네 😂😂 기여워
39,아이고😂 우째요 서주 술먹었을 때 안주로 줘봅시다🤭 서주 괴롭히기 1타 강사😎
