,tweet
0,지금부터 존버  가보자고👍 87
1,치아바타 반을 갈라서 오븐에 살짝 구워서 마스카포네 치즈크림 슥슥 바르고 무화과 슬라이스 해서 얹어 먹기만 해도 👍  남은 치아바타에는 모짜렐라 깔아주고 블루치즈를 중간중간 올려서 오븐에 구워서 아카시아 꿀을 찍어먹으면 👍
2,22 이거 말고 남들이랑 잘 어울리는 계정 따로 있습니다 👍
3,63 헐 이말잘듣는깔끔코양히 너무기여워잘어울료😻😻😻👍👍🫶🫶🫶
4,10 솸모니이이이잉🎉 이번주도 영에러도 ㅅㅈㅎㅈ도 존중하며 버티자✨👍 물 잘 챙겨 마시구 시원 뽀송길만 걷쟈👍
5,하 ㅜㅜ여기 너무 귀여워서 비명지름👍 포켓즈라는놈들이 제일 신나가지고 구르고뛰고 난리남진짜로 92
6,3 오아우 역시 뭘 좀 아시는군요 👍👍
7,제가 킹받게 하나요 🎊축하합니다 🎊👑킹👑받으셨다니 👍❤정말❤축하해요 🎉👑킹👑은 좋은 거에요 👑킹👑은🤴임금님🤴이잖아요👑킹👑받았다는 거는👍 내가🤴임금님🤴이 된 것 같다는🌈느낌을🌈받았다는 거에요👍❤정말정말♨️🎊축하해요🎊
8,당신이 뭘 알아 나의 아기 햄져가 누구든이야 웃기고 잇네 하지만 여린 성정 상 후플에 갈 것 같긴 해  이소유 글핀 우당탕탕 질서선은 아묻따 글핀이지🥰👍
9,1108 우왕👍👍👍
10,감사합니다 선생님👍👍 더운날씨 건강유의하십시오 💙
11,피스데스라고 마크판 시리즈 중에 있는데 뜰님이 약간입국심사관같은 게 돼서 죽은사람 지옥으로 보낼지 천국으로 보낼지 정하는 컨텐츠예요 구멤 한분인가나오시는데 핏뎃션 스킨이 진짜 개쩔거든요🥲👍 669
12,누뉴 매직데이 무대 보면서 순간 생각했는데 와기 프롬포터도 많이 없네 라는 생각함ㅋㅋ 👑머리가 너무 좋아서 필요 없나바👍✨
13,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍   99
14,전겨울에도감기안걸려요 하하하하하 굿👍
15,오늘 진쩌 더운데 하늘 예술이네요👍👍
16,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  24
17,ㅋㅋ담에 가시죠👍👍
18,우리경수 존잘👍 1
19,짱🥺👍 076
20,오늘 날씨 빼고 다 너무 행복햇음 헤헤👍
21,9596 힙하시네여👍
22,세상에나 상상이 잘 안되네요 아무리 생각해도 듀밀님 넘 뽀쟉 이미지신데🤔🤔🤔 요정올빼미 아마 눈치가 빠른편 빼면 맞을지도 모르겠네요ㅋㅋㅋㅋ 실친들도 많이들 골라주더라구요 듀밀님 눈썰미도 좋으셔👍👍
23,짱 머싯따 흔님 대박이당 쪼아용❤️❤️❤️👍👍👍
24,1  맛이 좋습니당ㅋㅋㅋ 근데 역시 까망이는 좀 셉니다요ㅠㅋㅋ 파랑이가 딱인 것 같아요👍       방탄소년단진   95
25,대박 추카드려용👍👍
26,털친구 잇는집은 언제든 환영이죠🤤👍
27,꺄아아아 알려주셔서 감사해요ㅠㅠ 근데 설은 이번주도 안 했네요 하하 다음주에는 꼭 하기를👍👍
