,tweet
0,93 아이쿠 내가 평생에 걸쳐찾은 갓벽한 얼굴인데 안돼안돼애 😭😭 6
1,1204  살구짱 진모닝💓 코니님의 전시회 좋네요 사진기다릴께요😆💖 제가 살고있는 나고야에서도 코니님의 전시회가 예정되어있었는데 코로나가 늘고 있어서 연기되었습니다😭 7
2,그렇게 생각해주신다면 진짜 진짜 감사해요😭😭
3,화이팅이에요😭👍👍
4,12 아니 이모티콘 잘 못갔어요 😭가 아니라😍이거
5,잘갔다와😭😭😭
6,헉 ㅜ ㅜ 사토님 혹시 모르니깐 죽 드시고 계시는게 좋을 거 같아요🥺🥺 아프지 마세요😭😭
7,😭😭😭😭미쳤다
8,으아아아아악 ㅠㅠㅠㅠㅠ 둘다 너무 귀엽다 윽 심장이 너무 아프군요 둘다 냅다 쪼옵하고 싶게 만드네요ㅠㅠㅠ 아침부터 갓작은 제 심장이 행복해날뛰는군요 감사합니다🥰😭😭 836
9,많이 아프겠다😭😭
10,공식굿즈 못사겠네 😭😭😭😭
11,거의 반쯤 눈 감고 출근하는 기분인데 흐어ㅓㅓㅓㅓ 빨리 퇴근시켜조라😭😭아직 출근도 안함
12,나 왜 생일풍선 안올라와🤨🤨 12시에 커미션 올릴랬는데😭넘 피곤해서 자버렸어오후쯤 컴션 올려야지 무튼 오늘 생일임당😚😚
13,독자혼자 읽을수바께 업던 조회수 1의 연중하지 안는 멸살법 생각하면우웃 머리말리다 별안간 오열하는 사람 대어버리고 마는것임 😭😭😭
14,와악 시그 도착했습니다 😭💙🧡 맛고구마 간식까지🥹 감사합니다 가보로 남기겠습니다  평무💙  0424
15,9761 샘 너무 귀엽고 이뻐요😭 제가 오늘 꼭 폼 성공해 보겠습니다
16,꼭 이럴때 말 안듣는 짹짹이😭             37
17,왜 발매일에 딱 받을 수 있게 안하는걸까요 ㅠㅠ 아직 아무것도 안떠서 속상해요😭
18,금문대 왜 이렇게 청조하고 예뻐 으아아아ㅏ악😭💕 3
19,00 정말 가보고싶었던 공연인데 못갔네요😭😭😭 배우님의 남은 웃남 공연 가능한 많이 보고싶네요ㅠㅠ
20,외롭단말앙😭
21,😭얼마만에 보는 앞자리수 5 4
22,9377 저두요출근 하자마자 퇴근 하고 싶어요😭
23,😭😭😭고마워💚
24,72908442  요즘 틧터를 잘 못봐서 ㅜㅜㅜ 루카여울 보이 넘 반가운거있져😭😭😭💞 아침부터 틸님 사진보고 기분 좋아졌어욧🥰
25,하 하 하앜‼️‼️‼️‼️🚬🚬🚬🫶🫶🫶🫶😭😭 4604
26,나 저 핸드폰 케이스 사고싶었는데 내 기종 케이스 없음😭
27,그러게요ㅜㅜㅜㅜㅜ 아쉽네요😭
28,0804 흑 여름이 이제 봐꾸낭 또 같이 앓아보쟈😭😭😭
29,도롱샘😭😭😭 눈물이 앞을 가리네여  관람자 전체 지급이라구 하네여 하지만 도롱샘은😭😭😭😭
30,일단 표를 구하자 😭😭
31,3322 저는 출근중인데도 뒤돌아서 집에 가고 싶어요😭😭😭
32,흡 체력을 고사양으로 높여드리고 싶다아 왜 자꾸 열이😭 시마이 이야요 🥺
33,저도요😭😭 독해 청해는 되는데 회화는 안되는 이게 한국 주입식 교육의 폐혜겠죠
34,딴 소린데 상혁이 왜 이렇게 마르신겨😭 기본 골격이 있고 운동도 하는 민형이랑 옆에 서니까 종잇장가태
35,00 쥔짜개이쁘다볼때마다내가 설레는 컾들🥺🥺😭😭😭😭😭
36,와😱 지금 너무 놀래서;;;; 연속으로 천개가;;;;; 애도라 고맙다ㅜㅜ 잘쓸게😭😭
37,0606 하 첫 방부터 맴이 힘든디요😭😭😭😭😭😭💜💜💜 동운아 울 오윤자까님💜💜💜💜💜
38,헐 미쳤나바ㅜ 너무 이뻐😭
39,52 맞아요 맞아요🥲 건희 목소리랑 정말 잘 어울려요🥲💙언젠가 실제로 꼭 들어보고 싶어요😭
40,이거 너무 잘생겼어 😭🤣🤣🤣🖤🖤🖤🤖🤖🔥🔥 54
41,왓챠엄마부산은요 😭😭😭 그래도 사사랑합니다ㅠㅠ 90
42,단챠 무봉 기 받아가세요 ㅠㅜㅠㅠㅠ  처음떠봄😭😭😭 74
43,너무너무너무너무귀엽다😭😭 3
44,0125 하잊쌤 잊모닝😊😊 오늘 전 삔 인증을 못할것같아요 그 삔이 인천 가있다는 슬픈소식이 😭😭 저희집주소가 비슷하게 인천에도 있나봐요 다시 보내주신다고 하니 받으면 꼭 인증할게요 우리 코로
45,2 제 몫까지 즐겨주세용😭
46,😘 오늘따라 더 보고싶음😭            44
47,면도날을 삼키는 느낌이란게 이런거구나 😨🪡🥺🗡😭🗡🤮😡👿🤬☠️💀💩💣
48,ㅠㅠㅠ 다정한 눈빛 대유죄야😭            5816
49,에이프릴 앞치마 입은 렘드즈 주세요    저희집이 난장판이라 대신 청소해줄 사람이 필요하거든요😭😭
50,엔하이픈 콘서트 추첨제 플로어 당첨소취😭🙏
51,먹고싶은 거 다 먹고 건강하셔야 하는뎅😭😭
52,오늘 내 주량이 어느 정도까지인지 시험해보고픈그런날슬픈혐생 위로하는 날🥺🥹🥲😭 83
53,9  우리 현장에서 이렇게 하트 하는 날 오겠죠😭
54,18 사랑해요😭😭💙💙💙💋💋 감쟈합니다🥰😘😘😘
55,어제 ㅎ ㅏ 너무 귀여웠다구😭🤍
56,갸루 루스 😭
57,이미 늦은 거 마음이라도 편하게 가요😭
58,ㅋㅋㅋㅋㅋㅋㅋ 아 저는 아는 것도 없어서 어제 걍 스팀프리하다가 잤어요 ㅠㅠㅠㅠㅠㅠㅠ진짜 찐의 게임은 저도 아는 게 없네요😭
59,22 저두요ㅜ 매일 한두시쯤 자는데 어제는 왜 그렇게 졸리던지😭😭
60,생일선물 과정정도는 남겨도 괜찮잖아 진짜 오늘 출근전까지 못그리면 생일에 늦을거같아서 어제 밤부터 호다닥 2시간 반 그림😭 시차야고맙다
61,걍 뮤비 보다가 갑자기 생각나서 😭
62,2789 27 쌤들그래서어디로가시나용ㅠㅜ참곤란하다요😭😭😭
63,악 진짜 넘조아 사랑해🤍😭
64,이런 행동 보이는 사람 저는 미리 연 끊습니다 배상훈 프로파일러 6658    어디를 가나 이런 사람이 있을텐데 그때마다 그만둘 수도 없고 😭
65,헐 코페 가시나욧 저는  못 가요🥺 😭😭 루혜님 쪼 뵙고싶은데ㅜㅜ
66,131 쾌유하셨군요 😭 다행이다 이겨내느랴 고생하셨어요ㅠㅠ
67,토라지는 모습이 너무 귀여워😭😭 2
68,수비니 브이앱 보다가 잠들었덩ㅋㅋㅋㅋㅋ ㅠㅠㅠ 진짜 조타😭 핳핳
69,드디어 제 손에 들어왔습니다😭🤍🤍
70,0804 여름이 지금부터 솸앓이 하자😭😢
71,와 말씀만이라도 감동😭
72,김세현 너도 유죄다정함 유죄😭
73,엉니야 나더😭 눈뜨자마자 쌓여있는ㅋㅋㅋ큐ㅠㅠㅠㅠㅠ
