,tweet
0,나기씨 우리 동지구나😭
1,2022 제가 이상적으로 생각하는 성격이기도 한데 앞으로 이런 모습들을 연재에서 꼭 봤으면 좋겠어요😭😭
2,1124 232 감사해요😭 따숩고 맛난 밥 많이 머글께요💕
3,앜ㅋㅋㅋㅋ 넘 예뻐요 😭😭🥰🥰🥰 0
4,5 ㅋㄱㅋㄱㅋㄱㅋㄱㄱㅋㅋ 애기라니 세상엥 😭🙊 잘부탁해 언니    💚
5,답이 느릴수 있어요 일할째 폰을 못봐서 게이들은 맘이 넘 급하네요 좀만 기다리지 😭  팔로우 해주세요  부산게에 서면게이 부산만남 부산ㅇㄹ 서면ㅇㄹ 33
6,와😭✨ 3802
7,컵케이크 어쿠스틱톡      꽃이 시들지 않도록 지금 너에게로 가는 길이야  형구가 작곡한 곡 중에 부분만 공개된 곡들이 많아서 나 지금 뭐가 있을지 심장이 뜀😭
8,인사이더 최종회 오지마 아니 가지마 😭 847
9,0330 하루하루 너무 벅차고 소중하고 아껴주고 싶어서 미치겠어요 ㅠㅠㅠㅠ 심장 너무 아려요 😭😭🤍
10,크악 넘 이뻐요ㅠㅜ 아침부터 극락😭 273
11,따닷하다사쿠마형제😭 4
12,냅다 초반하자하면 불편해하시겟지요😭
13,햄아 오디가 언능 닫엉😭 024
14,헐 진짜 왕대박 부럽다😭
15,이이고아이고 이 나쁜 코로롱😭😭😭😭
16,우왕 감동 😭😭
17,태희 리디북스 혼불😭😭 08
18,기특해기특해ㅠㅠㅠ 나 진짜 울어😭 6
19,나는 당신이 종종 무작위로 노래하는 것을 알았습니다 언젠간 풀커버 해주세요 😭🙏🏻 겨울이버블
20,0221 왕귀 존귀 😭❤❤❤
21,저 사진 보니까 슬기 더 보고 싶어 😭
22,죄송합니다 앞으로 늑대파라고 함부로 나대지 않겠습니다 이거 보고 가슴 떨려 반성하고 있슴돠  늑대진으로 시작해서 핸님 올려주신 아래 짤 보고 오늘은 햄찌으로 마무리되는가 싶더니 결국 늑대진으로 인해 녹아웃 되네여 😭      방탄소년단진  3
23,88 안대에에😭 안되겠다 언니 나랑도 먹으러가자
24,너무야해요 머리 깡 치고 기절하는짤😭😭  내일 4호선에서 기절한사람있다고 뉴스뜨면 저예요 6
25,나스타 😭😭👍🏻😭🫶🏻🫶🏻🫶🏻
26,헉알려주셔서 감사합니다😭😭👈
27,생리 주거라 😭😭😭😭😭😭
28,이게 찐 아들을 위한 모습이라는 건가요 땡벌이 감동받았잖아요😭😭😭
29,0303 림님 항상 교류해시에 흔적 남겨주셔서 무한 감사를 표합니다😭💝💝 저도 림님이랑 너무 친해지고 싶은데 림님이 보실 땐 저도 어리게 느껴져 불편하실 수도 있을 까봐 살짝 다가가지 못한 것 같아요😢😢 제가 앞으로 더 다가가도 될까요
