,tweet
0,얼굴이 조막만해져서 손은 더커보이고 설렘포인트 너무 많아서 마주보고 밥먹기 가능하셨어요🥰🥰😂😂
1,93 고마워 내 친애하는 친구😂😂😂😂
2,아이는 점점 더 에너지가 넘치고 저는 점점 더 피곤이😂
3,지금 디자이너 휴가가서 월요일에 오는데 시니어들이 픽셀단위로 뜯어본다고 처음부터 에 쓰여져있는대로 딱딱 만들라그래서 두려움 😂 농담이라기엔 이미 픽셀단위로 혼난 개발자들이 팀에 여럿 존재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4,77  한국사람이 여기있다 😂  하하하하
5,왜 그랬니 증말누나 너어어어모 피곤하고 졸리고 난리도 아님ㅎㄷㄷ안 그래도 출근하기 싫은데 난장판이구만코도 아프당넘나 건조한 것인가마지막에 거의 춥던데여튼 누나도 사랑한다 울 이쁘고 요오오망한 웬수😂💖
6,충분히 자극 당하실   만한 모습이시내요  😂
7,2 그른가그래 80보단 나으니까😂
8,저는 이 시각이면 호텔 조식 먹느라 해돋이는 생각도 안해봤어요😂😂
9,그나마 희소식이네요😂 오늘 하루도 힘내세요😊😊
10,96 그새 다시 돌아온 금요일 일주일이 너무 빨라요😂 오늘도 화이팅💙 3
11,저도 그래서 외식 주로 하면여행가면 살빠지는데 집밥먹으면 살쪄요 😂😂
12,와아 감사합니다 제가 지금 출근중이라😂이따 컴켜면 디엠드릴게여 편하실때 확인 부탁드려요
13,49 729 아 옛날이여 우리동네도 미군부대 많았었는데 지금은 다 유휴지로 좋은땅 다 놀리고 있어요 미친 들 그옆에 또 산업단지 돈들여 개발하는거보면 하눔만 나와요😂
14,그게 뭐라고😮‍💨 3시간동안 헤매다가 결국 사려는 건 못사고 빈손으로 오기 그래서 좋아하는 쿠키만 델고 옴😂 이만큼 골랐더니 오만원어치😂  그래 맛있으면 됐당😂 05
15,지금 저녁 10시네요 ㅋㅋㅋ한국에서 작품 업로드 되는 시간😂 걷않다 휴재라 어제 좀 쓸쓸했어요😭 리베타도 지난주 휴재였는데 요즘 작가님들이 많이 힘드신 가봐요 ㅠㅠ
16,음악부 인원이     종이를 들며         와 씨 너무한데  나밖에 읎엌ㅋㅋㅋ  😂
17,ㅎㅏ지만 자주 레이드 같이 가는 바드님 말에 의하면 내가 피가 3분의 2정도여도 너무 신경쓰인댔음풀피로 채워놔도 툭 맞으면 그렇게 되니까😂
18,정작 제자에게 버림받고 철저하게 부정당하면서 혼자 출산하다 살해당하기까지 하는 최후를 맞았지만서도😂
19,자자 줄서세요😂😂😂
20,탐라의 개똥벌레는 품절트친을 포기함  😂
21,ㅋㅋ 그러니까요 영상 본 제가 더 잘하겠네요😂
22,424 저  영상 돌아가는 거만 보고 소리는 듣지 않는 중이예요ㅎ ㅋㅋㅋㅋㅋ 😂😂
23,616 웅웅두겹으로 뒤집어서 ㅋㅋ 혹시모를 휘발에 탐라에 기록해두기😂
24,케이크 사뒀는데 낮에 올려야지 😂
25,022788  0616  0  으앗 ㅎ ㅎ더 잘해볼걸😂 완결판이 나올수잇도록  🙏🏻🤭😅
26,어제 빽징이랑 이것저것 매크로 울렸는데 다들 나를 차단 한건가 너무 늦어서 😂 😭
27,1139 저희 댕이도 하얘요 깜고들 다 그럴걸요ㅎㅎ 입주변도 하얗고 눈 위쪽도 하얗고 전 눈 위쪽이 하얘서 거기에 탈모 온 줄 알고 걱정했었어요😂 호머 심슨 닮은건 잘 모르겠네요 뚱주 귀엽기만 한데요ㅎㅎㅎ
28,0651 에세치💕 솸모닝 오늘은 어떻게든 일찍 탈출할 거얌😂✨ 오늘도 파팅솸팅💖
29,181026  앗 이건 좀 들어본거같아요😂 감사합니다
30,그래나에게 일본어와 러시아어와 영어로 된 글을 띄우는 건 뭐 그래 내가 할 수 있으니까 상관없어 근데 영어권 사람들이 볼 법한 한국어 배우기 기초 영상 같은 걸 추천해주면 나는 어떤 반응을 보여야 하니나 우선은 제1언어가 한국어거든😂😂
31,시간이 일러서 지금은 못하고 죄송합니다 하기전에 솸이보고 죄송합니다 끝나고 솸이 보고 하려고 지금 열심히 틔타하는중ㅋㅋㅋㅋㅋ 솸이가 최고다😂💖
32,0717 사실 1분기 실적발표하는 주에도 콜옵션 샀다가 그때는 손해봤었어요 😂 실적발표하는 주에 옵션 거래하는거는 정말 도박하는 혹은 살얼음판을 걷는 느낌이에요 ㅋㅋ 254
33,쨈이 며칠전부터 땡긴 맥주를 이제야😳 온니랑 마셔줘🫶🏻😂
34,030303 헙 ;; 이매다가 넘ㄷㄷㄷ 열심히 달려볼개오 근데ㅋㅋㅋ 주접댓글 넘 욱겨요😂😂
35,616 앜🤣🤣🤣😂😂 대구벌써 재미지당
36,라잊쌤 잊모닝입니다😊 저도 광고 보러 가고 싶은 마음은 굴뚝같은데요😂 행잊데이 되세요
37,0616    0 토리님  치임닦아여 😌😂💙
38,번모닝 오늘만 견뎌요 😂
