,tweet
0,아그럼 그냥 프로정신이 투철했던거였군요😂
1,12 과도한 과몰입은 건강을 해친다지만 까짓거 더 해쳐보도록 하겠습니다😂
2,아제발😅 사진 최대 확대하고 실눈 뜬채로  촛점에 힘줘가면서 저해상도 픽셀안에서 경수찾는거 너무 힘들어요😂 이제 고해상도 진정검사 보고싶어요💕 4
3,ㅋㅋㅋㅋ 레쳏 방긑 칼리안😂
4,광고지옥😂 하트지옥😂
5,424 저  영상 돌아가는 거만 보고 소리는 듣지 않는 중이예요ㅎ ㅋㅋㅋㅋㅋ 😂😂
6,맞아요 ㅠㅜ 뭔가 항상 적당한 중간 지점을 찾기가 어려운게 느껴져요 😂
7,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ백마 탄 토치님😂
8,루카 슈랑 미스따만 보면 같이 팀 먹자 하는데 복스는 예외야😂
9,손톱만한 영양제 세 알을 삼키는 데에 물을 500미리나 마셨다😂
10,누가봐도 바잇손으로 보였는데😂🥹 45
11,뭔가 맘에는 문구쪽으로 올인해서 살고 싶지만 그게 안쉽네오😂 현실은 철야
12,고속충전기 팁 부분이 피부에 닿을때마다 따끔거림 이것도 작은 스케일의 감전인건가😂
13,😂😂 떠나 보낸 돈따위 행복이 더 커서 생각도 안나드라 남주나
14,1 야구를 보게 된 계기  야구 좋아하던 오빠 따라서 베이징 올림픽이랑 2009 보다가 야구를 알게 됐고 응원팀도 자연스레 집안 연고따라 정해지게 되었다 😂
15,갑자기야 😭😭😂😂😂 48
16,4743 확실히 채소는 향때문에 호불호가 많이 갈리죠🤧💦 생굴은 어머니가 김치에 싸주신걸 모르고 씹었다가 바로 화장실로 간 이후로 먹지 못하게 되었어요😵 생각해보니 저 마 알러지가 14
17,616 웅웅두겹으로 뒤집어서 ㅋㅋ 혹시모를 휘발에 탐라에 기록해두기😂
18,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 세상엔 나보다 똑똑한사람이 많다 😂
19,1120 아ㅏ앗 ㅠㅠㅠㅠ 오토상 오늘도 화이팅이에요😂💓 오늘 주말 코앞인 금요일인데 회사 눈치가 있다면 오토상을 보내주라ㅠㅠㅠㅠ
20,헤엑⁉️⁉️⁉️‼️⁉️‼️그렇구나 저 지금 알았어요🤣😂 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 일어고자는 오늘도 이렇게 배워갑니다❤️ 곤란하게하고시퍼라니 ㅋㅋㅋㅋㅋㅋㅋ미쳐버리겠ㅋㄱㄱㅋㄱㅋㄱ ㄱㄱㄱ
21,아ㅋㅋㅋ 소라 덕분에 용돈 아끼게 됐네요☺️🤣 그래도 혼난 뒤에 좀 잠잠해지면 이누가  우리 여름 휴가 바닷가로 가지 진짜 재밌겠다 그치  리고 웃으면 소라가 피식 웃어주는 그런 후 영화 한편 다 440
22,07 눈에 보이는 트친들이 많이들 자물쇠 거셨더라구요😂😂
23,음 뭐 일단은 요 정도 방무뎀이라 치피 올려주고 궁유물 껴주고 하는 게 아니면 사실 딜이 엄청 올라가는 친구는 아니라 완전 기대는 안하시는 게 좋아요 풀스작 해주고 이만큼 땡겨줘야 이 정도 하는 친구라
24,아 진짜루여ㅠㅠㅜ 솔로파트가 없고 단체 파트가 있나 생각했다니까요ㅠ 파트 쫌만 더 주지 쪼끔 아쉬워요😂
25,335588 앗 이거군요 처음보는 짤 너무너무 감사해요 😂💦
26,그래나에게 일본어와 러시아어와 영어로 된 글을 띄우는 건 뭐 그래 내가 할 수 있으니까 상관없어 근데 영어권 사람들이 볼 법한 한국어 배우기 기초 영상 같은 걸 추천해주면 나는 어떤 반응을 보여야 하니나 우선은 제1언어가 한국어거든😂😂
27,616 네네😂 연습연습
