,tweet
0,도형님 후치를 들으면서 도형님의 신분당선 방송을 듣고 있는 덕후👍
1,7    110 0007  비포님 방모닝입니다💜 아미님들 진짜 천사들 서로 더 못 챙겨줘서 10
2,08119 엔삼👍
3,와ㅡㅡㅡ우👍👍👍 진짜 다들 이렇게 주너에게 진심이시니 주너는 진짜 행복할꺼에용 우리의 이런 응원들이 꼭 주너에게 닿길바래용💛💛💛
4,05060119 학원 ㅜㅜㅜㅜㅜ 저희 오늘 하루 홧팅해용👍 혹시 뎀 걸어도 되나용
5,6969   꺄 넘 귀여워요 말풍선 탑꾸 아이디어네요👍👍👍  나우님 방모닝입니다💜
6,다 저도 좋아하는 노래에요👍 오늘 들어봐야 겠어요 감사합니다
7,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 6
8,오 아도니스 좋아하시는군요👼👍 저도 중고딩때였나 조아라에서 연재되는 거 보다가 나중에 카카페에서 완결까지 달렸던 기억이 제가 아는 이 아도니스가 맞나요 54
9,14 아직 뵌지 하루이틀도 안됐지만 수술 무사히 받으시고 건강 회복 잘 되시길 미리 빌게요🙏✨👍👍 휴ㅏ이팅이에요✨
10,00 아루쌤 잊모닝입니다😊 좋은 소식들 들려와서 제가 다 기뻤답니다😆👍 오늘도 행잊데이 되길 바랄게요😆💛
11,156 100팔 축하드려요 🥺👍🎉🎉🎉
12,왘 감사합니다💜 투  툽이 하나 더 늘었네요🥰 잘 숙지해서 해보겠습니다        아미는 절대 쉴 생각을 하면 안 되는거
13,재밋어요👍 문제는 다음날 온몸이 아픔 근데 이건 제가 근육이 업어서 그런걸지두
14,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  46
15,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4
16,12 귀여운 보드레님의 달토끼들이 와꾼여🌝🐇🐇💖 보드레님도 항상 최고세요😄👍💯 608255
17,🐻 조건만남 조건만남 후불제 출장모텔  👍
18,소중한 날짜까지 각인이 되어 있으니 세상에 하나뿐인 추억의 꽃잎이네요💜💜👍
19,1010 아휴 선생님 연성에 도움이 되었다니 넘 기쁩니다 🤝 그러고보니 런웨이 바로옆길이라 부대 안쪽이니 우선 군 관련인물이고 1 자켓 입고있으니 파일럿이라고 생각할수있겟네요 👍  충성입니다 🫡
20,🤩와 너무 멋져👍    멋져챌린지  🧡
21,꺄아아아아아악 넘 귀여워효😭💘👍🥲❤️‍🔥 9
22,임영웅 비상선언 시사회😆😆👍👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅비상선언시사회 출처네이버기사편집영심 1
23,트친분 들 엣하이🍀 오늘도 즐거운 하루 즐거운 에스파 되세요👍 174
24,폴라야😭😭😍😍👍
25,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 4
26,🐢 출장콜걸 울산출장안ㅁㅏ  후불제 서비스 조건만남  👍
27,ㄱㅊㄱㅊ습니다👍 공계인이유가잇잖습니까 굿모닝
28,임영웅 비상선언  시사회 💙 나 본거야 본거 맞쥐웅 웅이 시선이 맞닿은 곳에 내가 있었웅 😍 반갑게 아는척 해줘서 쌩유 베리 머치 👍 임영웅  임영웅다시만날수있을까 36
29,0727 풍선이 왜 안띄워지냐구요  제가 날릴려고 들고있었져  훗 써프라이즈으  생일 축하드려용💜💙💛🧡💚🥰🥰👍👍👍👍👍👍🎉🎉🎉🎉🎉🎉
30,4 와 대밧👍👍 진짜가나타났다행운의13인이 되신거 찐심으로 축하드림미당👏
31,코난 판권이 없음→만화책👍 전그렇게지금돈이다털렸으며
32,그린 본인도 재밌다 인정한 갓회지👍 정말 감사하고 큰문온 꼭 참가해주셔야해요🥺🥺🥺
33,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍 4
34,0515 👍 북흐럽군요진자 새벽에 와다다다 갈겨서 걍 욕망에 충실해졌다고나 할까요 둘이 킷스하는 걸 보고 싶었읍니다 과호흡은 이용당한거임
35,9194 오 축하축하🙋 돈 많이 벌어서 맛난 거 사줘요😉👍
36,꺅 랭님 저 기절🤯🤯👍
37,8732 👍👍👍 아주 좋은 생각임니다
38,열씨미하는 그대 믓찌다요👍 이번 팬미는 끝났다고 봄이렇게 열심히 준비 하는이상끗     1 29
39,우리 나무이님은 새벽방송 하시는 분이니👍
40,님 덕분에 이쁜 석진이 비치타올  받았습니다 잘 소장하겠습니다  👍💜 이 타올두르고 콘서트 가는 상상을 하며😁😁 21
41,유빈 옥택연만 보인단 말이야 ＂잘 생겼다＂ 스타★ 출처  스타뉴스  네이버 연예 9570    👍👍👍 5
42,0 와앙 감사해요ㅜㅜ샘의 좋은 썰과 그림이 너무 기엽고 사랑스러웠기때문에ㅜㅜ저 혹해버렸다구요😭😭😭👍👍👍👍 담에 또 저랑 썰핑퐁해주시기ㅠㅜㅠ🥰🥰
43,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41 0824
44,솸모닝이요 파이팅 웬즈데이🤩👍
45,임영웅 비상선언 시사회👍👍👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅비상선언시사회 출처네이버기사편집영심 29
46,1107 오오오오오 굳굳👍👍👍
47,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 06
48,2 정형외과 다녀오시고 거기서 이상 없다하면 신경외과를 다녀오심 될듯합니다👍
49,7227 구구절절옳으신말씀 👍👍👍👍👍👍
50,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 41 423
51,저 네오쿠션 삿어요 오늘 써봣는데 이거 짱조음 커버도 킬커버만큼 하는데요 완전 만족👍 담에 추천해주신 쿠션도 써볼게요 고마워여어어어어🫶    567
