,tweet
0,74 군더더기없는 깔끔함이쥬  1년에  50박이상 신라스테이에 있는 1인 입니다 🙄👍
1,윤카 속맘 알았으니 준ㅅㅋ는 저절로 정리됩니당👍👍👍
2,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 121
3,너무 예뻐요 🥰👍 정말 감사해요 🙇‍♀️
4,1108 헤헷 셀님께 멘션달고 바로 기절잠들었나바요ㅎㅎ 흐엉 아침에 봐도 셀님 온이는 최고입니댜👍👍
5,헐 일단 내가 본 태국연예인몇 안된다는ㅋㅋ 라이브 중 탑급이다👍😭 4
6,891130 헤헤 감사합니다🙇‍♀️🙇‍♀️🙇‍♀️ 약속의 3👍👍👍  즌3도 온다 온다❤️‍🔥❤️‍🔥❤️‍🔥
7,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  25
8,정말 기운 제대로 받았습니다 👍
9,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 1 41
10,최종본👍👍👍 0
11,10 꺄아악 안녕하세요 다내님 팔로주셔서 감사해요🫶🫶 링크 내 글 꼼꼼하게 읽어봤습니다👍👍 저야말로 잘 부탁드리고 추후 성향이 안 맞는 거 같다 싶으시다면 언제든지 편히 블언블 부탁드릴게요☺️☺️🥰
12,도형님 후치를 들으면서 도형님의 신분당선 방송을 듣고 있는 덕후👍
13,이런 질문이 오다니감격스럽다  산금님의 ;ㅊㅂㅁ 관찰일지; 추천드려요 귀엽고청게임👍딱 봄범캐해알기 좋은 포타여요    2
14,한 34년 된거 같습니더👍 근데 트위터는 올해 했다죠
15,2 👍 완전 대박 👍
16,현금카드 100% 이혁진 씨가 썼고요 온라인에선 100% 임마리 씨가 썼습니다 7015  강진구 최영민 박대용 이 왜  교민들 후원금 펑펑 써댄 이혁진 임혜승 530
17,7  네👍😘💜💪
18,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 01927
19,오오♡ 할수있어요👍👍👍👍👍
20,14026579 스위치도 보였음 더 이쁠텐데   딱 👍 😍
21,좌유좌유 재밋어서 하루만에 다볼지두 몰라👍 한화에 20몇분이고 12화까지밖에 없어서 나두 하루만에 다봤고든ㅋㅋㅋㅋ큐ㅠ
