,tweet
0,이제 얼마 안 남았다 힘 힘 🔥🔥😘
1,24시간 방송 전에 트친소를 돌려야겠다고 생각했고 아슬아슬 세이프네요 마음 주신 분들 위주로 찾아갑니다 잘 부탁드려요 22😘 니지산지트친소 럭시엠트친소 2296
2,9845 화잊팅😘😘😘
3,2 굿모닝이에요 서리님😘
4,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 함께하는 눈부신 기록 최고😘💙🎉🎉 임영웅  임영웅브랜드평판트로트가수1위 임영웅19개월연속압도적1위
5,33 역시 삼규양😘😘
6,월루님도 오늘 하루 편안하게 보내세요💜😘
7,다들 좋은 아침입니당😘
8,ㅇㄴㅋㅋㅋㅋ 기대하고있을게요😘
9,맞아여 맞다구여😘
10,티티쌤 고마워용 옴쪽쪽😘😘
11,9342065 와아 하나님 쫀아에요💖💖 하나님두 좋은하루 보내세요😘💖💖
12,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 언제나 함께해웅 🥳😘🥰💙 임영웅  임영웅브랜드평판트로트가수1위 임영웅19개월연속압도적1위 22
13,125 봐조요😘
14,어제 소누 데리고 첫 외출ㅋㅋㅋ 언니 나랑 평생 나별 얘기해😘😘 293
15,쪼아용😘😘❤️
16,감사합니다 복받으세요 😭😭😭😘😘😘😘❤️
17,징짜 우리 애기들 너무 귀여워😘😘 얘들아 해외투어 잘 다녀와 💖 2
18,수면이 똥망진창 되서 4시간도 못자고 눈떠서 이러고 있어여이게 다 투으읍읍🤭 그래도 주말이니 아무때나 잘수 있으니 다행 ㅋㅋㅋ 달쑤님도 오늘은 여유있게 89896
19,제갤러리에우후훗 헐 대박 너무좋아여  기달리고잇을게요 켄트😘
20,ㅋㅋㅋ 무사히 다녀오시구 즐겁게 놀다오셔요 😘💕💕
21,오 감사해요 😘
22,이미 내렷지요😘
23,0413 넵 꼭이요🥹😘😘
24,헐킈 쪼아요 시텐 곤듀님이라뉘ㅠㅜㅠㅠㅠ 쵝오😘😘😘😘
25,오늘까지😘      유니버스 아스트로 85
26,임영웅 브랜드평판 7월 트로트가수  19개월 연속 압도적 1위 🎉 앞으로도 함께해웅🥰😘🎊 임영웅  임영웅브랜드평판트로트가수1위 임영웅19개월연속압도적1위 5
