,tweet
0,3180 107 감 자바쓰 🤣🤣
1,수니사찰을 그만 해주세요  🤣
2,9  9   히히히히히히히 저는 지나가던 행인1 시켜주세여🤣🤣🤣
3,네 ㅋ 주노리 좋아하는 🤣🤣🤣
4,좆계년  ㅈㅁ 악개  모르겠으면 밑에 워딩을 보세요ㅋㅋㅋ 어쩜그리 한결 같으신지🤣  ㅈㅁ솔앨나오면 두고보자궁😘  주어없이 허공트하면 모를줄 아냐ㅋㅋㅋ 갤할미들 타멤한텐 어찌나 관심이 많으신지 원😌 얼마나 3089
5,한국의 썩은 지연을 잘표현했네 우리 식구가되면 꿀빠는 공적보다 사적인게 중요한🤣🤣  도토리 문화센터 41화 모두 다르게 일해  25
6,2147483647 이이게。。계속 사진타고 넘어가야 찾을수 있는것같아요。。。저는 웃긴 그림짤 검색하고 계속 사진타고 가서 찾았어요🤣🤷🏻
7,개딸들 정청래한테 작버지란다  작은버러지 이런뜻인가ㅋㅋㅋ 🤣🤣
8,밍모닝😘😘  드뎌 금요일 하지만 또 회식이쥬 🤣 39
9,아 안경으로 유혹하는 거 너무 웃겨🤣
10,저 다급한 손이 넘 웃겨🤣🤣    2022  389
11,2년만에 이마와 재회한 삐쨩 앞으론 사이좋게 지내길 바랄게요 🤣  어제 정말로 와방 이뻤던거 아나요 🤭 오랜만에 교류도 할 수 있어서 무척 좋았답니다  다음주에도 만날 수 있어서 좋
12,앗 렉도루사마에게 인용이 🥰 다들 츠미를 언급해주시는 부끄러운데 😂🤣😂 환주가 나를 기다리고 있다 넘 고마옹 오늘도 빠샤 곧 주말이당
13,귀엽다 🤣🤣
14,쌤 잊모닝💛💛 저도 가고싶지만 갈수없는🤣 오늘 하루도 화잊팅 하시고 행복한 잊데이 보내세요🥰
15,1113 아이고😂🤣
16,저 조그만 모자는 대체 뭐죠 딱 게토 후와를 위한 모자처럼 딱 맞는데요 🤣 다른곳에서 후와용으로 파는건가 🤔🤔🤔
17,누가봐도 비주얼커플이자나효 🤣🤣😍👍
18,친구 생일 핑계 대고 둘이 맞춰야겠어요🤣
19,빨간 궁서체 🤣 좋아요 여튼 아무도 오해하지 않았으면 좋겠습니다 👍
20,요정이 잡은 다리에 시선이 가는 저란사람🤦‍♀️ 머리박고 뒷짐질께여🤣🤣
21,차량을 바꿔준다면 당연히🤣
22,보다가 중간에 포기했어요🤣🤣🤣 무섭더라고요 ㅠ
23,136504  콩영쌍 해피짐모닝 💛 그러게요 ㅋㅋ  오늘 1등 했어요 🤣🤣         4083
24,쫄깃쫄깃 보컬과 큐티뽀짝 안무 초봄 의  파트 체인지🎙🤣💖  비투비의 키스 더 라디오   220720 방송 4
25,구얌댕이 앉아서도 넘어질뻔함🤣🤣 1210
26,즌1 과 2 사이에 찍은 단편 영화가 늑대인간 이라니 🤣🤣  아니 근데 늑대가 양파 먹어도 됩니까🤔 곱창은 그렇다 치고;;  마장동에서 곱창 때오는 늑대 404
