,tweet
0,220724   어제 재범이 얼굴과 귀여움은 많이들 올라왔기에 저는 뒷모습으로 어깨깡패를 올려봅니다👍 삐뚤게 쓴 모자와 여전히 무럭무럭 자라는 어깨🌱 💚모두 외쳐 임 재 범 제이비 978
1,ㅜㅜ 늦게잔 어제의 나를 저주하면서 일어났어그치만 좋은하루 보낼게 익깅이두 한주 멋지게 시작하길바라👍    23
2,🌙 어라운드 문 알림  보수공사로 인한 사무실 재정비가 끝났습니다👍👍👍 1824일 주문건은 25일부터 순차적으로 배송됩니다🥰 기다려주셔서 감사드립니다
3,개조음👍👍
4,당연하죠❤️❤️ 평생 트친해👍👍
5,7777 와우 사진 멋집니다 👍
6,22 오마갓 맛있겠다 원래 대충 라면 끓여서 먹으려했는데 오늘 아침은 담님 아침밥 손민수 해야겠어요👍 담님처럼 완벽한 계란은 못 만들겠지만요😔
7,트친소 흔적 남겨주신분들 팔로 드렸어요 맞팔해주시면 감사드레겠슴돠👍
8,크리켓님짐모닝이요💛 오늘 날씨가 엄청덥던데 건강조심하시구요 오늘도 화이팅입니다👍        58
9,믿지들아 스밍도 잊지말기👍 94
10,조심히 안전히 즐겁고 행복하게 다녀와아 건강최고👍
11,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4
12,44 좋아요 사실 저 반모를 잘 안해서 가끔 까먹기도 하는데🤣이 점 괜찮으시면 반모해요🤍👍
13,헐 완전 멋져요👍 화팅하세요
14,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  43
15,역쉬  이뻐요 👍
16,19 첫  그림 잘 그리신당🫣 현  현생 무쟈게 치여사는 우주친화력 짱쫭 이와👍👍👍 부럽다 그리고 퇴사하쟈
17,완벽👍
18,2 22 어머 아름다운청년님 갑자기 너무 멋지신거 아닙니까 👍👍👍👍👍🙂
19,00 힘내십샤👍😎😎
20,그래보입니다 아주 찰떡인 사진들만 쏙쏙👍
21,나이스 👍
22,이쁜 사진이 아니어서 미안해요 그냥 파란하늘 보여주고 싶어서요😊 힘내지 않을만큼 좋은 날이 되었으면 좋겠다고 충분한 하루였으면 좋겠다고 했는데 그래도 힘내라는 말밖에 못하네요💜💜   9
23,한앨범에서 한명나오는게 확률이 얼마나 더ㅣ요 이정도면 분철아니여 강찬노 이번앨범에 겁나 따라댕기는구만 👍 34
24,멀어서 피곤하긴 했는데 장소 퀄 하난 진짜 인정이죠👍👍👍👍
25,행복한 한주의 시작👍👍👍      방탄소년단진  4000
26,344 2006년 애니를 알고잇는 당신이 진정한 오타쿠👍👍✨️
27,우왕  쌤 쵝오👍👍👍😍😍살짝 줄을서봅니당
28,811 좋아요 😀 👍
29,오오 넘 스윗하시네용👍
30,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍   6
31,54 앞으로도 잘 하실거에요 👍👍
32,3 메론님 솸모닝입니다🥰 메론님도 건강한 하루보내세요 건강챙겨주는 메론님👍👍
33,인외러버끼리 절대끌어안구 살쟈구요 👍
34,네 건강조심하셔야죠👍
35,시나모닝 오늘은 아침 11시에 마크 짧뱅으로 찾아뵙겠습니당👍
36,99 거전드👍
37,19 백구 솸모닝☀️ 월요일 왜있어🥺 오늘도 함이팅허자🫶👍
38,오늘 툽도 완👍               5
39,내 자기들은 능력자👍🤣💓 47
40,아빠 드디어 끝났다 다들 진짜 수고하셨어요👍👍👍👍👍
41,섟기가 엄청 도와줬어 섟기 체고👍 잘 키운 섟기 열명의 자식 안부럽다 ㅋㅋ 기섟이는 아까 자러 갔어
42,13 그게맞죠👍
43,51516615 후후 최고라니요 ㅠㅠ 감사합니다👍🥰
44,91 직접 인사드린건아니지만 오다가다 많이뵈었습미다 진짜 보면서 셋쇼마루실존썰 얘기하고 다녔습니다🥲🥲🥲 너무 멋있으셨어요👍👍👍
45,아고 우리 따봉씨는 내 짱짱짱친이지👍
46,또 월요일😮‍💨 솸 이번주도 홧팅해보자👍💜  박서함 서함 37
47,9342065 좋은 아침입니다 👍  하나님도 좋은 하루 보내세요 💕
48,유연성 균형감에 코어까지 탄탄히 받쳐주니 최고의 춤이 나오는게 아니겠냐고 한 쪽에 치중하지않고 춤을 표현하기 위한 모든 조건을 완벽하게 갖춘 지민❤👍 늘 날씬한 몸으로 무대에서 예쁘게 보이는 체중을 유지하지 1
49,444 인간대 인간으로 감정을 품고 있다아 대박이에요ㅠㅜㅜ 믿을 사람없는 그 혹독한 곳에서 유일하게 자신을 순수하게 챙겨주는 선임이라니ㅠㅠ 카인한테 정말 필요했던 존재가 아닐까 하는 생각이 0
50,여행 어떠신가여👍💜💜
51,오늘의 지대멋진 발언 상 드립니다 👍
52,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 66
53,오늘도 화이팅👍😁
54,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 2
55,0 나도 곧 탈 거야 지옥철😇😇 오늘도 홧팅😚💕 으앙요일이니까 칼퇴하길👍
