,tweet
0,잘 다녀오십시오 😭🙃🫠
1,카르마 스토리  😭
2,애기야 😭😭😭😭
3,세상에 귀여운건 왜이렇게 많은거야 😭  걍
4,숙소도 나눠지고 휴가 받아서 다들 본가에 가 있을 때 리노가 숙소에 남아 있던 용복이한테 밥 먹으러갈래 얘기도 하고 같이 베이킹도 하고 여러가지 뭘 많이 했다구 😭 냥냥라차가 제 가슴에 히터 틀었어요 89
5,가르쳐 주셔서 고맙습니다😭！ マシュマロを投げ合おう 3 8
6,공주님 제가 사랑하는거 아시죠 언젠간 납치해버릴겁니다🤭🤭💜💜 이왕에 고정태그 구하시면 저 넣어주세요😭😭😭😭😊😊😊
7,이 도영의 포카 엄청 갖고 싶어 어떻게 구할 수 있어🐰🤍😭 3
8,바보들이어요😭😭😭😭😭😭
9,우리식구들은 매운거 자체를 원래 못먹지만 우린저녁을 김밥사다먹었는데 저희엄만 매우면서도 쫄면을 왜먹는지 나는 먹을엄두가 나질않더군요🥵😭😓😢
10,2 ㅜㅜㅜㅜ우연히 마주치고 트친까지 맺다니 저 운 다 써버린듯요  다음 행사때도 꼭 봬요 😭💗💗
11,멀티방 들어본적있는데 요즘도 있나 모르겟어요😭
12,ㅋㅋㅋㅋㅋ 떠오르는 말 다 쏟으면 비도덕적이 될까바;;;  하여간 사람많은데 이 아이를 내놓지 말았으면 😭😭😭          3378
13,아레이야😭❤️괜찮아난 당신을 기다리고 있어💟💟🫶🏻 06
14,배경이랑 색감연출 여러모로 신경써서 그렸는데 다들 좋아해주니까 다행이다😭💗
15,8월 지출이 생각보다 너무 커서 판매글 와장창 올릴듯별건 없지만😭😭
16,저 낼 루친스키 사인회 가야 하는데 😭😭😭😭😭😭
17,힝 너무 보고싶었어😭
18,뿌엫🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️  한번만 더 보고 자막할게요  자셋은 찍고 보내쥴래😭😭😭
19,0 제가아는 그 맥퀸이요🥹❤️  ㅠㅠㅠ기억해둘게요😭😭😭😭 혹시헉시헉시혹시혹시라도갈수잇게덴다면 트윗남기겟습니다ㅋㅋㅋㅋ
20,01 영깅아프지마세요😭😱
21,요즘 트위터 마니 못 들어와서 미안할뿐😭😭 8월달에는 더 자주 들어오도록 할게요 💗💗💗 여러분 마니마니 사랑합니다아❤🧡💛💚💙💜
22,키미쌤 둘이 계속 찍어줬음 😭 너무이뻐요 리쿠는 유세이옆에만오면 잼민이앤드 귀여운연하가되네여 ㅎㅎㅎ
23,운전면허 공부해야 되는데 자꾸 트위터 들어오네😭
24,2 그러게말야 😭😭  우리 별이 만나면 내가 꼬옥 안아줘야징  너무 반가울것같애 희희
25,😭😭😭😭좋아서 기절 0
26,요즘 성우분들 코로롱 많이 걸리시던데 시키쿤😭
27,1210 아키님 😭🥺💗 그림 너무 귀여워요
28,200731 🐶  비행기  ✈️✈️ 스키지기가 진짜 많이 도와줬어요😭 내일도 기대해줘요 스테2  승스타그램 8
29,집 들어가는 길에 정신없이 틀었더니 벌써 인터뷰하고 있네 으앙 ㅠㅠㅜㅜㅠㅠㅜㅜㅜㅜㅜㅠㅠㅜㅜ 일주일간 이것만 기다렸는데 오늘은 엄청 빨리 나와쪄ㅠㅠ 근데 춤 너무 귀여웡 😭😭 성운아앙 ㅠㅠㅠ❤
30,이미 여기서도 바잇이 윈 광고보면서  이라고 말한다고🤦‍♀️와우 이게 사랑이 아니면 뭐냐고😭😭😭 70
31,어제 선물 중에 가장 주고 싶었던 류이치 사카모토 🖤 보자마자 이거다 싶었는데 실제로 너무 잘 어울려서 다행이었던😭 인증 바루 해줘서 고맙습니다 23
32,이게 머선일이고😭😭😭 4
33,우리 채령이누나 어케😭😭😭😭 안 다쳐서 다행인데 아이폰13프로맥스라 나도 걱정 28
34,어제 복습했는데 졍구기 쌩얼 존잘 라이브 존잘😭
35,아니 스테이위크 항상 쩔었지만 오늘이랑 내일은 진심 과식인 듯 😭😭 스키즈와 일본부를 사랑합니다
36,드디어  멤버들로부터 이야기 해 줄 것을 정말 기다리고 있었어요 😭😭😭일본에서 만날 수 있기를 진짜 기대 하고 있어요🥹❤️ 컨디션 무너 뜨리지 않게 조심해주세요🙏✨✨✨ 2022   テン シャオジュン      2902
37,다다님네 새 리페 친구 너무 아름다워요😭❤️❤️
38,나 이거 진짜 궁금😭😭😭 5
39,동갑이라니 믿을 수 없다😭
40,오 그렇군요 휴가쓰고 이벵뛸거니 33310 달려야겠네요♥️♥️♥️ 감사해요😭
41,휴 진짜 살 찌는 거 때문에 너무 괴로워요 진짜로 😭
42,저도 리틀 펫인 섭이라서 디엣관계로 만족 못할까봐 늘 걱정이라서요  이렇게 예뻐해주는데 왜 연인관계는 안된다는거지 걱정하고 고민했답니다 😭
43,종대 😭😭😭😭😭  77
44,1227 아무래도 광활한 세종을 무시하면 안될 것 같습니다 오글 쓰면 배우님들 표정이랑은 잘보여서 다행이긴 한데 예쁜 무대를 놓쳐야 해서 개인적으로 좀 아쉽긴 하더라구요😭😭
45,너무너무 축하해 자랑스럽다😭😭 점수대 높은거봐ㅠㅠ 계속해서 올라가보자😍 4 41
46,커여워요 ㅠㅠㅠㅠㅠㅠㅠㅜㅜㅜ 너무 감사합니다 ❤❤❤❤❤❤ 하악님표 마에다햄 너무 귀엽고 사랑스럽고 친절하고 다정해서 와랄라 해버리고 싶음 🥰🥰😭😭 혹시 괜찮으시면 저장하고 인장으로 써도 될까요ㅠㅠㅅ 마에다햄넘무소중해❤❤
47,마지막 위시 천천히 구해요  거래 확정 후 사흘 내 송금 가능 따라서 급전은 죄송합니다😭   약플미  끼팔은 20사이즈 옷장  무솜인덕장터 솜솜옷장터 솜인덕장터
48,본가가 장호원인 어머니 친구분께서 복숭아를 두상자나 주셔서 하나 먹었는데 완전 후숙 잘된 말랑백도였다😭 바다부는 접시에 고인 복숭아즙을 먹었다
49,😭🥲🥺이채롱 언능 낫쟈 치료 잘받구💗
50,알려주셔서 보자마좌 질러써여😭💗💗 감사해요오🙈
51,Đẹ á ó ô 😭 ố ặ  á à 🥺   카리나 カリナ 에스파 카리나 58
52,😭  그저 울지요ㅠㅠ
53,그래서 도미 건들였다가 35억 털리고 평균회귀 했어요😭
