,tweet
0,아니아니 안 잔거예요 좀 있다 잘꺼예요 지금까지 안 잤다구 했다가 어떤 소리 들을지 겁나서 헤헷 미안해요 😭
1,31010349 헞헐 앤오님첵오ㅠㅠ 기대하고 있을게요😭😭❤️
2,우리랑 같이놀지 😭😭😭😭
3,저 냅다 반말 해버렸는데요 펭쿤님입니다아놔 죄송합니다😭😭😭😭😭😭
4,아 주변이 밝으신거에요  헐 ㅠ ㅠ 😭😭
5,에이티즈 아육대 팬석 양도 받아요   공방포카 다 드리고 추금 드려요  신분증 3기카드만 빌려주시면 돼요 편하게 디엠주세요 😭
6,거씻엇는데 비온다고 안간다구용 나난 눙물질질 😭
7,83 여름이라 손님이 넘 많아요 ˃̣̣̣̣︿˂̣̣̣̣  고마워요😭🥹
8,잉구가ㅠㅠ님 정말 감사합니다😭😭😭♥️
9,2 아고 베베 얼마나 놀라고 아팠을까😭
10,최고😭😭😭😭👁
11,하😭😭😭🥰🥰🥰
12,작년 여름 행복했는데 😭 상상종일반ㅜㅜ 77
13,17 수학 과학😭
14,바다 넘 이쁘다ㅠㅠㅠ 엄청 힐링돼😭
15,디티알은 한 장면을 보려고 쓴 글이지만 그 다음으로 좋아하는게 43화 아니면 44화 일거라라 너무너무 기대되네요😭😭
16,비온다아😭
17,😭😭😭 사천용역 송파구주유소 인스타예쁜옷가게 양산초등발레 안락사구조 부산직장인오케스트라 인디핑크 멋진내가수 꽃냥이들 청초호 😭😭😭
18,우째😭😭😭
19,감동 감격 😭😭😭 우래기 표정이 못 잡으면 울 것 같아쒀😥 25
20,저도 한정 에이치 도부났어유😭😭
21,아프지말아요 누나😭
22,아가씨 아닌가요😭 우리 동네 담배가게 아저씨가 예쁘다네
23,저 이거 비엘에서 성에 무지한 수 공이 가르치는 장면 같다고 생각했는데😭 제작진이 적폐연성을 하고 있다니 이게 무슨 일이오
24,0205 그럴수도 아닐수도 그건 아무도 몰라요😭 그저 어떤 무대든 최선을 다한 우리 애에게 박수를 ㅋㅋㅋㅋㅋ 하 라인업 없다고 방심했네요 망할 단체곡이 있었음ㅋㅋㅋㅋ
25,0830 졸린데 잠이 안 와😭
26,오늘 메디컬이라구 로든아 마니뛰구 꼭 돌아와아 😭
27,100 ㅠㅠㅠㅠ 증상 되게 오래 가시는 것 같아요 저는 진짜 죽을 것 같을 때 따듯한 물 마시면 좀 낫더라구요 더워도 일부러 데워서 얼른 나으시길😭😭
28,아픈 손으로 붕대 감고 3안타 통증 이겨낸 하주석의 책임감 956  아프지마😭😭😭😭
29,드디어 만났어요 😭😭😭💙💙💙💙💙 원호 위니 ウォノ         3
30,얼른나으시길 바랍니다😭
31,85535880 수신 메시지 없음😭🙏🏻 354
32,서클을 한번 정리하려 하는데요❕ 이름 아시는 분만 해도｡｡｡다 안들어가지더라구요😭 다 삭제하고 다시 이름 넣을건데 들어오실 분들 흔적이라도 남겨주세요 참고로 💥온리드림일상많이💥 이므로 강경드프만 받습니다😣
33,앜ㅋㅋ 이친구는 귀여운데 전😭😭😭😭
34,귀여워요너무 좋아요 감사합니다😭😭💕💗💕
35,075 라오님 쪼나에요 밤을 새셨다니ㅠㅠ 피곤하시겠어요 😭🥺오늘도 행복한 하루 보내세요💖💖💕
36,여러분 죄송해용😭😭 지금 개인사정으로 방송 시간 9시에서 10시 사이에 키도록 할게링 되도록이면 빨리 키도록 해볼게용😢😢😢😢
37,9889 수호천사로 내려오기 전에도 서준이는 하늘에서 지우를 지켜보고 있었겠죠ㅠㅠㅠ 그 긴 세월을 어떻게 기다릴 수 있었을까😭😭 한지우 밖에 모르는 강서준 진짜 바보야 근데 그래서 더 1
38,아ㅏㅏ 진짜 재미니 힘들어 😭😭 제발 9
39,3180 97 😭그르게요 왜냥 쓰잘때기 없이 일찍 일어나나 몰라요 젠장🤣
40,미키표지판 미키벤치 미키토피어리 하트토피어리 제발 그만 좀 주라😭 너무 많다고
41,라이언전    😭😭😭 873
42,코로나 죽어라😭😭 218
43,0211 으어어😭 습하긴 많이 습하더라구요 이 날씨에 풀슛 빌려서 착용하고 30분이상  선풍기 없이 버티기에는 정말 절레절레라고 생각이 들 정도였어요;;
44,타임라인 안팎으로 주시는 감상들 반응들 보이는대로 감사하게 읽고 있어요 행복해😭💕💕💕  의도하려고 애쓴 부분이 전달되는 것도 나조차도 생각하지 못했던 관점으로 새롭게 봐주시는 것도 참 신기하고
45,허엉 사실 요즘 허리가 안 좋아서 자고 일어나면 많이 쑤시지뭰😭그래도 여러 꿈 꿔가며 꿀잠 잤습니다🫶🏻 저도 간혹 들리던 귀여운 굴밥님의 속사포 말도 아주 잘 들었어요🤭🤭
46,유지민은봐라 찌만다음엔 무조건 양일이야 최소 2회차야 너어무 행복해서 한번뿐인게 진짜 너무 아쉬웠다😭 예쁘고 사랑스럽고 자랑스러운 거는 말할 것도 없고 우리가 얼마나 이 자리를 바라왔는지 지금이 94
47,2419 무대를올라가면그렇지 않아도 호비 보러 못 간 거 섭섭한데😱😭
48,😭제가 착각한게 아니죠ㅋㅋㅋ 호슥아 조심해서 오렴💙
49,침묵님은 진짜 전설이다 😭❤️❤️❤️❤️❤️👍👍💕 9
50,흐아앙 이런 바이오리듬은 싫어 😭 ㅜㅋ ㅋ   깜짝선물가튼 고래님은 못 받았지만 오붓하게 대화해서 짱 행복해졌다예요 헤헤 오늘 하루 즐겁게 보내시기🐥৵ °͜ °৵💕
51,아침부터 눈물나 🥺😭😭😭😭😭❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
52,함께 사진 찍자는 요청을 받곤 하는데 그럴때는 기분좋게 구입처를 알려드리거나 사진을 찍어드리곤 하지만 제가 모르는 상대방이 일방적으로 그쪽만 저를 아는 상태에서 저를 지켜보고 제 동선을 공개한 건 너무 무섭 427
53,아기 몸 조심히 잘 다녀와야해😭🤍
54,129 청년부는 재미라도 있지 성인부 가라한다구요 끄어엉😭입틀막
55,łą  é  ł ż  ńł 😭 블랙핑크 로제 É 로제
56,와 진짜 밤새도록 덕질함 번개란 무섲구나 도검이랑 앙스타 얘기 듣는데 아주  대단했다 발키리 관계성 들음😭
57,20125 우앙 😭😭😭 넘넘넘 감사합니다
58,그리고 일요일은 방송이 없을 예정이에요  1주일에 한번 있을까한 휴일인거에요😭  그래도 너무 하고싶으면 켤지도
59,에궁ㅠㅠㅠ 모처럼의 여행이실텐데 잘 풀리셨음 좋겠어요 😭
60,03 진짜 상상했던거 이상으로 색감 이쁘다😭😭❤❤❤
61,포무다치 손 달린 거 진짜 너무너무너무 큐트😭😭😭
62,윤이 보고싶어😭😭
63,99933 전 다시 태어나야 🫶🏼😭
64,우와 데비데비센세 너무 멋지게 잘그리셨다😭💕💕💕 38
65,나대신 주말밤 행복해라 소노영😭
66,진짜 잘하고와😭💚😭💚
67,0730 세상에 저 이거 이제봤네유 늦어서 먄해요😭  울 완아미님 생일 잘 보내셨나요  늦었지만 많이 축하 축하 축하해요💜
68,사실분들이 없나😭😭😭😭 1
69,귤탱님 오랜만이여요😭
70,거마버 자기밖에 업어😭 5
71,교역 이리아랑 벨바만 만렙이라 오늘 다른곳도 좀 올려둘까 싶은데 타라랑 탈틴은 정말 엄두가 안난다 교역소 어디 있는지도 모르겠어😭 특히 탈틴 탈틴은 마을 안도 너무 복잡해
72,일브 양산형 브랜드 디어마이러브 디마럽 구두 225 사이즈 낮은굽 운미 62에 양도합니다 저는 한번 외출했었는데 양도 받을 때 부터 구두에 쓸림 하자가 있었어서 산가격보다 싸게 양도해요 😭 하자 예민하신 46
73,22 왜 상이라고 해야할까요딱 봐도 아기인데😭😭
74,나왔어😭😭🥲🥲
75,웅😭😭 원래 주말은 늦게 일어나기 국룰인데
76,내일은 콘가야지😭
77,0 도영님 골져스 해요 😭✨✨🫶 도영님 햇살 웃음 보면 저까지 행복해지는ㅠㅠ 얼른 촬영본이 보고 싶어요 🤤 그날까지 탐라 계속 슥뽕슥뽕
78,우에다상 소년 목소리 너무 귀엽다😭
