,tweet
0,나도 유쯔쓰 꿈꿔야지다짐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ한 번도 안 꿨어 😂 꿈에 나와죠 ㅋㅋㅋㅋ🥹 ㅋㅋㅋㅋㅋㅋ개 반가울 듯 ㅋㅋㅋ
1,아침부터 나름 정교하게 지우다가 취소버튼 잘못눌러 두번 휘발되고 대충 지워버린 사진일해야지😂
2,저는 일론맥시멀리스트 😂😂😂😂
3,이날이 이렇게 올줄 몰랐죠😂😂 그렇게 그는 까올리 군것질 사진을 올려주고 갔다고 합니다🥲 8
4,ㅈ1누에게 뽀뽀해 하지 말라던 분 과거의 자신을 한 번 돌아보시길 바랍니다😂 5
5,어제 완성한 도주 토카이 테이오예요 스피드 1200찍고 싶었는데 또레나 능력부족으로😂그래도 스킬이 그럭저럭 마음에 들어요 끝 209
6,030303 77777 15 순한맛 이안 연지곤지😂
7,75 하ㅠ 진짜루요 진씨메인빌런 맞으신가요 자주 얼굴 보여주세요😂
8,좋은 아침이에요 🌧 비가 와서 한 발자국도 나가고 싶지 않았지만 그래도 가야지의 정신으로 스터디카페에 왔답니다 😂 그 와중에 아이스티까지 야무지게 사온 거 있죠 😏 이따 점심으로는 오랜만에 콩나물 국밥을 먹 1
9,다들 방학이라 아침에 늦잠중이시구나 저는 뚜벅뚜벅 출근😂😂
10,220721  인스타  🤣😂 7
11,0504 😂😂😂😂😂😊☺☺☺☺❤❤❤❤ 저도 요새는 통 거의 오질 못했으니 간만에 이렇게 칭찬도 듣고  님과 대화도 나눌 수 있어서 정말루 좋습니다☺
12,프세카장터 이픽카드   2탄 메이코 시호 네네 컬파 특전 구매 탑승 구합니다  가능한 일괄 ; 다수 우대 합니다 네네는 메이코나 시호랑 함께주시는 쪽 우대합니다😂 9
13,0313 저 지금부터 제 기력이 된다면 4시나 5시까지 쭉 할것같아욧😂
14,980510 아무도 원하지 않는😂
15,사실 마지막 트랙인 이 곡도 끝내주게 좋았는데 듣자마자 기가테디로이드 조합인거 눈치채서 팬심을 배제하기 위해서 😂  6
16,상상하고 잠이 확 깸 너무 무서운데요😂😂 276
17,이름 순서가 스즈란 맨 앞에 있는 거 보면 이 분이 라오가 아닐까 합니다😂
18,어제 인형뽑기의 결과물×2 같은 인형으로 두개 뽑아왔어요😉  하나만 뽑고 멈췄어야했는데😂😂😂 한녀석에14000원이라는 결과가 사이즈는 목베개하기 좋은 크기에요🤣 그래서 뽑기를 시작했던😅 0747
19,뭐라고   😂😂😂😂 805
20,카메라 오늘 받겠구나 근데 핀교정은 담달에나 가능해서 고통서드파티렌즈의 비애😂
21,2  28 나뿌지않아💁🏻‍♀️😂😂
22,뚜 나올때 음방 시청 연령 제한 해야하는거 아닌가😂 이쁘고 잘생긴 아죠씨가 나와서 쏘주의 요정해서 음주 환경 조장이다 이쁜사람이 끼부련 완전 자극적 뭐라니😇😇😇
