,tweet
0,저는 일론맥시멀리스트 😂😂😂😂
1,와 이 중에서 전원우는 셋컷 하나뿐😂😂😂😂😂😂😂
2,비가 옆으로 내려 문젠 쪼리 신어서 뒷쪽 물 다 튀었음 걷는 스타일 생각 안해서 망함 😂
3,030303 77777 15 순한맛 이안 연지곤지😂
4,왕 크니까 왕 머시따 ㅇㄸㄲ  😂 4
5,030303 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 그랬구나수긍 근데 너무 웃기다 진짜😂 나는 어제가 20일 인지 모르고 있었어🤦
6,110  그러게요 야밤에 울리는 결제알람음을 뒤로한채 새벽녘에 잠든 1인😂 지름신이 두손두발 다들고 항복할 지경😭 얘두라 눈아는 괜차나  마침 비도 오는데 물값좀 줄여볼까
7,이름 순서가 스즈란 맨 앞에 있는 거 보면 이 분이 라오가 아닐까 합니다😂
8,정트네 집에 가고 있는데 왠지 자고 있을 것 같은😂
9,63358346  언니 자믄 안돼요에서  다급함과 간절함이 😂😂😂😂😂
10,616 저두 포장 안하구 줘도 되는데😆 포장 지옥 공감하는 1인🙋‍♀️ 고생이 많아여😂
11,23주만 존버하면 재택인데 아직 2일차😂출근이 넘 힘들돠악🥲 아좌좌 다들 빗길 조심하구 오늘도  화이팅이에용💙💛💚💜 62
12,오늘의 모닝송  본인의 심경이 자꾸만 반영되고 있지요😂 뭐 당연히 그렇겠지만ㅍㅍ😂  49973
13,75 하ㅠ 진짜루요 진씨메인빌런 맞으신가요 자주 얼굴 보여주세요😂
14,아이럴수가 다섯시엔 하루종일 내린댔는데😂
15,약간 포커 게임같은 느낌이군요 고스톱이나 섯다는 사람 손으로 나눠 주는지르 차이가 크네요 😂
16,뚜 나올때 음방 시청 연령 제한 해야하는거 아닌가😂 이쁘고 잘생긴 아죠씨가 나와서 쏘주의 요정해서 음주 환경 조장이다 이쁜사람이 끼부련 완전 자극적 뭐라니😇😇😇
17,0668  어디 귀여븐 아미 없을까요  여친도 며느리도 아미면 참 좋겠다는 소원을 가져보는데🤭 아직 없다네요 😂
18,넘 어려우시면 베이비 모드나 치트같은 콘솔 모드도 있으닉간요 생각해보시고 모드 도움 받아보셔요😂
19,늘 걱정이 많다고 가족들이 나보고 뭐라 하는데  남편은 요즘은 짧게  에휴 이 걱정인형 그런다 인형이라고 해줘서 그런지 기분은 덜 나쁘다 😂
20,상상하고 잠이 확 깸 너무 무서운데요😂😂 276
21,55 크으 자켓주문을 넘 늦게했나봐요ㅠㅠ기다리는데 타는 목마름으로 기다리고있는😭😂😭😂히히 코스튬 완벽하게 갖추면 셋이 쪼로록 다시한번 사진찍어 올릴께요;;99
22,😂 정말 달다먹어 봤으니 되었음 ㅋㅋㅋㅋㅋ
23,민정아  오늘도 좋은 하루 잘 보냉 ㅋㅋㅋㅋㅋ 많이 먹고 잘 먹고 과자를 너무 많이 먹지말고  밥 먹어야돼 민정이 건강이 제일 중요해 알지 암튼 오늘 화이팅 🫶🏻🐶⛄️🥰 겨울이버블 이 사진 126
24,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 웃겨요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ작가님이 쓰셨던 명수옹 짤 생각나규😂
25,당당하게 우산 안 가지고 나왔는데 부슬비 내린다😂
26,1 제가 먼저 이름 썼어요 ㅋㅋㅋㅋ상욱이의 수절은 저를 만나기 위한 거라고요😂
27,980510 아무도 원하지 않는😂
28,앜ㅋㅋㅋㅋ그러고 보니 제가 뽀뽀 건너 뛰고 ㅍㄹ부터 시켰네요 😂 근데 오늘 전통 혼례는 올렸어요😂
29,프세카장터 이픽카드   2탄 메이코 시호 네네 컬파 특전 구매 탑승 구합니다  가능한 일괄 ; 다수 우대 합니다 네네는 메이코나 시호랑 함께주시는 쪽 우대합니다😂 9
30,1 ㅜㅡㅜ몰랑 아기들이 빤히 쳐다보면 못참겠어요저벅저벅 솜깅맘의 삶😂😂
31,220717 임영웅인천막콘 계말엘하는데 머리 잘못넘겨서 이마에 딱 붙은거 난 이런게 또 웃기네🤣😂🤣 그래도 계말엘은 살랑살랑까지 봐줘야해😘 임영웅 임영웅인천콘 임영웅콘서트 2
32,왜 독서가 수면으로 읽히죠😂 근데 상당히 도전해보고싶은 일정이네요
33,더덕님 뮤직카드 블레안에 있어요 저도 박스에 없어서 누락된 줄 알고 분노의 메일 쓰려다 본품 까니까 있더라고요😂
34,안팔았음 마스터도 아니라고 생각했어 ㅋㅋ 테슬라라도 탈출했네 😂😂😂
35,지금 일이고 뭐고 상욱이한테 노래 불러주고  있다구요😂😂😂 3
36,1 앜ㅋㅋㅋㅋㅋㅋㅋ츈배님도 상욱잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜😂😂😂😂😂😂
37,핸드폰으로 재방 삼방하시는 분🙌 영우처럼 눈 👀 건강 지키면서😆 근데 이  영우와 준호 데이트 씬에서 나올 줄 알았는데😂  박은빈  이상한변호사우영우 37
38,아침부터 나름 정교하게 지우다가 취소버튼 잘못눌러 두번 휘발되고 대충 지워버린 사진일해야지😂
39,마지막에 뿌듯한 체험이었다는 표정 😂
40,어 딱 저도 그런걸요 움직일 수 없네요😂
41,14 둘 다 저에요 😂😂
42,어제 완성한 도주 토카이 테이오예요 스피드 1200찍고 싶었는데 또레나 능력부족으로😂그래도 스킬이 그럭저럭 마음에 들어요 끝 209
43,2 네😊예대까지도 다 못했어요 😂
44,빡세다😂😂
45,그래서 작스 들려서 맥주샀다 😂😂 파스타에 먹어야지
46,저도 배우도 트라이브도 아닌거에 놀랐어요 ㅋㅋㅋ 정말 스즈란은 누구보다 강하다는 걸 엄청 강조하고 싶었던 게 아닌가 합니다 진짜 격투 선수라니😂😂😂
47,파란색은 친구한테 선물 했는데 친구도 너무 마음에 들어했어요😂😂  첨에 보자마자 돈 더 받으셔야 하는거 아닌가 하는 생각이 마구 들었습니다ㅎㅎ💜💜 그리고 신경 써주셔서 너무너무 감사합니당😂❣️❣️
48,저도 그래서 셀랙하다 캡쳐해서 영상으로 만든😂
49,이날이 이렇게 올줄 몰랐죠😂😂 그렇게 그는 까올리 군것질 사진을 올려주고 갔다고 합니다🥲 8
50,1218 완전히 성숙하진 않아도 적어도 부끄러운건 알아야 되는데😂😂😂
51,2 쌤안녕하세요 뎀드리고 싶은데 어떻게 해야될까요😂
52,도지 개귀여운 수량 ㅋㅋㅋㅋㅋ 몇배로 뻥튀기되어도  영향없어여😂😂😂😂
53,3개적고트친5명에게넘기기 1 이번주 학원 다니면서 현타가 쎄게 와서 트위터 이제 접속 함 2 요즘 내가 되고싶은 건 뭘까에 대해서 심하게 고민 중 3이번주 금토에 루나라는 사람을 모르는 81
54,100 희희 감사합니다 열심히 덕질하며 즐겨보겠습니다🥰🥰🥰 정말루 맘의 준비 필요합니다 저도 대충은 알았는데 그렇게되는 상황도 보니 다르더라구요😂
55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 생각보다 더 비장하시잔앗 대체 무슨 말까지 생각하시는거져😂😂😂
56,방모닝 💜 애도리도 이기고 간만에 푹 자고 나니 컨디션이 좋아요 😆 오늘 신랑이 회식이라 좋은지 안좋은지 모르겠다만밥안해도 되서 좋은데 꼬미를 계속 바야되서😂 우리님들은 행복하고 기운나는 날 되시길💜 제가 62
57,와 죽겠다 어제보다 더 일찍 자기😂
58,77 쌤너무 잊쁘죠😂  저항없이 재주문 해버린 1인이요🥲🥲🥲  쌤 오늘도 행잊데이 보내세요💛😍
59,내가 맨시티 챔스 결승도 새벽이라 안 보고 그냥 잤는데 테슬라 어닝콜 보려고 일찍 기상함😂
60,220721  인스타  🤣😂 7
61,0313 저 지금부터 제 기력이 된다면 4시나 5시까지 쭉 할것같아욧😂
62,깜딱이야아 😂 심돌즈 효과 🎈
63,86 출근길엔 역시 빌씨졸이죠😂
64,서울 비오는 구나😀근데 홍릉숲이 어디야 지리 1도 모름😂홍릉동에 있어가지구 홍릉 숲인감🤔
65,0504 😂😂😂😂😂😊☺☺☺☺❤❤❤❤ 저도 요새는 통 거의 오질 못했으니 간만에 이렇게 칭찬도 듣고  님과 대화도 나눌 수 있어서 정말루 좋습니다☺
66,나도 유쯔쓰 꿈꿔야지다짐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ한 번도 안 꿨어 😂 꿈에 나와죠 ㅋㅋㅋㅋ🥹 ㅋㅋㅋㅋㅋㅋ개 반가울 듯 ㅋㅋㅋ
67,25 저는 지갑과의 협의를 통해서 최대한 이익 남는걸로 만들 예정인데 만들고 싶은거 만들면 진짜 진짜로 본전찾기 힘든 것 같아요😂 당일에 장사 잘되면 제가 여기서부터 여기까지 다 주세요 하러 갈게요 ㅎㅎ
68,220719 업데이트 된 레벨   22041  22060    오늘에서야 레벨 클리어 😊   타니 패스   시작  딸기 🍓 이벤트 다시 시작  정국이 유포리아 팩   트로피는 누적 19
69,하는것도 없으면서 티는 오지게내기😂
70,좋은 아침이에요 🌧 비가 와서 한 발자국도 나가고 싶지 않았지만 그래도 가야지의 정신으로 스터디카페에 왔답니다 😂 그 와중에 아이스티까지 야무지게 사온 거 있죠 😏 이따 점심으로는 오랜만에 콩나물 국밥을 먹 1
71,있지 난 새로운 챕터를 단체활동과 7명 개인활동만 생각했거든 근데 유닛이 있을 줄이야 워메😂😂😂      468
