,tweet
0,핰ㅋㅋㅋㅋㅋㅋㅋ 이런 우연이 다 있나🤣 광장에서 보이는 건 처음 보네요ㅋㅋㅋ 5
1,아하하핫🤣😅
2,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니에요 갑자기 아야토 대ㅘ서 더 웃겼어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣
3,ㅋㅋㅋ 아직두 저번꺼 가끔씩 보는데 ㅋㅋㅋㅋ 희흿  신난당🤣🤣
4,근데 그거 한 번에 성공 못 하게 만든 거 같아 60프로 풀었다고 해서 놀랐어🤣
5,나 잼민이됨 🤣 9
6,내 모든 운을 덕질에 썼따🤣
7,못본 영상 담아둬서 시간날때마다 보는데 아직도 70개가 있다니  🤣
8,3 ㅎㅎㅎ직접만든시안이에요 이쁘죵ㅎ 겉면이크림치즈라너무맛있었다요첨에못먹을꺼같았는대마구퍼먹었🤣🤣
9,꺅 너무 좋아요하백커 달린 사람만 알 수 있는 말 🤭🤭🤭 저 지금 후렌치프라이 3개 샀는데 아이리는 후렌치프라이 좋아하나료 왠지 거리가 있을거 같지만 하나라도 먹었으묜🤣 예압 루리는 모두랑 샬디님이 하백커와 백합을 사랑한다면 오늘도 므훗하게 동인지 그리면서 잘 지낸답니다
10,운동가는데 고양이가 🥲 인사했더니 쳐다봐서 한컷ㅎ 카나님 냥이생각나서 찰칵🤣🤣  7
11,유부에 참치마요 넣어서 해봤는데 맛은 진짜 좋은데 비주얼이 🤣🤣🤣🤣 5
12,역시 티샤쓰는 퀘이커 에디션 ㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣
13,1204  옴마나 월와핸님 그리 안 봤는데 심한 짤 부자심 🤣               방탄소년단진
14,계정열라고 옆에서 세뇌중인데🤣🤣 열면 바로 삐삐치갯읍니다🙆‍♀️
15,ㅋㅋㅋ구조상 눈코입이 안나오드라구요🤣
16,좀 더 크면 가나아트파크도 데려가 보려구요 애들 데리고 조금이라도 편하게 시간 때울 곳만 검색하고 있슴다🤣🤣🤣
17,🤣🤣🤣🤣🤣🤣🤣역시 남이 안보는거 보는 말티쌤👍
