,tweet
0,대사잘치고싶고 맥락파악 잘하고싶고 개그도 잘하고싶고 유도리좀더 자연스럽게 이끌어나가고싶고 타자속도좀 더 빨라졌음좋겠고 즉석두뇌회전간절히 원하고 잘하고싶다🤣
1,아 미치겠다 퀭님 쿠키구워드려야겠다🤣🤣💗
2,☦ 토욜안녕 원목판재 한울이가보내준선물  🤣
3,마자🤣🤣🤣 3
4,2   나도 팔 부딪하며 에서 계속 버퍼링 걸렸었어요 그 지점이 살짝 맘에 안드는 🤣🤣🤣 나만 그런게 아니였 1
5,ㅋㅋㅋㅋㅋㅋㅋ아그러샤😂🤣👏축머리 않은 미래에 글 캡박으로 조리돌림 예약🤗😂🤣👏👏👏
6,1215 제손 아니고친구손이🤣🤣 혹시 오늘 오시나요 👀
7,방탄 미국 와서 날씨 짱 좋음 시카고 분위기 낸다고 처음으로 딥디쉬 피자 시켜봤는데 두툼하니 맛남 근데 7인치 피자 너무 미니미니한거 아니뇨🤣 350
8,🤣🤣🤣 거찬군당구장 지목변경 당진중고차 김해나이트 성북구여대생 섹파커뮤니티톡 신랑입장 여자타투이스트 건오 웃긴 🤣🤣🤣
9,매일 컨텐츠 같이 하는 유사 금란지교팟 ㅋㅋㅋㅋㅋ 갑자기 엠비티아이 묻는 시간을 가졌는데 다들 인팁이었던 🤣 원랜 맨날 저녁에 자고 있어서 그룹명이 잠자는숲속금란이었단 말이죠 오늘부로 잠자는인팁금란이 되었습 62
10,알고 지내보니후 라니요😳 지금까지 울용화 옴므파탈인줄 알았는뎅 팬심 바사삭 인가여🤣 8
11,🤣🤣🤣 체고체고
12,0142 ☺️☺️☺️ 다음엔 좀 더 섹시 여우로🤣
13,0125 🤣🤣 자다깨서 급 ㅂㅂ왔나 확인하게되네요 🤭  탐라구경은 잼있었을라낭😆
14,ㅋㅋㅋㅋㅋ 앗 🤣
15,미언론 글 부정할 수 없는게 🤣😂🤣😂 자기밥그릇 챙기기만하는 남핑계만 대는 이슈거리 만들기 바쁜 나라걱정보다 자기몫권력만 탐하는  한국경제보건 나락으로 끌고가는 정치 쯧쯧쯧  美언론 尹 미국에 너무 053
16,진짜 그럴거같아요 도 솔직하게 말하는편인만큼 남이 솔직하게 말해주는걸 잘 받아드리는 편이라 랑 되게 잘 맞을거 같은 남들은 둘이 싸우나봐하고있는데 막상 둘은 아 그런가 이러고 있을거같고🤣 도 편하다고 느낄거같네요
17,솔직히 약간 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 8
18,이제 20살인데 말을 참이쁘게해서 생각이🤣🤣생각지못한 챙김도받았지만 성격상 호의는 호의로✨ 잘가지고있다 합격여부 상관없이 좋은향수사줘야겠☺️ 본받아 앞으로 말 이쁘게할께요🥹
19,57952159 옛날것이 수명도 길더라구요 요즘것은 왜그리 힘없고 시끄럽기만한지🤣
20,연규는 오늘도 반바지🤣
21,9 아제발 이트윗너무커여움요 아🤣🤣🤣🤣🤣🥲🥲🥲🥲🥲🥲
22,요즘 좀 피곤해서 반응이 미적지근한거 미안해여미안함미다 흑흑 😢😢😢😢😢😢😤😤🤣🤯🤯
23,흙 내 동영상들아 무사히 옮겨지길ㅠㅠㅠㅠ 근데 좀 엘에이 사는 산드라같은 뭔가 그런 느낌 🤣🤣🤣 아니 영국새럼이지만 캘리포냐걸 같다구여 ㅋㅋㅋㅋ 0
24,대 가 리 머리 라는 말 이잖아 머리 머리 은어 같은 느낌인데 1본 영화 같은데서 머리 머리 하면 조직의 우두머리 줄임 말 같이 수장 두목 그런 단어요 ㅎㅎ 형아 포지 088
25,;문프 트윗 덕분에 새로 알아가는 유행어;  🔹귀족영애화법  우아하게 부채들고 돌려서 까는 귀족영애식 화법 🔹기존쎄기존나쎄  기가 존나 쎄다라는 덕질판에서 사용하는 용어😁  다들 뒤쳐지면 아니되오 8771
26,0125 잊모닝💛 깨알같이 풍습 등장ㅋㅋㅋㅋㅋ 저거 쭈너가 탐내겠는뒈여 🤣
27,음주가무는 모두 즐길 수 있어야 하는건데🤣🤣🤣 그냥 음주만 하는 걸로🤪🤪
28,0203 오늘은 귀찮아서 보이차 티백이지만 보통은 홍차 가루잎 다도합니다 🤣🤣
29,최근 아프던게 의외로 역류성식도염의 증상일부인가싶어서 카페인도 유제품도 자제하다보니 통증도 기침도 줄어든거같아서 긴가민가했는데 오늘 커피먹어보니 확실하게 알거같다 아야바로아픔🤣
30,아니아니 이건 아주 웃기다🤣🤣🤣 이런 너의 순간이 그리워
31,자려고 눕길래 겨드랑이 긁어주니까 갑자기 업된 개 🤣 8
32,금욜에 많이 자긴 했나보당 토욜에 커피 마셨다고 새벽에 잠드는데 오래걸렸네 🤣
33,3180 97 😭그르게요 왜냥 쓰잘때기 없이 일찍 일어나나 몰라요 젠장🤣
34,왜이렇게 일찍 일어난걸까 아쒸 더 자야해 🤣🤣🤣🤣🤣
35,🤣 싱가포르의멋스러움 5리그 비누만들기  🚼
36,그럼 또 친절하게 정리해서 카톡함 우리 현슥회차를 너가 외우진 못할테니🤣🤣🤣
37,표정 뚱한거 귀엽네 🤣
38,0717 나지금 계속보고이따🤣
39,ㅎㅎㅎㅎㅎ😀아하 진짜 영우표정이네요🤣 오늘은 볼 수 있겠죠 징이님 방모닝💜
40,ㅋㅋㅋㅋㅋㅋㅋㅋ  🤣🤣🤣
41,가스폭발하네 🤣
42,안대안대욬 ㅋㅋㅋ 변성기 고딩이 부르는거 같은 이 노래를 꼭 들어보길 바래🤣🤣
43,휴가지에 레인딸린 수영장이 왜 있는건지😅 덕분에 이번주도 운동성공🤣  방탄업기단오늘의운동 갓댓라잇바디앤댓라잇마인드
44,ㅋ🤣 저 속 울렁거려서 국물 먹고 싶어요
45,89 쇼미 애청자이기는한데 그래서 난 본선안보고 예선만봐 🤣🤣🤣🤣
46,;문프 트윗 덕분에 새로 알아가는 유행어;  🔹귀족영애화법  우아하게 부채들고 돌려서 까는 귀족영애식 화법 🔹기존쎄기존나쎄  기가 존나 쎄다라는 덕질판에서 사용하는 용어😁  다들 뒤쳐지면 아니되오 30
47,97 22 서예 하시려고 벼루고 계신가보다  🤣🤣🤣  초등학교때 서예는 먹물로 쓰는지 알았는데 그냥 물을 벼루에 넣고 가니까 까만물이 되서 신기하게 느껴졌어요 ㅋㅋㅋㅋ
48,0616 616 유죄님께 손 얌전히 내밀어볼까요 일단 도전  나 예매표 취소하고 다시 예매했다구요🤣🤣🤣
49,네이버님 🤣 최성윤님 생일 축하해요 🫶🏻 1
50,히익 섬섬옥수 너무좋아 사랑스러워🤣🤣🤣
51,12150615 너튜브보다가 인별구경하다가🤣🤣🤣
52,어제 시그널 보다 잠듬 개웃긴건 아침에 일어나보니 다 플레이되어있음 🤣🤣🤣
53,대구 첫콘 구염둥이 레몬깅🍋 똥손의 몇 컷 없는 사진과 영상인데 영웅이보다 더 시강인 응원봉😅 피하려 해도 피할 수 없었음🤣 1
54,ㅎㅎㅎ 오브님 없어서 잘 못지내요 라고 할 뻔  참 재미 없네요오 하루하루  🤣 ㅋㅋ 일하지 않는 시간 속에서라도 행복 찾으려고 부단히 노력하며 살고 있어요 거의 다 그렇게 364
55,메가 밀리언 많이들 사시는거 같은데 ㅋㅋㅋ 나는 혹시 당첨될까봐 못사겠는 이상한 스타일임ㅋㅋㅋ 저런 큰 운이 들어오면 얼마나 큰 재앙도 같이 올것인가 무서웤ㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ 나는 사람 운은 정해 714
56,피같은 일요일 아침부터 알바라니 출근🤣
57,낙지야 낵아 고백한다 낵아 진짜 무당이다 문프 퇴임 하시는날 민주당 탈당해서 지금은 무당이야🤣🤣🤣
58,28090993 이게 모에용🤣🤣🤣
59,주사위의 판정을 매번 뒤엎겠다는 건 아니지만타이만을 선호하는 편이기도 해서 제 주운이 망해 배드엔딩을 향해 달려가는 것 같다면 어떻게든 노력을 해보는 타입이기에 오늘도 전투에서 모든 주사위 실패했 49
60,저두 더 볼래여🤣🤣
61,🤦‍♀️오늘 집코한다고 옷 다 꺼내놓구 가발 셋팅 준비하고 자버렸다 지금 일어났는데 왜 새벽이지🤣🤣🤣🤣 나 몇시에 잠든거야ㅜㅜㅜ
62,사실 모든 이해 못하는 기믹기억 안 나는 기믹을 이렇게 얼레벌레 님이 짱이에요👍 하면서 피하고 있어 게임한지 1년이 지났는데 이래도 괜찮은 걸까 🤣 77
63,220730 임영웅대구중콘 자랑도 짧게😉😉 그와중에 가사 틀렸더 오빠🤣 임영웅 임영웅대구콘서트 자랑 6
64,922 웅웅🤣🤣
65,0417 🤣🤣🤣절대 못잊옹😍😍
66,쨔미는 군 대 체질도 아니고 하극상 단어 모를까 봐서 알려드림🤗게고쿠죠우게고쿠죠우 쨔미가 2인자인데 게고쿠죠우 한다는 컨셉은 좀 안어울리나 두분 사이가 좋아 보이십니까 흠🤔🤔 시장통에 546
67,97 ㅋㅋㅋㅋㅋ 트위터 핵인싸이심🤣🤣😃👍
68,내사랑청순두더지얼굴콰아아악콰아아악😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 울어버릴래주랭랑삥뽕😂😂😂😂😂😂 502
69,2 🤣🤣🤣  엘지야 믿는다아아아아 💪💪💪
70,허들이 많이 높군요 ㅋㅋ 꿈도 못꾸겠어요 사진으로만 🤣
71,보통 새벽1시에 자는데 방금 자다가 깼어요 ㅋㅋㅋㅋ 🤣🤣 노아님도 잠이 안오시나요
72,ㅋㅋㅋ 등신들 잘 노네🤭🤭🤣🤣 113
73,🤣🤣🤣🤣🤣🤣 왜 오마니 맘에 상처를 주신 거예요
74,💙지인 모모는 안필요하나요 🤣
75,ㅋㅋ   🤣 7
76,경주 여행을 해야만하는 이유가 하나더 늘었어요🤣🤣🤣 경주 좋은 곳 인것 같아요 🙆🏻‍♀️🙆🏻‍♀️
77,02 03 저는 아다랑 트친 아니라서요 🤣
78,잊모닝💛  이 표정 보고보고 또 봐도 너무 귀여움🥹🥹🥹  왜 서운한 표정이냐구🤣🤣🤣 36
79,2468 79 저는 항상 초보입니다🤣🤣매번 새로워요👍👍
80,너무 귀요워요 🤣🤣🤣👍
81,🤣 골뱅이탕 양양반려견동반 선팔맞팔 고령군중고차 인천미추홀구
82,비린 거 못 먹는다던 형시기가 이제 회가 달다하다니 ㅋㅋㅋ 으른이네 형시기 🤣   707
83,0125 하잇쌤 잊모닝이요💛 월간낚시 21호 공구 가능하죠☺️ 인터뷰가 참 궁금하네요🤣🤣🤣 오늘도 해피 잊데이되세요🥰
84,13 에이🤣
85,85164356 잊모닝입니다💛 아침부터 ㄷㅅㅇㅂ 다시보고 있어요🤣 어제 덕분에 너무 재밌었네요 오늘도 즐거운 잊데이 보내세요💛💛
86,04050842 앗ㅋㅋㅋㅋㅋㅋㅋㅋ 출근이라니 담님의 눈물이었냐구요🤣🤣
87,국힘당에 북풍 몰이가 있다면 민주진영 지지자들 내에는 손 가 혁 몰이가 있다😳  없는 손가혁 자꾸 찾으니 이제부터 손가혁 하겠다🤣😂🤣👏🐝  이럴 시간에 니들이 지지하는 의원 지지를 하는게 참 힘 149
88,99 춘례헴 감사합니다 집 가서 투게더 미니어처 하나 때리고 자야겟서여🤣
89,어뫗 오뽜아아아아 키 187 이수혁임까 벌써 그릇다믄 우리 지금 만나 당장 만나 🎶🎶🎶 🤣🤣🤣🤣🤣🤣🤣
90,킹키 2막 시작할때 나만 놀람ㅋ̆̈ㅋ̆̎ㅋ̊̈ㅋ̌̈ 진심 잭리때 총소리에 놀란거마냥 화들짝 놀람🤣
91,584637 저도 무당인데 어쩜 같은날🤣
92,할수있어 막냉이 할수있어🤣🤣 정지소 9
93,진짜 이거 보고 엄청 웃었는데ㅋㅋㅋㅋㅋ 안뜨겁니 서코야🤣🤣🤣
94,6160 또있다 또있다🤣
95,🤣 존잼 패션그램 감사한 페이만남
96,아주 죄다 이뻐주게쒀 🤣 먹을땐 먹어줘야징 💛 그와중에 먹는 입이 왜케 섹시해 💋 6
97,🤣 금령총 산딸나무꽃 함께해서행복해 겜템
98,220730낮공 미아 파밀리아 앵콜 🎼 라임라이트  리차드 役 김찬종 배우님 스티비 役 박영수 배우님 오스카 役 최호승 배우님  🤣탭댄스 왈츠리프트 부분😍 882
99,그리고 지금은 애호박전땡김🤣🤣
100,잊모닝입니다💛 비가 오고 습도가 높아 움직이니 땀이 뻘뻘 흐르네요🥲 그래도 ㄷㅅㅇㅂ 주너 복습하며 하루 잘 보내야겠어요😆💛 빗소리 을 준비해 봤습니다만 잘 들릴지는🤣 모두 건강 잘 챙기시고 시원
