,tweet
0,81 우와아아 넘 다행이에요💓💓 오늘도 시원한 하루 보내시길 바랄게요 꾸님😘😘
1,
2,97111129 13  나리님 검사 결과 잘 나와야 할 텐데 아프지 말아요 영님 가족들도 무탈하시고  모두 건강해주세요🙏 부탁합니다💛😘
3,1 헉 리스트 추가 감사합니다 저도 잘 부탁 드려요😘
4,탄탄님도 안녕히 주무세욧😘
5,어머나 울 진이 쇄골 다 보이네 😘
6,영훈시😘 영훈아 ㅎㄹㅅ🥰 48
7,24 칭찬 감사합니다😘 근데 지금뭔가 맘에 안들어서 내일 다시 올챙이를 만들지 몰라요 제 마음은 저도 몰라요
8,이뻐이뻐😘 그리고 오프는 나중에 꼭 할거라서 괜찮아😋♥️
9,흔해님께 받은 누이증사😍 진짜 너무 귀엽고 사랑스럽다ㅠㅠ😭 귀여운 떡메랑 간식까지 챙겨주시다니🥹 너무 감사해요😘😍
10,니그야 꼬마옹오옹😘😘💛💛💛
11,37 웅웅 나두😘😘😘
12,완전좋습니다 꼬박꼬박 챙겨볼게요 💗😘
13,물론이조 히히😊😊😊 넘 깜찍한 컴션 추천해주셔서 감사해요😘😘😘💕💕💕
14,그래도 얼굴로 꼬시려 한 건 정말로 성공적이셨어요🥰🥰🥰😘😘😘🤗🤗
15,얼마든지용 338 😘💕
16,9 회사에 나보다 더 자주 늦는 사람이 있기도 해서 내가 지각하는건 지각도 아니얔ㅋㅋㅋㅋ 핑구도 함이팅하쟛😘
17,23작가님 이벤트 굿즈 잘 받았어요 휴가에 도착해서 우리태윤이 방치플시켰네요ㅋㅋ 투명포카랑 마우스패드 너무 예쁜거있죠 저 진짜 성덕이네요 올해 운 몰빵 했나봐요 너무 행복해요 잘 간직할께요 예쁜굿즈 만들어 주셔서 감사하고 사랑합니다😘 4
18,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 픽키님 사랑해요😘❤ ● 자캐 왜 한쪽 눈 가리고 있 ● 지금까지도 함께 있어줘서 고 ● 최애가 오소와 이치라고요 질문상자 익명질문모집중  117
19,잇프제였긴하징🥲 그래도 아직  반반이긴 해 나중에 영에러 보러 가는 날 겹치면 만나자구😘😘🤍🤍 43
20,😘 동기부여명언 스테판 초간단네일  🔣
21,27 노랑이요 😘
22,1245 나 징짜 오랜만에 들어오는데 감덩이야😭😘
23,흰올빼미 쪼옥😘❤️😘❤️
24,준호 이 말을 걸어요  자기 좀 봐 달라구 ㅋㅋㅋ   준호야 거기만 보여서 넘 큰일이다  그 와중에 어깨는 또 무슨일이야😘😘
25,데뷔 또 축하해 어제 아주 멋있고 잘했어 오늘도 무대 화이팅 하고 앞으로도 열심히 달려보자 다 같이 😄 사랑해 승환아 화이팅😘
26,999 안녕하세용 트친소 흔적 남겨주셔서 감사합니다 실수아니시면 팔로해도될까용😘
27,08 13578910이지 울 공쥬는😘
28,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 페잉 바이오에 앤님 진짜 있 ● 줄리님이 그리는 여캐랑 지엘 ● 😘 당신은 항상 멋진 짱짱맨 ● 진짜 진짜 넘넘 대단하시구  질문상자 익명질문모집중  18
29,저도 금룡이 사랑해서👀🫶🏻 사실 그래서 다들 금룡이로 보인걸지듀 몰라요 ㅋㅋㅋ큐ㅠㅠㅠ 휴 목표는 4분 맞추기 입니다 4분만 맞춰도 완전 성공적이에요😘 아이폰 아이패드 다 키고 메모장에 적어가면서 열심히 고민해봤어요 ❁´▽❁✲ﾟ
30,22 오오오 동인동받아적는다 가보고 꼭 애옹이한테 말할게😘😘😘
31,😘 아무나 계란탕 힐링하우스 스타터
32,울 민니 맛나게 무우😘 0
33,0505 너무 좋아요😘
34,이래서 콜라보가 좋아🥰 귀여워😘 463
35,키마이 어울릴것 같은데 해주고 싶어😘😘😘
36,좋앙 고마오오😘😆😆😆
37,8383 아어어어ㅏㅇㄱ 너무 조아 😆💙 드뎌 라기언니랑  반모 두근 😘
38,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 😘😘😘😘😘
39,이브님 썰이 너무 재밌고 그냥 같이 얘기하다 보면 너무 재밌어요😘 93
40,허엉 세린님 잘자여😘😘
41,웅😗😘
42,해피버스데이   비티님😘🫶🏻 요즘 날씨 많이 더우니 건강 조심하시구요 소원하시는 일 모두 이루어지시길 😉❤️ 저랑 가좍이니까 평생 트친 해주셔야되요 😚 다시한번 더 축하드려요🎉 5
43,그리고  님도 사랑을 주고 사랑받는거에 행복해하듯 나도 그래요  나도 사랑을 주고 님도 내게 사랑만 줘도 날아가도록 신이 나고 행복을 느껴요 지금처럼 맨날맨날 곁에 있어주고 사랑한다 한마디 이거면 난 너무 좋아 기분날아갈듯 행복해👼😘🫂❤️ 내 사랑 오늘두 저녁맛있는거 많이먹구 기운나라얍
44,트루 150일 추카추🎉🎉 나중에 돌아보면 추억이겠지🥹💕 분명 앞으로 행복한 날이 더 많을 거야😘 47
45,쪼아욥 😘😘😘
46,220728 퇴근  😘    있지 유나 신유나
47,이미 친한거 아니냐면서😘
48,112 14 😘 저희 제법 기엽군요
