,tweet
0,오늘 날씨 너무 숨 막히니까 시목여진 해줘야해😘 6
1,오늘은 화이팅 하정우😘😘
2,악 ㅋㅋㅋ 리라님 감사감사해요 히히❤️❤️ 하 제가 또 오늘 서릴미를보러가지 않겟습니까 휴 벌써 레젠찍었어요 히히 잼께 보낼게용😘😘
3,웅냥언냐도 쫀하루 보내😘❤❤
4,사랑해 내 방탄 💜 💕 😘 82
5,보라님 잘 받으셨구나😘 어제 애도리결과만 보고 잠들어서😂😂 작은거지만 나눌수 있어서 저도 기뻐요🙆‍♀️  이쁘게 잘 써주세요☺️ 보라한 하루되셔요💜💜    5
6,0905 그쵸 ㅠㅠㅠㅠ 너무 예뻐서 안찍을수가 없었어요🥺리안쌤 즐거운 주말 보내세요😘💓
7,00  앗아  저희 교류회 때 만나면 돠죠 만날 기회는 많아요 헤헤 😘
8,0651 님도 솸모닝❤️ 금요일 조금만 힘내구 행복한 주말 보냅시다😘
9,ㅋㅋㅋㅋㅋㅋ나 아침에 선셋 듣는데 내함님 생각났자나솸모닝😘🫶🏻
10,423825 애기 알랍😋😘
11,781 현생으로 돌아가고싶지가 않아요 ㅠㅠ 그래도 홧팅하겠습니다 😍🥰😘😘😘
12,투표도챙기기💛 알랍마이지민😘
13,31502975 눈만 시원하고 몸은 더 데워지고 있어요 쌤😘 잊모닝💛입니다
14,0125 아걱정마세요 우체국에서 전화와서 바로 저희집으로 다시 보내준대요😊😊 한번씩 그렇게 인천으로또르르😢😢 우린 불금을 탐라에서나중에 봐용 😘😘
15,룬룬님 생일넘 축하드려요😘😘😘😘
16,2 둥근 엉덩이🍑  육즙이 엉덩이😍  섹시한 엉덩이😘
17,6 나마두 잊모닝 오늘 어제보다 더 덥대 조심해야해 😘😘😘😘
18,초뎀 초멘 다 조아요➰😘
19,건강이 우선이죠 공방은 다음에 가면 되니깐요ㅎㅎ화이팅😘💜
20,156 헐 좋아요❤️❤️❤️❤️❤️😘
21,귀엽닥이쁘닥잘생겼닥멋지닥😘😘😘😘😘😘😘😒 7
22,1 꺄악 용용님이랑 이제 가좍하는 건가여 저도 가져주세요 😘 용용님만 제꺼면 불공평하자나여
23,616 오예ㅋㅋ 합격 😘
24,69  😳🥰 흐핫 감샤합니댜😘
25,0112 저두 감사합니당😘
26,잘 잤어요 사랑해🫰💛 좋은 하루 보내😘 127
27,유디모닝😘😘
28,2 생일 축하드려요 뽑 😘💕
29,운명적 만남 ㅋㅋㅋㅋ 쌤 오늘도 건강한 하루 보내세요😘
30,히히히히 고마워❤️‍🔥❤️‍🔥❤️‍🔥🥺🥺🥺🥺😭😭😭❤️❤️❤️ 냥이 사룽해😘🥺🥺🥺❤️❤️
31,맞아요ㅠㅠ 안예은님 목소리랑 다 찰떡이라 계속 듣게되더라구요 가사보고 바로 아이건이랬어요ㅋㅋㅋ 님 오늘 날 더운데 물 자주 드시고 햇빛 조심하시고 맛있는
32,12311231 크크 비사님 쮸압😘
33,93 솸모닝이에요 모든님😘 모든님두 시원한 하루 보내시길 바랄게용🤗
34,00700  09   가듀항😘💜😘 11
35,01 네 꼭 뵈요🥹 🫶🏻😘
36,아마 계폭이신거 같아요 ㅎㅎ 저도 줄었고 탐라에 줄어드신 분이 꽤 있어서 오늘 날도 더운데 건강히 보내세요😘💗
37,81 세냐님도 좋은 하루 보냐세욥😘
38,27 행운이 따르시는 편인가봐요 🍀 오늘도 기분 좋은 하루보내세요 😘
39,😘 오늘따라 더 보고싶음😭            44
40,6217 ㅋㅋ쿠ㅜㅜ왕언니는 갑자기 너무많은일이 일어나서줄줄 ㅜㅜㅜ 난 언니들이랑 록이랑 같이할수잇음 좋으니가요🥺🥺💕💕 간바리마스😘
41,0710 자기두 쫀하루보냉😘💙
42,0125 폭스쌤 어겐잊모닝이에요💛☺️ 쌤 제맘알것같죠ㅋㅋ주말이오는데 안반갑고 안기쁘고🤣🤣그래도 오늘은 불금이니 주너보며 더더 행복한잊데이보내세요😘🙆‍♀️
43,2 쌤오늘도 건강한 하루 보내세요😘
44,0402 아놔 탕여놔죠 ㅠ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅎㅋㅋㅋㅋㅋㅎㅋㅎㅋㅎㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅎㅋㅎㅋ 아무리 생각해도 내가 만난 사람은 깤쪽님이 아니야 담엔 진쨔 제대로 만나요😘
45,2 우리 귀요미 포퐁쌤 생일 축하드려요💓💓💓 맛있는거 많이 먹고 즐거운 주말 보내고 생카때 만나용😆😘🥳 같이 덕질해주셔서 감사합니다아아아아아 워아이니💗💗💗 2811
46,0125 폭스쌤 잊모닝입니다💛 오늘도 쭈너와 행잊데이 보내세요😘
47,01 강남에서 뵈요😘🫶🏻
48,쫀하루보내 숨아😘
49,ㅋㅋㅋㅋㅋ그정도인가요좋아해주셔서 넘 기쁘네요😘😘
50,30 이잉 그렇게 좋게 봐주시다니감사함니다😘💕
51,8705 이쭈쌤도 금요팅이요😘💛
52,재밌게 놀다 오셔요😘
53,잊모닝💛😊 금요팅근데 주말이 다가오는데 안기뻐🤣 오늘도 즐겁고 해피한 잊데이 보내세요😘🙆‍♀️ 6
54,🐯국제 호랑이의 날🐯  호랑둡젠도 함께해🧡😘🧡
55,석지나🍚먹자 😘😘😘😘😘😘😘 사랑스러븐 님💕💕💕      방탄소년단진  1
56,0126 자기야 쫀아쫀아💜 자기도 에어컨 선풍기 길만 걸어🫠 쫀하루 보내구우😘 4
57,랭이쌤 잊모닝💛  해피불금 보내세욧😘
58,우앙ㄱ 감사합니닷❤️❤️❤️❤️🥺🥺🥺🥺🥺🥺🥺🔥😘😘❤️‍🔥❤️‍🔥❤️‍🔥😭 히히 고마워여😘😘❤️❤️
59,영상이 짤렸는데요  구나저나 사과머리 귀엽다 😘 87
60,꾸꾸님 방모닝💜 금욜 출근후 주말에 쉬어야 불금 보내는뎅😭😭 그래도 오늘은 해피한 하루 되셔요💜😘
61,30 왐마야 두근😘
62,7901 아가쌤 잊모닝이에요💛금요팅오늘도 주너로 가득한 해삐잊데이보내세요😘😄
63,1230  방모닝 태형이랑 옛둥이 방모닝 릴레 넘 햅뷔하네여 😘💜        9
64,예쁜 울 소년단 보세요😘  우리 서로가 있어 든든 튼튼            🫰💜🫂
65,재환이 오늘 촬영 뭔지 모르지만 벌써 예쁜게 보여ㅎㅎ 더운데 촬영 잘하구 화이팅😘❣️❣️     김재환 재환버블 803
66,9301 갸악 좋아요 🥹💜 그전에 하나 더 만들것 같아요 저희 평생 짱프해요😘
67,25  나도 설인데 낭주니데이 그런거 왜 못하지요🤣🤣🤣 사진 많이 찍으시고  좋은거  이쁜거 많이 눈에  맘에 담아오세요😘      3510
68,1008 잘자요 😘
69,오늘꿈에 호시가 나온게 호랑이때문이엇나😘
70,09 덕자요 이벵 감사합니다 😘
71,9087 늠나 드버요 출근길부터 녹아내리는 🥵 온니도 조심해요오오 😘😘😘
72,❤❤좋은아침이에여ㅓ😘😘
73,울심장온닝잊모닝💛💛출근하자마자 후딱 퇴근시간되길 바라며🙏🙏오늘도 화잊팅하구😊틈틈히 주너보며 에너지충전하자🤭😘
74,꺅 감사해요 연무님 ㅜㅠㅠ 저두 잘 잤어요💗 연무님도 좋은하루 되세요❤💝😘
75,감사합니다 🙏 앞으로도 열심히 활동하는 아이유애나 1기 2기 3기 4기 5기 회원및 종신회원으로써 너무나도 뿌듯합니다 💜 😘 💕 💗
76,바누님은 오늘도 여전히 기여우시군하😘❣
77,엥뿌도 쫀아야❤️✨️😘😘
78,💓 조건만남 부산 소통환영 오프   😘
79,4867 반바님♥︎♥︎♥︎♥︎ 감사햐요🥹 세상멋진하루를 보내고오겠습니다👍🔥😘
80,채원 브이로그 2  끝난 줄 알았지 돌아온 채채의 브이로그😘💕 28
81,31502975 책임쌤 잊모닝이에요오‼️ 오늘도 행잊데이 보내세요ᐟᐟ 😘
82,4  히힛 시원하셨어요  하나님도 지민하는 행복한금욜 보내세요😘😘              2022 84
83,완벽한 아침에 용용이 한 스푼이 더해져서 환상적인 아침이네요 😘
84,091109 헐 넹ㅠㅠ안 갈게요🥰😘💘💝💖💓💗💞
85,유진아 오늘 해피지락실데이😘 내일이면 주말이당 행복한 하루 되세용 248
86,1 쩡이 잊모닝 넘나 이쁜 주너보며 하루 시작😘😘😘
87,410 울 참새님 굿머닝😘
88,02 해두었습니다 잼잼님도 즐거운 하루 되시길 바라요😘❤💙
89,잉 저랑 겜할때눈 낯 안가리셧잔아여 히 😘 42
90,여러분 쫀아에여👋🏻💙  저는 오늘 영덕으로 여행을 갑니다😚😚  날씨도 맑아서 행복한 하루가 될 것 같아여✨️✨️ 다들 오늘도 다정한 하루 보내구 여행기념 저녁에 트친소를 열어볼까하는데🥲
91,73 😘🌿하영님두 굿모닝 좋은 하루 보내세요
92,꺄 보라님ㅠㅠ💜💜 자고 일어나서 지금 보네요 생일 축하해주셔서 감사합니다😭😭 보라님 덕분에 마지막까지 편안한 밤 보냈답니다✨ 보라님 저랑 오래오래 함께해요😘 요즘 덥던데 일사병이랑 5
93,6 고마워😘💕
94,9 정말 사랑해 🫶😘
95,1013  지미니님 오늘 하루도 상쾌하고 반짝반짝한 하루 보내시기를 바랍니다💜😘
96,히히 고마우😘😘 근데 지금 보니깐 좌우반전 까먹었당😰
97,13  츄르님 아침부터 넘 좋네요 😘
98,0710 언냐도 😘❤❤❤
99,0 닥모니 솸모닝🥰 웅 35돜ㅋㅋㅋㅋ미쳐써ㅋㅋㅋㅋㅋㅋㅋㅋ 나두 어제부터 기분 죠앙😭 히히 닥몬이두 더위 조심하구 시원하데 보내잉😘
